page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
48	0		3	2384	564	2659	720	87	يكون	 
48	0		3	2190	564	2384	720	100	الحق	 
48	0		3	2161	564	2191	720	99		(
48	0		3	2079	564	2123	720	100		)
48	0		3	1901	564	2042	720	96	مٔا	 
48	0		3	1745	564	1900	720	99	سمع	 
48	0		3	1529	564	1744	720	99	دعاي	 
48	0		3	1416	564	1528	720	99	فد	 
48	0		3	1171	564	1417	720	98	أجاب	 
48	0		3	955	564	1171	720	95	نداي	 
48	0		3	881	564	956	720	73		،؛ 
48	0		3	762	564	882	720	99	فما	 
48	0		3	568	564	763	720	100	ألقي	 
48	0		3	413	564	569	720	100	إلا	 
48	0		3	353	564	412	720	100	ما	
48	0		4	2793	729	3041	891	98	يلقي	 
48	0		4	2613	729	2794	891	98	إلي	 
48	0		4	2515	729	2613	891	100		، 
48	0		4	2372	729	2515	891	100	ولا	 
48	0		4	2155	729	2373	891	99	أنزل	 
48	0		4	2035	729	2155	891	98	في	 
48	0		4	1892	729	2035	891	99	هذا	 
48	0		4	1576	729	1893	891	90	المسطور	 
48	0		4	1419	729	1577	891	85	إلا5	 
48	0		4	1321	729	1419	891	100	ما	 
48	0		4	1111	729	1322	891	99	ينزل	 
48	0		4	999	729	1112	891	84	به	 
48	0		4	841	729	999	891	100	علي	 
48	0		4	780	729	842	891	99		. 
48	0		4	533	729	781	891	93	ولست	 
48	0		4	353	729	533	891	82	بني	
48	0		5	2809	900	3047	1049	98	رسول	 
48	0		5	2475	900	2808	1049	99	ولكني	 
48	0		5	2224	900	2476	1049	86	وارث	 
48	0		5	1899	900	2224	1049	100	ولآخرتي	 
48	0		5	1633	900	1898	1049	99	حارث	 
48	0		5	1606	900	1634	1049	97		.
48	0		6	2270	1058	2466	1197	98	فمن	 
48	0		6	2092	1058	2271	1197	100	الل	 
48	0		6	1615	1058	2092	1197	94	فاسمعوا	 
48	0		6	1385	1058	1615	1197	99	وإلى	 
48	0		6	1206	1058	1385	1197	100	الله	 
48	0		6	919	1058	1207	1197	97	فارجعوا	
48	0		7	2275	1206	2469	1376	99	فإذا	 
48	0		7	2140	1206	2276	1376	100	ما	 
48	0		7	1905	1206	2140	1376	100	سمعتم	 
48	0		7	1629	1206	1905	1376	100	ما	 
48	0		7	1353	1206	1629	1376	100	أتيت	 
48	0		7	1123	1206	1353	1376	100	بـه	 
48	0		7	918	1206	1124	1376	98	فعوا	
48	0		8	2329	1385	2469	1533	100	ثم	 
48	0		8	2055	1385	2329	1533	97	بالفهم	 
48	0		8	1603	1385	2055	1533	92	فصلوا	 
48	0		8	1419	1385	1603	1533	97	مجمل	 
48	0		8	1170	1385	1418	1533	100	القول	 
48	0		8	915	1385	1170	1533	97	واجمعوا	
48	0		9	2333	1542	2470	1692	99	ثم	 
48	0		9	2052	1542	2333	1692	97	منوا	 
48	0		9	1915	1542	2052	1692	100	به	 
48	0		9	1583	1542	1916	1692	97	على	 
48	0		9	1250	1542	1582	1692	100	طالبيـه	 
48	0		9	1100	1542	1249	1692	100	لا	 
48	0		9	917	1542	1100	1692	94	تمنعوا	
48	0		10	2280	1701	2463	1865	96	هذه	 
48	0		10	1940	1701	2279	1865	99	الرحمـة	 
48	0		10	1587	1701	1939	1865	99	التي	 
48	0		10	1188	1701	1587	1865	99	وسعتكم	 
48	0		10	914	1701	1188	1865	99	فوسعوا	
48	0		11	2738	2002	2900	2176	84	ومن	 
48	0		11	2616	2002	2739	2176	99	الله	 
48	0		11	2401	2002	2616	2176	99	أرجو	 
48	0		11	2278	2002	2401	2176	96	أن	 
48	0		11	2048	2002	2279	2176	100	أكون	 
48	0		11	1925	2002	2049	2176	85	من	 
48	0		11	1741	2002	1926	2176	79	أيد	 
48	0		11	1534	2002	1742	2176	93	فتأيد	(
48	0		11	1457	2002	1489	2176	97		)
48	0		11	1227	2002	1427	2176	85	اقيتد	 
48	0		11	943	2002	1228	2176	100	بالشرع	 
48	0		11	667	2002	944	2176	94	المحمدي	 
48	0		11	407	2002	668	2176	97	المطهر	(
48	0		11	353	2002	369	2176	96		)
48	0		12	2806	2185	3037	2343	99	فتقيد	 
48	0		12	2574	2185	2805	2343	96	وقيد	 
48	0		12	2506	2185	2574	2343	100		، 
48	0		12	2206	2185	2505	2343	97	وحشرنا	 
48	0		12	2111	2185	2205	2343	87	في	 
48	0		12	1849	2185	2111	2343	92	زمرته	 
48	0		12	1724	2185	1848	2343	98	كما	 
48	0		12	1517	2185	1723	2343	95	جعلنا	 
48	0		12	1411	2185	1516	2343	100	من	 
48	0		12	1217	2185	1410	2343	96	أمته	 
48	0		12	1148	2185	1216	2343	99		. 
48	0		12	942	2185	1147	2343	95	فأول	 
48	0		12	848	2185	941	2343	100	ما	 
48	0		12	660	2185	847	2343	93	ألقاه	 
48	0		12	435	2185	659	2343	95	المالك	 
48	0		12	353	2185	434	2343	100	على	
48	0		13	2849	2356	3059	2497	100	العبد	 
48	0		13	2736	2356	2850	2497	99	من	 
48	0		13	2561	2356	2737	2497	100	ذلك	 
48	0		13	2533	2356	2562	2497	100		:
