page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
1	l	10	538	844	604	895	97	أمته	 
1	l	10	449	844	537	895	88	صدورا	 
1	l	10	397	844	449	895	100	الخ	 
1	l	10	338	844	397	895	100	وهو	 
1	l	10	263	844	338	895	100	شرح	 
1	l	10	170	844	262	895	100	متوسط	
1	l	11	614	904	688	959	93	ألفه	 
1	l	11	528	904	613	959	95	بغلطة	 
1	l	11	446	904	528	959	99	وفرغ	 
1	l	11	400	904	446	959	99	منه	 
1	l	11	320	904	400	959	100	سنة	 
1	l	11	275	904	325	959	100	908	 
1	l	11	258	904	274	959	99		(
1	l	11	170	904	245	959	100	ـشف	
1	l	12	589	968	691	1011	90	الظنون	 
1	l	12	537	968	588	1011	98		: 
1	l	12	462	968	547	1011	100	1136	) 
1	l	12	443	968	461	1011	72		.
1	l	13	705	1044	750	1098	98	أبو	 
1	l	13	658	1044	706	1098	98	عبد	 
1	l	13	604	1044	658	1098	97	الله	 
1	l	13	522	1044	605	1098	91	محمد	 
1	l	13	485	1044	522	1098	96	بن	 
1	l	13	402	1044	485	1098	100	أحمد	 
1	l	13	363	1044	402	1098	100	بن	 
1	l	13	280	1044	364	1098	99	محمد	 
1	l	13	238	1044	281	1098	99	بن	 
1	l	13	170	1044	238	1098	98	أحمد	
1	l	14	708	1107	748	1163	93	بن	 
1	l	14	599	1107	708	1163	99	محمد	 
1	l	14	561	1107	599	1163	98	بن	 
1	l	14	509	1107	561	1163	90	أبي	 
1	l	14	457	1107	509	1163	98	بكر	 
1	l	14	411	1107	457	1163	100	ابن	 
1	l	14	312	1107	411	1163	99	مرزوق	 
1	l	14	170	1107	312	1163	95	التلمساني	
1	l	15	658	1172	749	1225	97	المالكي	 
1	l	15	548	1172	657	1225	99	المتوفى	 
1	l	15	464	1172	548	1225	93	سنة	 
1	l	15	381	1172	466	1225	96	842ه	 
1	l	15	369	1172	381	1225	100		(
1	l	15	323	1172	359	1225	90	يل	 
1	l	15	180	1172	322	1225	100	الابتهاج	 
1	l	15	170	1172	180	1225	75		:
1	l	16	648	1234	722	1279	99	293	، 
1	l	16	549	1234	648	1279	96	شجرة	 
1	l	16	471	1234	549	1279	98	النور	 
1	l	16	429	1234	471	1279	95		: 
1	l	16	377	1234	429	1279	100	436	 
1	l	16	355	1234	377	1279	96		، 
1	l	16	284	1234	355	1279	97	هدية	 
1	l	16	170	1234	284	1279	100	العارفين	
1	l	17	606	1294	677	1329	80		. 
1	l	17	633	1294	619	1329	100		(
1	l	17	672	1294	711	1329	93	92	: 
1	l	17	587	1294	723	1329	98	2	
1	l	18	717	1358	737	1404	94		 
1	l	18	606	1358	717	1404	93	المضاتيح	 
1	l	18	475	1358	607	1404	98	المرزوقية	 
1	l	18	415	1358	476	1404	100	لحل	 
1	l	18	315	1358	415	1404	95	أقضال	 
1	l	18	170	1358	316	1404	99	واستخراج	
1	l	19	605	1419	683	1458	89	خبايا	 
1	l	19	466	1419	606	1458	100	الزرجية	
1	l	20	620	1469	688	1524	99	أوله	 
1	l	20	608	1469	620	1524	66		: 
1	l	20	489	1469	608	1524	99	الحـمـد	 
1	l	20	445	1469	489	1524	95	لله	 
1	l	20	375	1469	445	1524	98	الذي	 
1	l	20	268	1469	375	1524	91	تفضل	 
1	l	20	170	1469	268	1524	99	بإيجاد	
1	l	21	543	1533	690	1584	99	الموجودات	 
1	l	21	450	1533	543	1584	99	وفضل	 
1	l	21	342	1533	450	1584	98	الآدميين	 
1	l	21	277	1533	341	1584	96	على	 
1	l	21	218	1533	276	1584	93	كثير	 
1	l	21	170	1533	217	1584	91	منها	
1	l	22	585	1593	689	1646	92	بصفات	 
1	l	22	531	1593	584	1646	96	الخ	 
1	l	22	473	1593	530	1646	84	فرغ	 
1	l	22	430	1593	472	1646	99	من	 
1	l	22	359	1593	429	1646	98	تأليفه	 
1	l	22	281	1593	359	1646	91	سنة	 
1	l	22	204	1593	281	1646	94	819خ	 
1	l	22	170	1593	204	1646	100	في	
1	l	23	611	1655	662	1705	100	322	 
1	l	23	541	1655	610	1705	99	ورقة	 
1	l	23	426	1655	540	1705	95	بالمكتبـة	 
1	l	23	316	1655	425	1705	99	الأزهرية	 
1	l	23	216	1655	315	1705	94	برقم	 
1	l	23	170	1655	228	1705	100	4918	
1	l	24	545	1714	687	1772	97	وأخرى	 
1	l	24	514	1714	545	1772	88	خ	 
1	l	24	421	1714	513	1772	97	سنة	 
1	l	24	363	1714	434	1772	98	1109	 
1	l	24	323	1714	362	1772	98	ه	 
1	l	24	260	1714	323	1772	97	بدار	 
1	l	24	170	1714	260	1772	96	الكتب	
1	l	25	578	1781	690	1833	98	المصرية	 
1	l	25	511	1781	577	1833	94	برقم	 
1	l	25	485	1781	510	1833	84	5	 
1	l	25	465	1781	484	1833	92	م	 
1	l	25	376	1781	465	1833	97	وثالثة	 
1	l	25	348	1781	375	1833	88	خ	 
1	l	25	252	1781	347	1833	100	سنة	 
1	l	25	196	1781	263	1833	93	1173	 
1	l	25	170	1781	196	1833	97	ه	
1	l	26	620	1842	689	1893	99	برقم	 
1	l	26	572	1842	619	1893	100	6م	 
1	l	26	491	1842	571	1893	87	بنفس	 
1	l	26	425	1842	491	1893	95	الدار	 
1	l	26	336	1842	425	1893	95	ورابعة	 
1	l	26	306	1842	336	1893	100	خ	 
1	l	26	213	1842	305	1893	100	سنة	 
1	l	26	170	1842	231	1893	90	1001	
1	l	27	649	1902	687	1949	100	ه	 
1	l	27	581	1902	648	1949	98	برقم	 
1	l	27	517	1902	580	1949	94	1ش	 
1	l	27	503	1902	516	1949	93		(
1	l	27	442	1902	496	1949	92	لدار	 
1	l	27	327	1902	442	1949	97	السابقة	) 
1	l	27	308	1902	326	1949	95		.
1	l	28	611	1984	748	2038	97	محمد	 
1	l	28	517	1984	611	2038	96	الطيب	 
1	l	28	395	1984	517	2038	100	سكيسرج	 
1	l	28	248	1984	396	2038	97	المتوفى	 
1	l	28	170	1984	260	2038	95	1194ه	
1	r	1	1251	284	1386	329	95	النقاوسي	 
1	r	1	1148	284	1252	329	94	المتوفى	 
1	r	1	1085	284	1148	329	91	بعد	 
1	r	1	1005	284	1085	329	98	سنه	 
1	r	1	962	284	1011	329	100	765	 
1	r	1	921	284	961	329	96	ه	 
1	r	1	910	284	922	329	100	ل	(
1	r	1	813	284	895	329	94	ـعجم	
1	r	2	1272	338	1391	382	97	المفسرين	 
1	r	2	1233	338	1271	382	100		: 
1	r	2	1170	338	1237	382	98	758	) 
1	r	2	1150	338	1170	382	69		.
1	r	3	1357	401	1379	445	95		 
1	r	3	1296	401	1358	445	98	شرح	 
1	r	3	1151	401	1296	445	93	الزرجية	، 
1	r	3	1086	401	1152	445	96	شرح	 
1	r	3	1016	401	1087	445	99	كبير	
1	r	4	1263	454	1330	505	100	أوله	 
1	r	4	1250	454	1263	505	100		: 
1	r	4	1150	454	1250	505	100	الحـمد	 
1	r	4	1111	454	1150	505	96	لله	 
1	r	4	1039	454	1111	505	98	الذي	 
1	r	4	987	454	1039	505	99	نور	 
1	r	4	907	454	987	505	99	بالعلم	 
1	r	4	813	454	906	505	97	القلوب	
1	r	5	1209	514	1329	572	93	والأصار	 
1	r	5	1163	514	1209	572	100	الخ	 
1	r	5	1145	514	1162	572	100		(
1	r	5	1069	514	1129	572	96	شف	 
1	r	5	968	514	1068	572	99	الظنون	 
1	r	5	921	514	967	572	98		:
1	r	5	844	514	932	572	92	238	) 
1	r	5	813	514	843	572	98		.
1	r	6	1339	597	1388	648	99	زين	 
1	r	6	1265	597	1338	648	100	الدين	 
1	r	6	1221	597	1264	648	92	أبو	 
1	r	6	1156	597	1221	648	94	العز	 
1	r	6	1090	597	1155	648	97	طاهر	 
1	r	6	1051	597	1090	648	100	بن	 
1	r	6	955	597	1050	648	99	الحسن	 
1	r	6	914	597	955	648	96	بن	 
1	r	6	813	597	913	648	98	عمربن	
1	r	7	1295	657	1384	716	92	حبيب	 
1	r	7	1212	657	1295	716	98	الحلبي	 
1	r	7	1114	657	1212	716	91	المتوفى	 
1	r	7	1034	657	1114	716	94	سنة	 
1	r	7	951	657	1038	716	96	808ه	 
1	r	7	938	657	950	716	99		(
1	r	7	844	657	918	716	92	يأتي	 
1	r	7	813	657	843	716	96	في	
1	r	8	1305	725	1388	779	98	شروح	 
1	r	8	1210	725	1304	779	98	البردة	) 
1	r	8	1190	725	1210	779	96		.
1	r	9	1277	790	1374	830	97	النكت	 
1	r	9	1174	790	1277	830	93	الجائزة	 
1	r	9	1112	790	1174	830	100	لحل	 
1	r	9	1007	790	1112	830	98	الرامزة	
1	r	10	1265	841	1333	896	100	أوله	 
1	r	10	1253	841	1264	896	99		: 
1	r	10	1202	841	1253	896	94	أما	 
1	r	10	1140	841	1201	896	100	بعد	 
1	r	10	1056	841	1140	896	87	حمدا	 
1	r	10	1013	841	1055	896	87	لله	 
1	r	10	919	841	1013	896	83	الكريم	 
1	r	10	853	841	919	896	98	المنان	 
1	r	10	813	841	853	896	98	الخ	
1	r	11	1252	905	1328	959	92	فرغ	 
1	r	11	1204	905	1252	959	99	من	 
1	r	11	1093	905	1204	959	82	تأليـفـه	 
1	r	11	1014	905	1092	959	91	سنة	 
1	r	11	968	905	1018	959	96	186	 
1	r	11	903	905	968	959	98	هخ	 
1	r	11	813	905	902	959	85	ضمن	
1	r	12	1111	968	1325	1017	96	مجموعـة	 
1	r	12	1014	968	1112	1017	91	برقم	 
1	r	12	956	968	1025	1017	88	5778	 
1	r	12	896	968	957	1017	99	بدار	 
1	r	12	813	968	896	1017	100	الكتب	
1	r	13	1223	1030	1330	1075	100	المصرية	 
1	r	13	1203	1030	1223	1075	84		.
1	r	14	1297	1108	1391	1160	99	أحمد	 
1	r	14	1253	1108	1297	1160	89	بن	 
1	r	14	1164	1108	1253	1160	96	حسين	 
1	r	14	1114	1108	1165	1160	100	ابن	 
1	r	14	1045	1108	1115	1160	90	قنفذ	 
1	r	14	899	1108	1045	1160	97	القسنطينى	 
1	r	14	813	1108	900	1160	97	المتوفى	
1	r	15	1287	1175	1366	1221	96	810ه	 
1	r	15	1276	1175	1286	1221	91		(
1	r	15	1176	1175	1257	1221	99	ياتى	)
1	r	16	1357	1234	1388	1290	97		- 
1	r	16	1291	1234	1356	1290	100	شرح	 
1	r	16	1174	1234	1291	1290	95	الاندلسية	 
1	r	16	1161	1234	1174	1290	100		(
1	r	16	1118	1234	1150	1290	100	رة	 
1	r	16	1018	1234	1117	1290	100	الحجال	 
1	r	16	990	1234	1017	1290	99	1	 
1	r	16	957	1234	989	1290	98		:
1	r	16	894	1234	957	1290	89	22	)
1	r	17	1341	1313	1390	1371	96	بدر	 
1	r	17	1267	1313	1341	1371	100	الدين	 
1	r	17	1176	1313	1266	1371	92	محمد	 
1	r	17	1137	1313	1175	1371	99	بن	 
1	r	17	1092	1313	1137	1371	94	أبي	 
1	r	17	1040	1313	1091	1371	100	بكر	 
1	r	17	997	1313	1039	1371	100	ين	 
1	r	17	902	1313	996	1371	97	عمربن	 
1	r	17	856	1313	901	1371	97	أبي	 
1	r	17	813	1313	856	1371	100	بكر	
1	r	18	1270	1380	1391	1429	94	المخزومي	 
1	r	18	1155	1380	1270	1429	99	المعروف	 
1	r	18	1020	1380	1155	1429	97	بالدماميني	 
1	r	18	922	1380	1019	1429	94	المتوفى	 
1	r	18	846	1380	921	1429	98	سنة	 
1	r	18	813	1380	849	1429	99	827	
1	r	19	1348	1438	1386	1492	94	ه	 
1	r	19	1335	1438	1348	1492	90		(
1	r	19	1274	1438	1319	1492	89	دية	 
1	r	19	1164	1438	1274	1492	92	العارفين	 
1	r	19	1137	1438	1163	1492	96	2	 
1	r	19	1096	1438	1136	1492	100		: 
1	r	19	1051	1438	1098	1492	100	185	 
1	r	19	934	1438	1051	1492	99	وسيأتي	) 
1	r	19	916	1438	934	1492	85		.
1	r	20	1363	1507	1379	1545	88		 
1	r	20	1268	1507	1363	1545	90	العيون	 
1	r	20	1160	1507	1268	1545	92	الضاخرة	 
1	r	20	1055	1507	1161	1545	96	الغامزة	 
1	r	20	990	1507	1055	1545	92	على	 
1	r	20	920	1507	990	1545	99	خيايا	 
1	r	20	816	1507	920	1545	100	الرامزة	
1	r	21	1263	1558	1330	1612	100	أوله	 
1	r	21	1250	1558	1263	1612	100		: 
1	r	21	1167	1558	1250	1612	99	الحمد	 
1	r	21	1128	1558	1167	1612	97	لله	 
1	r	21	1052	1558	1128	1612	99	الذي	 
1	r	21	985	1558	1052	1612	99	شرح	 
1	r	21	894	1558	984	1612	100	صدرنا	 
1	r	21	813	1558	893	1612	100	نسلوك	
1	r	22	1232	1621	1328	1673	99	فروض	 
1	r	22	1135	1621	1231	1673	100	الإسلام	 
1	r	22	1084	1621	1134	1673	97	الخ	 
1	r	22	1043	1621	1084	1673	88	من	 
1	r	22	973	1621	1042	1673	97	أشهر	 
1	r	22	893	1621	972	1673	85	شروح	 
1	r	22	813	1621	892	1673	99	الرامزة	
1	r	23	1222	1682	1329	1737	97	ابتدأفي	 
1	r	23	1157	1682	1221	1737	97	تأليفه	 
1	r	23	1099	1682	1156	1737	98	أول	 
1	r	23	1035	1682	1099	1737	90	شهر	 
1	r	23	941	1682	1036	1737	97	جمادي	 
1	r	23	856	1682	940	1737	95	الأولى	 
1	r	23	813	1682	855	1737	100	سنة	
1	r	24	1152	1748	1304	1797	95	817وانتهى	 
1	r	24	1112	1748	1153	1797	99	منه	 
1	r	24	1067	1748	1112	1797	100	في	 
1	r	24	997	1748	1068	1797	100	شهر	 
1	r	24	912	1748	998	1797	95	رجب	 
1	r	24	870	1748	913	1797	98	من	 
1	r	24	813	1748	870	1797	100	نفس	
1	r	25	1221	1808	1329	1857	95	السنةخ	 
1	r	25	1139	1808	1221	1857	92	سنة	 
1	r	25	1093	1808	1141	1857	88	872	 
1	r	25	959	1808	1093	1857	90	همقابلة	 
1	r	25	899	1808	959	1857	100	على	 
1	r	25	813	1808	899	1857	100	نسخة	
1	r	26	1234	1866	1329	1914	98	المؤلف	 
1	r	26	1180	1866	1234	1914	99	بدار	 
1	r	26	1093	1866	1179	1914	95	الكتب	 
1	r	26	993	1866	1093	1914	100	المصرية	 
1	r	26	926	1866	993	1914	100	برقم	 
1	r	26	904	1866	925	1914	99	3	 
1	r	26	813	1866	904	1914	99	وأخرى	
1	r	27	1249	1927	1328	1982	98	برقم	 
1	r	27	1229	1927	1249	1982	100	1	 
1	r	27	1094	1927	1228	1982	94	مجاميع	 
1	r	27	1028	1927	1093	1982	100	نفس	 
1	r	27	917	1927	1027	1982	99	المكتبة	 
1	r	27	831	1927	916	1982	97	وثالثة	 
1	r	27	813	1927	831	1982	95	خ	
1	r	28	1185	1991	1326	2041	95	بالظاهرية	 
1	r	28	1077	1991	1185	2041	99	برقم	 
1	r	28	1022	1991	1097	2041	84	7182	 
1	r	28	960	1991	1022	2041	96	طبع	 
1	r	28	861	1991	960	2041	94	مصر	 
1	r	28	813	1991	861	2041	100	سنة	
