stripe	column	line	left	top	right	bottom	confidence	text
0		15	790	1509	874	1610	79	نفثية
0		15	740	1509	767	1610	76	في
0		15	638	1509	705	1610	95	كلمة
0		15	509	1509	621	1610	98	شيثية
0		16	1521	1717	1581	1808	99	2
0		16	1400	1717	1457	1808	98	اعلم
0		16	1343	1717	1386	1808	98	أن
0		16	1216	1717	1330	1808	94	العطايا
0		16	1106	1717	1206	1808	90	والمنح
0		16	955	1717	1096	1808	91	الظاهرة
0		16	909	1717	935	1808	82	في
0		16	778	1717	896	1808	99	الكون
0		16	715	1717	755	1808	95	على
0		16	604	1717	695	1808	98	أيدي
0		16	491	1717	588	1808	99	العباد
0		16	407	1717	474	1808	93	وعلى
0		16	307	1717	383	1808	100	غير
0		16	183	1717	287	1808	98	أيديهم
0		17	1488	1817	1530	1903	92	على
0		17	1377	1817	1474	1903	95	قسمين
0		17	1283	1817	1344	1903	100	منها
0		17	1231	1817	1266	1903	100	ما
0		17	1111	1817	1218	1903	98	يكون
0		17	1003	1817	1088	1903	90	عطايا
0		17	903	1817	987	1903	93	ذاتية
0		17	769	1817	883	1903	96	وعطايا
0		17	643	1817	757	1903	99	أسمائية
0		17	522	1817	623	1903	99	وتتميز
0		17	444	1817	496	1903	86	عند
0		17	360	1817	425	1903	100	أهل
0		17	194	1817	341	1903	93	الأذواق
0		18	1505	1916	1537	1999	100	كما
0		18	1453	1916	1492	1999	99	أن
0		18	1365	1916	1429	1999	100	منها
0		18	1313	1916	1345	1999	100	ما
0		18	1195	1916	1296	1999	97	يكون
0		18	1143	1916	1179	1999	86	عن
0		18	1048	1916	1129	1999	99	سؤال
0		18	1009	1916	1031	1999	90	في
0		18	895	1916	983	1999	98	معين
0		18	817	1916	885	1999	98	وعن
0		18	656	1916	803	1999	99	سؤالغير
0		18	549	1916	633	1999	100	معين
0		18	525	1916	533	1999	79	.
0		18	425	1916	515	1999	98	ومنها
0		18	183	1916	404	1999	91	مالايكونعن
