page	stripe	block	line	left	top	right	bottom	confidence	letters	punc
1	l	9	457	1756	602	1831	100	الكلام	 
1	l	9	340	1756	458	1831	93	ينتفع	 
1	l	9	186	1756	341	1831	97	الطالب	
1	l	10	953	1840	1097	1923	96	بإدراك	 
1	l	10	789	1840	954	1923	96	معانيها	 
1	l	10	711	1840	790	1923	98	في	 
1	l	10	605	1840	710	1923	100	ذلك	 
1	l	10	385	1840	605	1923	100	المقصود	، 
1	l	10	186	1840	385	1923	100	ويسمونها	
1	l	11	937	1932	1097	2013	94	بالمقدمة	 
1	l	11	888	1932	936	2013	100		- 
1	l	11	783	1932	888	2013	99	بكسر	 
1	l	11	676	1932	784	2013	91	الدال	 
1	l	11	532	1932	675	2013	94	وفتحها	 
1	l	11	483	1932	532	2013	100		- 
1	l	11	417	1932	483	2013	100	كما	 
1	l	11	274	1932	418	2013	99	يسمون	 
1	l	11	186	1932	274	2013	99	طائفة	
1	l	12	1015	2022	1097	2102	100	من	 
1	l	12	849	2022	1015	2102	99	كلامهم	 
1	l	12	750	2022	850	2102	89	فنا	، 
1	l	12	694	2022	750	2102	95	أو	 
1	l	12	551	2022	695	2102	95	قسما	، 
1	l	12	499	2022	551	2102	87	أو	 
1	l	12	374	2022	500	2102	93	بابا	، 
1	l	12	326	2022	374	2102	94	أو	 
1	l	12	186	2022	326	2102	86	فصلا	.
1	l	13	900	2111	1093	2194	99	ويجعلون	 
1	l	13	783	2111	901	2194	95	كتبهم	 
1	l	13	631	2111	782	2194	93	مشتملة	 
1	l	13	531	2111	630	2194	100	على	 
1	l	13	449	2111	532	2194	100	هذه	 
1	l	13	316	2111	450	2194	100	الأمور	 
1	l	13	186	2111	316	2194	99	اشتمال	
1	l	14	990	2203	1096	2278	99	الكل	 
1	l	14	899	2203	990	2278	95	على	 
1	l	14	714	2203	899	2278	100	الأجزاء	، 
1	l	14	623	2203	714	2278	98	فهي	 
1	l	14	572	2203	623	2278	100	ما	 
1	l	14	462	2203	572	2278	100	يذكر	 
1	l	14	387	2203	462	2278	86	قبل	 
1	l	14	233	2203	387	2278	98	الشروع	 
1	l	14	186	2203	233	2278	98	في	
1	l	15	912	2287	1097	2367	98	المقصود	 
1	l	15	714	2287	912	2367	96	لارتباطها	 
1	l	15	656	2287	714	2367	100	به	 
1	l	15	526	2287	655	2367	98	ونفعه	 
1	l	15	448	2287	525	2367	97	فيها	 
1	l	15	402	2287	449	2367	100		، 
1	l	15	291	2287	402	2367	100	وهي	 
1	l	15	186	2287	291	2367	100	مقدمة	
1	l	16	933	2376	1097	2454	96	الكتـاب	 
1	l	16	905	2376	934	2454	94		. 
1	l	16	800	2376	904	2454	94	وأمـا	 
1	l	16	639	2376	799	2454	99	مقـدمـة	 
1	l	16	513	2376	640	2454	92	العلـم	 
1	l	16	415	2376	512	2454	90	فهو	 
1	l	16	350	2376	414	2454	96	مـا	 
1	l	16	186	2376	349	2454	91	يتوقف	
1	l	17	992	2463	1090	2559	94	عليه	 
1	l	17	833	2463	993	2559	100	الشروع	 
1	l	17	754	2463	832	2559	98	في	 
1	l	17	565	2463	754	2559	96	مسائله	، 
1	l	17	454	2463	564	2559	92	وهي	 
1	l	17	300	2463	453	2559	96	معرفة	 
1	l	17	186	2463	300	2559	97	حده	،
1	l	18	874	2570	1095	2636	99	وموضوعه	، 
1	l	18	747	2570	873	2636	95	وغايته	 
1	l	18	728	2570	746	2636	94		.
1	l	19	803	2669	980	2757	98	فمقدمة	 
1	l	19	643	2669	803	2757	94	الكتاب	 
1	l	19	552	2669	643	2757	88	هي	 
1	l	19	433	2669	553	2757	100	طرف	 
1	l	19	362	2669	432	2757	100	من	 
1	l	19	186	2669	363	2757	94	الكتاب	،
1	l	20	945	2766	1096	2845	99	ومقدمة	 
1	l	20	816	2766	945	2845	98	العلم	 
1	l	20	741	2766	817	2845	98	هي	 
1	l	20	522	2766	741	2845	95	الإدراكات	 
1	l	20	424	2766	522	2845	100	التي	 
1	l	20	273	2766	424	2845	100	يتوقف	 
1	l	20	186	2766	273	2845	100	عليها	
1	l	21	920	2854	1097	2936	95	إدراكات	 
1	l	21	787	2854	920	2936	100	مسائل	 
1	l	21	639	2854	787	2936	98	العلم	. 
1	l	21	466	2854	640	2936	100	فالألفاظ	 
1	l	21	340	2854	467	2936	93	مقدمة	 
1	l	21	186	2854	341	2936	98	الكتاب	،
1	l	22	945	2945	1093	3027	100	وإدراك	 
1	l	22	802	2945	945	3027	98	معانيها	 
1	l	22	727	2945	801	3027	100	هي	 
1	l	22	604	2945	727	3027	100	مقدمة	 
1	l	22	460	2945	605	3027	100	العلم	. 
1	l	22	316	2945	460	3027	92	فمقدمة	 
1	l	22	186	2945	317	3027	100	الكتاب	
1	r	1	1919	976	2033	1057	99	اعلم	 
1	r	1	1866	976	1920	1057	90	أن	 
1	r	1	1692	976	1866	1057	81	موضوع	 
1	r	1	1569	976	1693	1057	97	العلم	 
1	r	1	1512	976	1569	1057	100	ما	 
1	r	1	1376	976	1512	1057	97	يبحث	 
1	r	1	1298	976	1375	1057	99	فيه	 
1	r	1	1235	976	1298	1057	96	عن	
1	r	2	1974	1066	2140	1149	100	عوارضه	 
1	r	2	1856	1066	1974	1149	91	الذاتية	 
1	r	2	1845	1066	1857	1149	100		(
1	r	2	1797	1066	1827	1149	100		) 
1	r	2	1761	1066	1798	1149	100		، 
1	r	2	1680	1066	1761	1149	88	أي	 
1	r	2	1562	1066	1680	1149	100	يرجع	 
1	r	2	1411	1066	1563	1149	87	البحث	 
1	r	2	1341	1066	1412	1149	100	فيه	 
1	r	2	1235	1066	1342	1149	92	إليها	،
1	r	3	2029	1158	2144	1241	92	وهو	 
1	r	3	1855	1158	2030	1241	91	الخـارج	 
1	r	3	1647	1158	1856	1241	91	المحمـول	 
1	r	3	1513	1158	1648	1241	98	الـذي	 
1	r	3	1372	1158	1514	1241	100	يلحق	 
1	r	3	1235	1158	1373	1241	90	الشيء	
1	r	4	1973	1250	2138	1324	97	ـذاتـه	، 
1	r	4	1922	1250	1973	1324	81	أو	 
1	r	4	1827	1250	1922	1324	93	لمـا	 
1	r	4	1620	1250	1828	1324	98	يساويـه	، 
1	r	4	1569	1250	1620	1324	96	أو	 
1	r	4	1398	1250	1568	1324	99	لجزئه	 
1	r	4	1292	1250	1397	1324	96	على	 
1	r	4	1235	1250	1292	1324	100	مـا	
1	r	5	2054	1333	2139	1415	99	ذكره	 
1	r	5	1824	1333	2054	1415	98	المتأخرون	.
1	r	6	1892	1442	2029	1527	97	وذلك	 
1	r	6	1752	1442	1892	1527	89	البحث	 
1	r	6	1678	1442	1752	1527	100	إما	 
1	r	6	1615	1442	1679	1527	94	أن	 
1	r	6	1485	1442	1615	1527	99	يجعل	 
1	r	6	1325	1442	1485	1527	100	موضوع	 
1	r	6	1235	1442	1325	1527	90	العلم	
1	r	7	2042	1536	2144	1620	100	بعينه	 
1	r	7	1884	1536	2043	1620	100	موضوع	 
1	r	7	1734	1536	1885	1620	95	المسألة	 
1	r	7	1604	1536	1734	1620	100	ويثبت	 
1	r	7	1554	1536	1605	1620	100	له	 
1	r	7	1501	1536	1555	1620	100	ما	 
1	r	7	1433	1536	1501	1620	100	هو	 
1	r	7	1307	1536	1432	1620	100	عرض	 
1	r	7	1235	1536	1307	1620	88	ذاتي	
1	r	8	2065	1629	2144	1704	100	له	، 
1	r	8	1910	1629	2065	1704	99	كالجسم	 
1	r	8	1749	1629	1911	1704	92	الطبيعي	 
1	r	8	1688	1629	1749	1704	99	في	 
1	r	8	1534	1629	1687	1704	88	قولهم	: 
1	r	8	1465	1629	1533	1704	99	كل	 
1	r	8	1365	1629	1464	1704	96	جسم	 
1	r	8	1294	1629	1365	1704	82	فله	 
1	r	8	1235	1629	1293	1704	98	حيز	
1	r	9	2020	1713	2136	1806	98	طبيعي	 
1	r	9	1373	1713	2020	1806	77		. 
1	r	10	2028	1823	2040	1911	100		 
1	r	10	1973	1823	2029	1911	99	أو	 
1	r	10	1903	1823	1974	1911	99	بأن	 
1	r	10	1782	1823	1904	1911	95	يجعل	 
1	r	10	1683	1823	1783	1911	99	نوعه	 
1	r	10	1540	1823	1683	1911	98	موضوع	 
1	r	10	1385	1823	1540	1911	97	المسألة	 
1	r	10	1268	1823	1386	1911	96	ويثبت	 
1	r	10	1235	1823	1268	1911	100	له	
1	r	11	2089	1920	2143	1998	100	ما	 
1	r	11	2015	1920	2089	1998	100	هو	 
1	r	11	1888	1920	2016	1998	100	عرض	 
1	r	11	1787	1920	1888	1998	99	ذاتي	 
1	r	11	1698	1920	1788	1998	96	له	، 
1	r	11	1513	1920	1699	1998	100	كالحيوان	 
1	r	11	1443	1920	1514	1998	85	في	 
1	r	11	1281	1920	1444	1998	100	قولهم	: 
1	r	11	1235	1920	1282	1998	100	كل	
1	r	12	2020	2007	2136	2098	100	حيوان	 
1	r	12	1957	2007	2020	2098	99	فله	 
1	r	12	1890	2007	1957	2098	96	قؤة	 
1	r	12	1739	2007	1891	2098	92	اللمس	.
1	r	13	1873	2121	2036	2209	99	أويثبت	 
1	r	13	1808	2121	1873	2209	91	له	 
1	r	13	1593	2121	1809	2209	100	بالعرضية	 
1	r	13	1495	2121	1594	2209	94	لأمر	 
1	r	13	1401	2121	1496	2209	94	أعم	 
1	r	13	1276	2121	1402	2209	97	بشرط	 
1	r	13	1235	2121	1277	2209	97	أن	
1	r	14	2096	2218	2144	2292	100	لا	 
1	r	14	1946	2218	2097	2292	100	يتجاوز	 
1	r	14	1868	2218	1946	2292	100	في	 
1	r	14	1721	2218	1869	2292	87	العموم	 
1	r	14	1638	2218	1721	2292	97	عن	 
1	r	14	1479	2218	1637	2292	96	موضوع	 
1	r	14	1326	2218	1480	2292	99	العلم	، 
1	r	14	1235	2218	1325	2292	99	كقول	
1	r	15	2012	2301	2143	2395	98	الفقهاء	 
1	r	15	1979	2301	2011	2395	100		: 
1	r	15	1958	2301	1978	2395	99		«
1	r	15	1893	2301	1933	2395	84	ل	 
1	r	15	1667	2301	1892	2395	91	مسكرحرام	» 
1	r	15	1654	2301	1666	2395	100		(
1	r	15	1609	2301	1633	2395	91		) 
1	r	15	1498	2301	1609	2395	92		.
1	r	16	1959	2416	2032	2497	100	أو	 
1	r	16	1818	2416	1959	2497	100	يجعل	 
1	r	16	1688	2416	1818	2497	87	عرضه	 
1	r	16	1547	2416	1689	2497	90	الذاتي	 
1	r	16	1481	2416	1548	2497	100	أو	 
1	r	16	1368	2416	1481	2497	100	نوعه	 
1	r	16	1235	2416	1369	2497	99	موضوع	
1	r	17	1966	2506	2143	2591	93	المسألة	 
1	r	17	1834	2506	1967	2591	91	ويثبـت	 
1	r	17	1774	2506	1834	2591	100	له	 
1	r	17	1615	2506	1774	2591	99	العرض	 
1	r	17	1457	2506	1616	2591	99	الذاتي	 
1	r	17	1400	2506	1458	2591	98	أو	 
1	r	17	1235	2506	1401	2591	98	مايلحق	
2		1	642	3093	1174	3173	96	58	 
2		1	619	3093	1688	3173	82	57	
