stripe	column	line	left	top	right	bottom	confidence	text
0		8	815	1057	839	1166	100	.
0		8	697	1057	792	1166	93	إفراط
0		8	582	1057	666	1166	99	الأن
0		8	433	1057	536	1166	100	مقدمة
0		8	315	1057	414	1166	99	الجرأة
0		8	276	1057	292	1166	97	.
0		9	1600	1175	1663	1259	99	قوة
0		9	1488	1175	1569	1259	92	العزم
0		9	1390	1175	1460	1259	94	تنيل
0		9	1264	1175	1352	1259	92	البغية
0		9	1215	1175	1240	1259	100	.
0		9	1138	1175	1187	1259	79	متن
0		9	1044	1175	1103	1259	98	ظفر
0		9	903	1175	1019	1259	98	بالجـد
0		9	815	1175	882	1259	100	التذ
0		9	773	1175	787	1259	100	.
0		9	689	1175	749	1259	99	آلة
0		9	546	1175	665	1259	94	الرياسة
0		9	444	1175	514	1259	98	سعة
0		9	318	1175	420	1259	99	الصدر
0		9	276	1175	290	1259	99	.
0		10	1491	1268	1661	1365	83	خضوع(3)
0		10	1389	1268	1468	1365	93	الغنظ
0		10	1280	1268	1357	1365	93	يحل
0		10	1155	1268	1247	1365	97	التد
0		10	1109	1268	1132	1365	100	.
0		10	985	1268	1072	1365	93	أخلف
0		10	869	1268	948	1365	97	ينتال
0		10	722	1268	842	1365	97	الحاسن
0		10	667	1268	690	1365	63	.
0		10	589	1268	635	1365	88	من
0		10	478	1268	566	1365	94	ابدا
0		10	355	1268	437	1365	90	نيعة
0		10	276	1268	322	1365	96	قد
0		11	1594	1374	1673	1459	96	 أجز
0		11	1523	1374	1568	1459	96	عن
0		11	1377	1374	1493	1459	94	شكرها
0		11	1080	1374	1355	1459	100	.
0		11	308	1374	800	1459	68	.
0		12	1485	1476	1603	1579	88	ووأى
0		12	1355	1476	1450	1579	90	يعطالرا
0		12	1246	1476	1324	1579	98	يكلم
0		12	1116	1476	1211	1579	94	طيا
0		12	989	1476	1059	1579	99	وكل
0		12	859	1476	946	1579	100	واحد
0		12	742	1476	824	1579	97	منهما
0		12	642	1476	719	1579	95	مخلى
0		12	576	1476	598	1579	100	ف
0		12	433	1476	546	1579	97	كلامه
0		12	276	1476	381	1579	96	قل
0		13	1592	1588	1658	1679	99	هذا
0		13	1500	1588	1570	1679	88	يقول
0		13	1370	1588	1470	1679	92	اقتلهم
0		13	1279	1588	1353	1679	98	أنت
0		13	1178	1588	1245	1679	99	وعلى
0		13	1103	1588	1153	1679	99	أن
0		13	1007	1588	1077	1679	92	أقل
0		13	861	1588	973	1679	94	دوابهم
0		13	355	1588	835	1679	100	.
0		14	1485	1688	1622	1790	90	وقل
0		14	1340	1688	1425	1790	87	الدنيا
0		14	1254	1688	1309	1790	100	دار
0		14	1177	1688	1224	1790	73	من
0		14	1101	1688	1147	1790	91	نال
0		14	947	1688	1066	1790	94	ماتبها
0		14	896	1688	929	1790	100	لم
0		14	763	1688	869	1790	100	يفرح
0		14	639	1688	703	1790	98	ومن
0		14	554	1688	596	1790	87	قد
0		14	413	1688	528	1790	99	الرياسة
0		14	332	1688	387	1790	99	فيها
0		14	276	1688	323	1790	95	(4)
0		15	1598	1799	1660	1872	73	كان
0		15	1477	1799	1552	1872	98	تيرا
0		15	276	1799	1456	1872	98	.
0		16	1502	1899	1618	1997	99	وقل
0		16	1454	1899	1470	1997	59	:
0		16	1366	1899	1430	1997	97	ليس
0		16	1265	1899	1321	1997	98	شى
0		16	1128	1899	1229	1997	97	أدنأ
0		16	1044	1899	1100	1997	90	من
0		16	819	1899	1012	1997	99	الكذب
0		16	702	1899	758	1997	99	ولا
0		16	610	1899	666	1997	100	خير
0		16	545	1899	573	1997	100	في
0		16	445	1899	513	1997	90	لرء
0		16	368	1899	417	1997	98	إذا
0		16	276	1899	340	1997	99	كان
0		17	1493	2006	1664	2083	100	يكدب
0		17	291	2006	1460	2083	93	.
