stripe	column	line	left	top	right	bottom	confidence	text
48	0		11	348	2001	663	2178	94	المطهر(4)
48	0		12	2855	2187	3043	2343	99	فتقيد
48	0		12	2617	2187	2805	2343	100	وقيد
48	0		12	2555	2187	2573	2343	100	،
48	0		12	2242	2187	2516	2343	100	وحشرنا
48	0		12	2160	2187	2216	2343	99	في
48	0		12	1903	2187	2115	2343	98	زمرته
48	0		12	1765	2187	1846	2343	96	كما
48	0		12	1546	2187	1727	2343	99	جعلنا
48	0		12	1445	2187	1513	2343	98	من
48	0		12	1257	2187	1407	2343	100	أمته
48	0		12	1188	2187	1213	2343	95	.
48	0		12	1000	2187	1150	2343	99	فأول
48	0		12	875	2187	943	2343	99	ما
48	0		12	687	2187	843	2343	98	ألقاه
48	0		12	480	2187	667	2343	99	المالك
48	0		12	348	2187	435	2343	100	على
48	0		13	2889	2354	3059	2494	100	العبد
48	0		13	2776	2354	2850	2494	98	من
48	0		13	2607	2354	2737	2494	100	ذلك
48	0		13	2533	2354	2562	2494	100	:
48	0		14	2793	2813	3187	2933	89	1
48	0		14	2142	2813	2348	2933	100	 فص
48	0		14	1815	2813	2074	2933	97	حمه
48	0		14	1546	2813	1794	2933	99	إهيهي
48	0		14	1174	2813	1484	2933	100	للمه
48	0		14	956	2813	1152	2933	92	ادميه
48	0		15	2843	3054	2908	3215	90	لما
48	0		15	2700	3054	2813	3215	85	شاء
48	0		15	2528	3054	2671	3215	96	الحق
48	0		15	2225	3054	2475	3215	99	سبحانه
48	0		15	2124	3054	2189	3215	100	من
48	0		15	1916	3054	2071	3215	84	حيث
48	0		15	1637	3054	1863	3215	92	أسماؤه
48	0		15	1417	3054	1601	3215	94	الحسنى
48	0		15	1274	3054	1388	3215	100	التي
48	0		15	1185	3054	1233	3215	99	لا
48	0		15	960	3054	1150	3215	94	يبلغها
48	0		15	651	3054	936	3215	100	الاحصاء
48	0		15	348	3054	633	3215	97	(2-)
48	0		16	3124	3224	3188	3383	95	2
48	0		16	2963	3224	3054	3383	98	أن
48	0		16	2815	3224	2928	3383	99	يرى
48	0		16	2562	3224	2787	3383	96	أعيانها
48	0		16	2464	3224	2548	3383	80	(6)
48	0		16	2288	3224	2450	3383	84	،وإن
48	0		16	1958	3224	2260	3383	93	شئتقلت
48	0		16	1859	3224	1930	3383	97	أن
48	0		16	1726	3224	1838	3383	87	يرى
48	0		16	1550	3224	1691	3383	100	عينه
48	0		16	1508	3224	1522	3383	99	،
48	0		16	1445	3224	1487	3383	86	في
48	0		16	1058	3224	1410	3383	99	كونجامع
48	0		16	692	3224	1037	3383	97	يحصرالأمر
48	0		16	348	3224	636	3383	98	ككه(2)،
48	0		17	2826	3392	3049	3539	100	لكونه
48	0		17	2570	3392	2787	3539	99	متصفاً
48	0		17	2252	3392	2543	3539	94	بالوجود،
48	0		17	2019	3392	2230	3539	99	ويظهر
48	0		17	1917	3392	1986	3539	100	به
48	0		17	1712	3392	1877	3539	94	سره
48	0		17	1553	3392	1684	3539	100	إليه
48	0		17	1507	3392	1536	3539	100	:
48	0		17	1206	3392	1474	3539	97	فإنرؤية
48	0		17	996	3392	1184	3539	90	الشيء
48	0		17	802	3392	962	3539	100	نفسه
48	0		17	575	3392	769	3539	100	بنفسه
48	0		17	484	3392	542	3539	100	ما
48	0		17	348	3392	451	3539	100	هي
48	0		18	2923	3548	3046	3723	98	مثل
48	0		18	2686	3548	2876	3723	100	رؤيته
48	0		18	2578	3548	2672	3723	100	(8)
48	0		18	2334	3548	2544	3723	96	نفسه
48	0		18	2245	3548	2287	3723	93	في
48	0		18	2096	3548	2225	3723	99	أمر
48	0		18	1920	3548	2049	3723	98	آخر
48	0		18	1662	3548	1880	3723	84	يكون
48	0		18	1575	3548	1629	3723	89	له
48	0		18	1317	3548	1534	3723	95	كالمرآة
48	0		18	1277	3548	1290	3723	100	؛
48	0		18	1107	3548	1230	3723	100	فإنه
48	0		18	802	3548	1073	3723	99	يظـهرله
48	0		18	626	3548	782	3723	98	نفسه
48	0		18	564	3548	606	3723	96	في
48	0		18	348	3548	538	3723	100	صورة
49	0		1	1786	97	1896	212	100	 49
49	0		2	2999	315	3214	495	96	يعطيها
49	0		2	2834	315	2973	495	90	المحل
49	0		2	2542	315	2783	495	100	المنظور
49	0		2	2409	315	2510	495	99	فيه
49	0		2	2308	315	2377	495	100	ما
49	0		2	2238	315	2288	495	100	لم
49	0		2	2047	315	2212	495	100	يكن
49	0		2	1844	315	2009	495	98	يظهر
49	0		2	1749	315	1806	495	100	له
49	0		2	1648	315	1711	495	69	من
49	0		2	1293	315	1603	495	98	غيروجود
49	0		2	1147	315	1261	495	99	هذا
49	0		2	987	315	1121	495	100	المحل
49	0		2	639	315	943	495	93	ولاتجليه
49	0		2	531	315	626	495	98	له.
49	0		3	3086	516	3207	710	99	وقد
49	0		3	2937	516	3044	710	85	كان
49	0		3	2767	516	2902	710	98	الحق
49	0		3	2370	516	2710	710	98	سبحانه(1)
49	0		3	2263	516	2334	710	84	أو
49	0		3	2107	516	2207	710	94	جد
49	0		3	1923	516	2079	710	96	العالم
49	0		3	1802	516	1895	710	97	كله
49	0		3	1561	516	1759	710	99	وجود
49	0		3	1377	516	1518	710	83	شبح
49	0		3	1099	516	1334	710	100	مسوى
49	0		3	972	516	1071	710	100	(2)
49	0		3	894	516	958	710	94	لا
49	0		3	710	516	859	710	100	روح
49	0		3	575	516	674	710	100	فيه
49	0		3	525	516	553	710	91	،
49	0		4	3041	719	3206	905	93	فكان
49	0		4	2830	719	3003	905	90	كمرآة
49	0		4	2695	719	2792	905	99	غير
49	0		4	2470	719	2650	905	89	مجلوة
49	0		4	2402	719	2425	905	48	.
49	0		4	2244	719	2365	905	99	ومن
49	0		4	2064	719	2191	905	94	شأن
49	0		4	1824	719	2027	905	93	اللحكم
49	0		4	1591	719	1786	905	99	الالمي
49	0		4	1455	719	1546	905	100	أنه
49	0		4	1373	719	1441	905	100	ما
49	0		4	1162	719	1343	905	97	سؤى
49	0		4	1020	719	1132	905	97	محلا
49	0		4	892	719	975	905	91	إلا
49	0		4	667	719	855	905	97	ويقبل
49	0		4	479	719	598	905	100	31)
49	0		4	336	719	374	905	97	3
49	0		5	3015	948	3208	1127	92	روحاً
49	0		5	2815	948	2989	1127	91	إلهياً
49	0		5	2640	948	2777	1127	99	عبر
49	0		5	2496	948	2602	1127	94	عنه
49	0		5	2252	948	2457	1127	97	بالنفخ
49	0		5	2121	948	2207	1127	99	فيه
49	0		5	2071	948	2095	1127	99	؛
49	0		5	1914	948	2032	1127	97	وما
49	0		5	1801	948	1876	1127	93	هو
49	0		5	1676	948	1751	1127	98	إلا
49	0		5	1413	948	1632	1127	100	حصول
49	0		5	1038	948	1376	1127	97	الاستعداد
49	0		5	932	948	994	1127	100	من
49	0		5	519	948	913	1127	99	تلكالصورة
49	0		6	2998	1154	3214	1345	99	المسواة
49	0		6	2782	1154	2969	1345	100	لقبول
49	0		6	2559	1154	2739	1345	99	الفيض
49	0		6	2293	1154	2495	1345	99	التجلي
49	0		6	2149	1154	2250	1345	99	(4)
49	0		6	1948	1154	2121	1345	91	الدأم
49	0		6	1761	1154	1920	1345	84	الذي
49	0		6	1675	1154	1718	1345	98	لم
49	0		6	1545	1154	1646	1345	95	يزل
49	0		6	1401	1154	1495	1345	95	ولا
49	0		6	1236	1154	1365	1345	97	يزال
49	0		6	1171	1154	1200	1345	100	.
49	0		6	884	1154	1135	1345	93	ومابقي
49	0		6	776	1154	855	1345	92	إلا
49	0		6	517	1154	747	1345	84	قابل،
49	0		7	2992	1362	3207	1538	97	والقابل
49	0		7	2888	1362	2951	1538	100	لا
49	0		7	2652	1362	2861	1538	97	يكون
49	0		7	2528	1362	2618	1538	99	إلا
49	0		7	2430	1362	2493	1538	92	من
49	0		7	2209	1362	2389	1538	99	فيضه
49	0		7	1876	1362	2174	1538	89	الأقدس.
49	0		7	1647	1362	1834	1538	96	فالأرر
49	0		7	1390	1362	1613	1538	98	(5)كله
49	0		7	1245	1362	1349	1538	100	منه
49	0		7	1196	1362	1217	1538	90	،
49	0		7	905	1362	1162	1538	97	ابتداؤه
49	0		7	586	1362	864	1538	92	وانتهاؤه
49	0		7	517	1362	552	1538	100	،
49	0		8	2962	1547	3193	1733	95	 وإليه
49	0		8	2759	1547	2927	1733	97	يرجع
49	0		8	2569	1547	2723	1733	100	الأمر
49	0		8	2401	1547	2527	1733	86	كله»
49	0		8	2345	1547	2373	1733	99	،
49	0		8	2247	1547	2303	1733	97	كما
49	0		8	2037	1547	2219	1733	95	ابتدأ
49	0		8	1911	1547	2016	1733	79	منه
49	0		8	1868	1547	1890	1733	98	.
49	0		8	1560	1547	1819	1733	88	(3ا)
49	0		8	1280	1547	1525	1733	100	فاقتضى
49	0		8	1077	1547	1238	1733	100	الأمر
49	0		8	873	1547	1014	1733	100	جلاء
49	0		8	565	1547	852	1733	98	مرآتالعالم
49	0		8	516	1547	544	1733	77	،
49	0		9	3006	1742	3202	1908	94	فكان
49	0		9	2860	1742	2974	1908	97	آدم
49	0		9	2707	1742	2822	1908	93	عين
49	0		9	2505	1742	2651	1908	100	جلاء
49	0		9	2340	1742	2473	1908	89	تلك
49	0		9	2106	1742	2302	1908	96	المرآة
49	0		9	1871	1742	2067	1908	90	وروح
49	0		9	1694	1742	1820	1908	96	تلك
49	0		9	1415	1742	1656	1908	91	الصورة
49	0		9	1365	1742	1389	1908	100	،
49	0		9	1111	1742	1320	1908	99	وكانت
49	0		9	801	1742	1073	1908	97	الملاثٔكة
49	0		9	706	1742	775	1908	100	من
49	0		9	509	1742	686	1908	95	بعض
49	0		10	3065	1917	3208	2088	94	قوى
49	0		10	2889	1917	3019	2088	100	تلك
49	0		10	2617	1917	2850	2088	98	الصورة
49	0		10	2519	1917	2603	2088	99	التي
49	0		10	2395	1917	2480	2088	84	هي
49	0		10	2162	1917	2344	2088	100	صورة
49	0		10	2006	1917	2148	2088	98	العالم
49	0		10	1694	1917	1992	2088	94	المعبرعنه
49	0		10	1635	1917	1674	2088	100	في
49	0		10	1187	1917	1602	2088	96	اصطلاحالقوم
49	0		10	517	1917	1154	2088	98	«بالإنسانالكبير».
49	0		11	2964	2097	3208	2257	88	فـكانت
49	0		11	2652	2097	2916	2257	97	الملائكة
49	0		11	2327	2097	2618	2257	94	لهكالقوى
49	0		11	1947	2097	2279	2257	97	الروحانية
49	0		11	1649	2097	1914	2257	97	والحسية
49	0		11	1527	2097	1629	2257	98	التي
49	0		11	1454	2097	1501	2257	100	في
49	0		11	1210	2097	1413	2257	92	النشأة
49	0		11	885	2097	1182	2257	96	الإنسانية
49	0		11	844	2097	857	2257	100	.
49	0		11	668	2097	824	2257	100	فكل
49	0		11	465	2097	634	2257	84	قوة
49	0		11	336	2097	370	2257	100	4
49	0		12	2604	2266	3207	2446	96	منهامحجوبةبنفسها
49	0		12	2528	2266	2590	2446	100	لا
49	0		12	2383	2266	2493	2446	89	ترى
49	0		12	2175	2266	2355	2446	100	أفضل
49	0		12	2078	2266	2147	2446	93	من
49	0		12	1883	2266	2029	2446	97	ذاتها
49	0		12	1821	2266	1842	2446	99	،
49	0		12	1640	2266	1779	2446	100	وأن
49	0		12	1446	2266	1572	2446	83	فيها
49	0		12	1384	2266	1412	2446	100	،
49	0		12	1252	2266	1350	2446	100	فيما
49	0		12	1044	2266	1211	2446	97	تزعم
49	0		12	975	2266	1010	2446	94	،
49	0		12	719	2266	954	2446	94	الأهلية
49	0		12	504	2266	691	2446	100	لكل
49	0		13	2995	2471	3209	2650	98	منصب
49	0		13	2823	2471	2942	2650	98	عال
49	0		13	2556	2471	2770	2650	96	ومنزلة
49	0		13	2330	2471	2521	2650	98	رفيعة
49	0		13	2176	2471	2289	2650	82	عند
49	0		13	2045	2471	2147	2650	97	الله
49	0		13	1986	2471	2010	2650	96	،
49	0		13	1891	2471	1951	2650	91	لما
49	0		13	1654	2471	1856	2650	100	عندها
49	0		13	1529	2471	1618	2650	99	من
49	0		13	1286	2471	1493	2650	99	الجمعية
49	0		13	965	2471	1256	2650	99	الإلهيةما
49	0		13	846	2471	935	2650	100	(6)
49	0		13	644	2471	811	2650	97	يرجع
49	0		13	502	2471	609	2650	100	من
49	0		14	3058	2661	3199	2846	99	ذلك
49	0		14	2936	2661	3024	2846	88	إلى
49	0		14	2687	2661	2902	2846	98	الجناب
49	0		14	2369	2661	2659	2846	99	(7)الإلهي
49	0		14	2287	2661	2315	2846	100	،
49	0		14	2125	2661	2248	2846	95	وإلى
49	0		14	1909	2661	2091	2846	98	جانب
49	0		14	1660	2661	1848	2846	98	حقيقة
49	0		14	1396	2661	1632	2846	97	الحقائق
49	0		14	1328	2661	1348	2846	97	،
49	0		14	1254	2661	1288	2846	100	و
49	0		14	1173	2661	1221	2846	98	-
49	0		14	1098	2661	1140	2846	100	في
49	0		14	876	2661	1078	2846	100	النشأة
49	0		14	504	2661	862	2846	97	الحاملةلهذه
49	0		15	2936	2855	3213	3047	98	الأوصاف
49	0		15	2770	2855	2890	3047	91	-إلى
49	0		15	2672	2855	2737	3047	100	ما
49	0		15	2407	2855	2645	3047	98	تقتضيه
49	0		15	2143	2855	2380	3047	96	الطبيعة
49	0		15	1924	2855	2129	3047	99	الكلية
49	0		15	1786	2855	1891	3047	96	التي
49	0		15	1489	2855	1733	3047	99	حصرت
49	0		15	1257	2855	1436	3047	100	قوابل
49	0		15	993	2855	1230	3047	99	العالمكله
49	0		15	563	2855	979	3047	96	أعلاهوأسفله
49	0		15	510	2855	537	3047	97	.
49	0		16	3031	3062	3204	3238	100	وهذا
49	0		16	2753	3062	3003	3238	99	لايعرفه
49	0		16	2587	3062	2705	3238	91	عقل
49	0		16	2316	3062	2538	3238	95	بطريق
49	0		16	2136	3062	2268	3238	97	نظر
49	0		16	1782	3062	2094	3238	94	فكري،
49	0		16	1671	3062	1748	3238	100	بل
49	0		16	1498	3062	1616	3238	97	هذا
49	0		16	1345	3062	1477	3238	100	الفن
49	0		16	1234	3062	1304	3238	94	من
49	0		16	936	3062	1199	3238	97	الإدرالك
49	0		16	853	3062	908	3238	100	لا
49	0		16	624	3062	832	3238	94	يكون
49	0		16	499	3062	589	3238	100	إلا
49	0		17	3108	3247	3201	3463	96	عن
49	0		17	2890	3247	3056	3463	91	كشف
49	0		17	2705	3247	2831	3463	99	إلهي
49	0		17	2567	3247	2666	3463	100	منه
49	0		17	2335	3247	2521	3463	96	يعرف
49	0		17	2203	3247	2269	3463	99	ما
49	0		17	2032	3247	2183	3463	93	أصل
49	0		17	1496	3247	1979	3463	98	صورالعالمالقابلة
