stripe	column	line	left	top	right	bottom	confidence	text
0		9	1312	1353	1326	1445	81	ا
0		9	1290	1353	1313	1445	100	 
0		9	1276	1353	1289	1445	100	ا
0		9	1263	1353	1276	1445	63	ب
0		9	1254	1353	1262	1445	97	ي
0		9	1245	1353	1253	1445	100	م
0		9	1231	1353	1244	1445	60	ا
0		9	1218	1353	1231	1445	73	ن
0		9	1209	1353	1217	1445	94	ي
0		9	1186	1353	1208	1445	91	د
0		9	1154	1353	1186	1445	77	س
0		9	1113	1353	1154	1445	75	(
0		9	1104	1353	1113	1445	99	1
0		9	1095	1353	1104	1445	51	3
0		9	1068	1353	1095	1445	98	)
0		9	1046	1353	1068	1445	100	 
0		9	1037	1353	1045	1445	94	ا
0		9	1028	1353	1036	1445	99	ل
0		9	1010	1353	1027	1445	100	ا
0		9	1001	1353	1009	1445	100	ٔ
0		9	987	1353	1000	1445	93	ق
0		9	968	1353	987	1445	62	ر
0		9	950	1353	969	1445	93	ي
0		9	937	1353	950	1445	64	ع
0		9	928	1353	936	1445	83	ل
0		9	900	1353	927	1445	98	ى
0		9	865	1353	901	1445	100	 
0		9	847	1353	864	1445	98	و
0		9	838	1353	846	1445	99	ا
0		9	829	1353	837	1445	99	ٔ
0		9	820	1353	828	1445	100	ن
0		9	801	1353	819	1445	95	ا
0		9	783	1353	801	1445	98	خ
0		9	765	1353	782	1445	100	ا
0		9	751	1353	764	1445	93	ر
0		9	724	1353	751	1445	92	س
0		9	706	1353	724	1445	58	ي
0		9	675	1353	706	1445	99	س
0		9	634	1353	674	1445	96	(
0		9	625	1353	633	1445	100	1
0		9	611	1353	624	1445	100	3
0		9	593	1353	611	1445	99	)
0		9	584	1353	592	1445	88	 
0		9	566	1353	583	1445	98	ا
0		9	557	1353	565	1445	100	ل
0		9	534	1353	556	1445	100	ا
0		9	511	1353	534	1445	52	س
0		9	489	1353	512	1445	100	ق
0		9	471	1353	489	1445	96	و
0		9	458	1353	471	1445	98	ث
0		9	439	1353	457	1445	100	ي
0		9	407	1353	439	1445	100	 
0		9	389	1353	407	1445	100	.
0		9	358	1353	389	1445	100	 
0		9	344	1353	357	1445	100	و
0		9	326	1353	344	1445	97	ق
0		9	313	1353	326	1445	72	ي
0		9	290	1353	312	1445	79	ل
0		9	258	1353	290	1445	100	 
0		9	249	1353	257	1445	100	ل
0		9	240	1353	248	1445	100	ا
0		9	226	1353	239	1445	100	ن
0		9	203	1353	226	1445	95	ه
0		9	181	1353	204	1445	53	م
