stripe	column	line	left	top	right	bottom	confidence	text
0		9	2381	1559	2407	1711	99	»
0		9	2264	1559	2342	1711	91	على
0		9	2103	1559	2219	1711	88	نفي
0		9	1923	1559	2071	1711	90	المثل
0		9	1678	1559	1878	1711	94	تحققنا
0		9	1427	1559	1652	1711	96	بالمفهوم
0		9	1078	1559	1394	1711	95	وبالإخبار
0		9	782	1559	1053	1711	92	الصحيح
0		9	654	1559	743	1711	99	أنه
0		9	518	1559	628	1711	100	عين
0		10	2997	1720	3219	1871	98	الاشياء
0		10	2950	1720	2974	1871	99	،
0		10	2646	1720	2922	1871	96	والأشياء
0		10	2372	1720	2618	1871	98	محدودة
0		10	2214	1720	2337	1871	90	وإن
0		10	1916	1720	2174	1871	88	اختلفت
0		10	1548	1720	1858	1871	99	حدودها.
0		10	1419	1720	1531	1871	99	فهو
0		10	1174	1720	1379	1871	100	محدود
0		10	1034	1720	1134	1871	96	بحد
0		10	923	1720	988	1871	99	كل
0		10	526	1720	877	1871	97	محدود(5).
0		11	3135	1880	3213	2030	100	فما
0		11	2961	1880	3093	2030	100	يحد
0		11	2768	1880	2913	2030	98	شيء
0		11	2666	1880	2738	2030	99	إلا
0		11	2492	1880	2624	2030	100	وهو
0		11	2342	1880	2444	2030	100	حد
0		11	2161	1880	2306	2030	98	الحق
0		11	2077	1880	2107	2030	78	.
0		11	1945	1880	2047	2030	91	فهو
0		11	1669	1880	1909	2030	98	الساري
0		11	1561	1880	1615	2030	100	في
0		11	1326	1880	1518	2030	100	مسمى
0		11	984	1880	1284	2030	99	المخلوقات
0		11	581	1880	942	2030	100	والمبدعات
0		11	521	1880	551	2030	68	،
0		12	3077	2039	3218	2197	98	ولولم
0		12	2896	2039	3051	2197	99	يكن
0		12	2703	2039	2857	2197	95	الامر
0		12	2368	2039	2639	2197	97	كذلكما
0		12	2213	2039	2329	2197	100	صح
0		12	1936	2039	2187	2197	94	الوجود
0		12	1904	2039	1916	2197	99	.
0		12	1787	2039	1884	2197	93	فهو
0		12	1652	2039	1749	2197	99	عين
0		12	1350	2039	1633	2197	100	الوجود،
0		12	1194	2039	1330	2197	82	«فهو
0		12	1066	2039	1144	2197	99	على
0		12	815	2039	1034	2197	97	كلشيء
0		12	518	2039	770	2197	93	حفيظ،
0		13	3046	2206	3219	2361	95	بذاته
0		13	2977	2206	3006	2361	100	؛
0		13	2781	2206	2937	2361	92	«ولا
0		13	2486	2206	2741	2361	99	يئوده»
0		13	2285	2206	2441	2361	97	حفظ
0		13	2089	2206	2239	2361	90	شيء
0		13	2025	2206	2055	2361	99	.
0		13	1760	2206	1992	2361	96	فحفظه
0		13	1576	2206	1726	2361	100	تعالى
0		13	1299	2206	1536	2361	97	للأشياء
0		13	1143	2206	1259	2361	100	كلها
0		13	907	2206	1103	2361	96	حفظه
0		13	624	2206	878	2361	100	لصورته
0		13	515	2206	613	2361	100	أن
0		14	3027	2370	3219	2523	99	يكون
0		14	2804	2370	2996	2523	100	الشيء
0		14	2668	2370	2760	2523	98	غير
0		14	2402	2370	2624	2523	100	صورته
0		14	2290	2370	2389	2523	92	(6)
0		14	2235	2370	2259	2523	100	.
0		14	2098	2370	2197	2523	99	ولا
0		14	1907	2370	2061	2523	92	يصح
0		14	1795	2370	1881	2523	99	إلا
0		14	1634	2370	1751	2523	100	هذا
0		14	1597	2370	1615	2523	96	،
0		14	1479	2370	1578	2523	100	فهو
0		14	1225	2370	1448	2523	99	الشاهد
0		14	1108	2370	1181	2523	100	من
0		14	854	2370	1076	2523	100	الشاهد
0		14	513	2370	810	2523	99	والمشهود
0		15	3159	2532	3219	2693	100	من
0		15	2882	2532	3123	2693	98	المشهود
0		15	2815	2532	2839	2693	100	.
0		15	2580	2532	2779	2693	99	فالعالم
0		15	2315	2532	2544	2693	100	صورته
0		15	2249	2532	2273	2693	100	،
0		15	2086	2532	2213	2693	95	وهو
0		15	1899	2532	2044	2693	98	روح
0		15	1719	2532	1869	2693	87	العالم
0		15	1526	2532	1688	2693	91	المدبر
0		15	1429	2532	1496	2693	100	له
0		15	1291	2532	1393	2693	100	فهو
0		15	1008	2532	1254	2693	99	الإنسان
0		15	742	2532	977	2693	100	الكبير
0		15	670	2532	694	2693	99	.
0		16	2447	2742	2572	2904	98	فهو
0		16	2134	2742	2384	2904	98	الكون
0		16	1909	2742	2053	2904	94	كله
0		16	1665	2742	1802	2904	100	وهو
0		16	1390	2742	1621	2904	100	الواحد
0		16	1165	2742	1334	2904	98	الذي
0		17	2463	2955	2576	3124	95	قام
0		17	2235	2955	2395	3124	98	كوني
0		17	1901	2955	2182	3124	100	بكونه
0		17	1659	2955	1800	3124	100	ولذا
0		17	1465	2955	1607	3124	99	قلت
0		17	1165	2955	1406	3124	94	يغتذي
0		18	2930	3177	3069	3335	96	(41
0		18	2668	3177	2862	3335	96	ب)
0		18	2242	3177	2572	3335	98	فوجودي
0		18	1891	3177	2153	3335	92	غذاؤه
0		18	1617	3177	1802	3335	100	وبـه
0		18	1445	3177	1567	3335	94	نحن
0		18	1165	3177	1389	3335	99	نحتذي
0		19	2408	3396	2573	3575	97	فبـه
0		19	2238	3396	2352	3575	100	منه
0		19	2130	3396	2210	3575	98	إن
0		19	1903	3396	2091	3575	93	نظر
0		19	1721	3396	1789	3575	100	ت
0		19	1471	3396	1659	3575	99	بوجه
0		19	819	3396	1404	3575	97	تعودي
0		19	319	3396	370	3575	100	11
