stripe	column	line	left	top	right	bottom	confidence	text
0		5	2168	954	2374	1131	88	صحيح
0		5	2017	954	2117	1131	99	على
0		5	1747	954	1960	1131	87	مذهب
0		5	1578	954	1703	1131	99	أهل
0		5	1390	954	1528	1131	82	الحق
0		5	1171	954	1333	1131	93	والعلم
0		5	870	954	1152	1131	94	الصحيح
0		5	619	954	819	1131	94	والعقل
0		5	387	954	575	1131	91	السليم
0		5	318	954	343	1131	100	،
0		6	2752	1140	3028	1311	95	والجواب
0		6	2590	1140	2696	1311	96	عنه
0		6	2502	1140	2558	1311	100	لا
0		6	2251	1140	2463	1311	88	يكون
0		6	2125	1140	2219	1311	100	إلا
0		6	2031	1140	2099	1311	100	بما
0		6	1811	1140	2005	1311	88	أجاب
0		6	1686	1140	1761	1311	100	به
0		6	1422	1140	1623	1311	96	موسى
0		6	1341	1140	1372	1311	100	.
0		6	1153	1140	1309	1311	100	وهنا
0		6	1015	1140	1115	1311	100	سر
0		6	820	1140	964	1311	100	كبير
0		6	745	1140	776	1311	100	،
0		6	557	1140	681	1311	99	فإنه
0		6	318	1140	525	1311	100	أجاب
0		7	2836	1320	3029	1488	98	بالفعل
0		7	2708	1320	2791	1488	83	لمن
0		7	2541	1320	2663	1488	98	سأل
0		7	2393	1320	2483	1488	100	عن
0		7	2226	1320	2354	1488	92	الحد
0		7	2001	1320	2187	1488	99	الذاتي
0		7	1931	1320	1956	1488	100	،
0		7	1712	1320	1898	1488	100	فجعل
0		7	1532	1320	1660	1488	85	الحد
0		7	1314	1320	1493	1488	89	الذاتي
0		7	1172	1320	1276	1488	100	عين
0		7	896	1320	1133	1488	95	إضافته
0		7	780	1320	864	1488	100	إلى
0		7	665	1320	729	1488	100	ما
0		7	504	1320	620	1488	98	ظهر
0		7	415	1320	472	1488	84	به
0		7	318	1320	395	1488	100	من
0		8	2873	1497	3022	1677	74	صور
0		8	2683	1497	2838	1677	98	العالم
0		8	2618	1497	2642	1677	98	،
0		8	2517	1497	2589	1677	98	أو
0		8	2416	1497	2482	1677	100	ما
0		8	2244	1497	2364	1677	99	ظهر
0		8	2108	1497	2203	1677	90	فيه
0		8	1984	1497	2067	1677	94	من
0		8	1788	1497	1937	1677	99	صور
0		8	1604	1497	1759	1677	98	العالم
0		8	1569	1497	1587	1677	100	.
0		8	1344	1497	1551	1677	99	فكأنه
0		8	1201	1497	1308	1677	100	قال
0		8	1100	1497	1148	1677	100	في
0		8	851	1497	1042	1677	90	جواب
0		8	626	1497	804	1677	98	قوله«
0		8	472	1497	597	1677	86	وما
0		8	318	1497	443	1677	90	رب
0		9	2747	1686	3031	1844	90	العالمين»
0		9	2662	1686	2713	1844	100	-
0		9	2503	1686	2611	1844	97	قال
0		9	2406	1686	2452	1844	100	-
0		9	2191	1686	2356	1844	98	الذي
0		9	1969	1686	2134	1844	91	يظهر
0		9	1827	1686	1930	1844	100	فيه
0		9	1629	1686	1788	1844	88	صور
0		9	1379	1686	1584	1844	90	العالمين
0		9	1266	1686	1334	1844	100	من
0		9	1118	1686	1220	1844	100	علو
0		9	1039	1686	1079	1844	100	-
0		9	846	1686	982	1844	98	وهو
0		9	647	1686	823	1844	100	السماء
0		9	568	1686	613	1844	100	-
0		9	318	1686	517	1844	91	وسفل
0		10	2884	1853	3026	2031	97	وهو
0		10	2680	1853	2856	2031	99	الأر
0		10	2586	1853	2599	2031	86	:
0		10	2410	1853	2558	2031	100	«إن
0		10	2234	1853	2355	2031	94	كنتم
0		10	1942	1853	2179	2031	94	موقنين
0		10	1868	1853	1902	2031	99	»
0		10	1793	1853	1821	2031	53	؛
0		10	1692	1853	1759	2031	79	أو
0		10	1381	1853	1659	2031	96	يظهر(3)
0		10	1273	1853	1340	2031	100	هو
0		10	1143	1853	1225	2031	94	بها
0		10	886	1853	1090	2031	97	فلماقال
0		10	615	1853	833	2031	94	فرعون
0		10	318	1853	595	2031	99	لأصحابه
0		11	2847	2040	3012	2218	88	«إنه
0		11	2544	2040	2814	2218	99	لمجنون»
0		11	2446	2040	2505	2218	72	ما
0		11	2301	2040	2426	2218	83	قلنا
0		11	2215	2040	2268	2218	99	في
0		11	2037	2040	2169	2218	92	معنى
0		11	1814	2040	1972	2218	97	كونه
0		11	1563	2040	1781	2218	94	مجنوناً
0		11	1524	2040	1536	2218	82	،
0		11	1398	2040	1510	2218	100	زاد
0		11	1162	2040	1359	2218	88	موسى
0		11	1062	2040	1109	2218	100	في
0		11	845	2040	1022	2218	93	البيان
0		11	318	2040	825	2218	99	(4)ليعلمفرعون
0		12	3125	2227	3194	2396	98	18
0		12	2844	2227	3018	2396	97	رتبته
0		12	2738	2227	2825	2396	99	(5)
0		12	2650	2227	2706	2396	96	في
0		12	2488	2227	2612	2396	97	العلم
0		12	2269	2227	2462	2396	94	الإلهي
0		12	2075	2227	2212	2396	99	(98
0		12	1962	2227	2018	2396	94	-
0		12	1762	2227	1850	2396	100	)
0		12	1581	2227	1724	2396	89	لعلمه
0		12	1437	2227	1543	2396	100	بأن
0		12	1169	2227	1393	2396	100	فرعون
0		12	1019	2227	1130	2396	99	يعلم
0		12	843	2227	980	2396	99	ذلك
0		12	769	2227	793	2396	100	:
0		12	600	2227	730	2396	100	فقال
0		12	544	2227	562	2396	92	:
0		12	318	2227	493	2396	93	«رب
0		13	2811	2405	3030	2567	86	المشرق
0		13	2436	2405	2761	2567	96	والمغرب»
0		13	2236	2405	2398	2567	92	فجاء
0		13	2141	2405	2203	2567	100	بما
0		13	1866	2405	2116	2567	90	يظهر
0		13	1552	2405	1821	2567	90	ؤيستر
0		13	1477	2405	1508	2567	100	،
0		13	1308	2405	1445	2567	98	وهو
0		13	1051	2405	1276	2567	99	الظاهر
0		13	757	2405	1013	2567	94	والباطن
0		13	687	2405	725	2567	89	،
0		13	500	2405	618	2567	100	وما
0		13	318	2405	480	2567	100	بينهما
0		14	2886	2576	3021	2747	87	وهو
0		14	2706	2576	2847	2747	99	قوله
0		14	2449	2576	2667	2747	96	«بكل
0		14	2251	2576	2398	2747	94	شميه
0		14	2096	2576	2212	2747	86	عليم
0		14	1826	2576	2058	2747	84	».«إن
0		14	1647	2576	1769	2747	99	كنتم
0		14	1390	2576	1615	2747	99	قتعقلون
0		14	1307	2576	1339	2747	100	»
0		14	1268	2576	1287	2747	88	:
0		14	1139	2576	1236	2747	69	أي
0		14	1017	2576	1094	2747	99	إن
0		14	838	2576	960	2747	96	كنتم
0		14	318	2576	812	2747	97	أصحابتقييد؛
0		15	2905	2756	3019	2924	92	فإن
0		15	2706	2756	2872	2924	88	العقل
0		15	2518	2756	2659	2924	100	يقيد
0		15	2372	2756	2498	2924	100	(6).
0		15	2066	2756	2332	2924	100	فالجواب
0		15	1845	2756	2018	2924	99	الأول
0		15	1585	2756	1785	2924	99	جواب
0		15	1312	2756	1538	2924	90	الموقنين
0		15	1158	2756	1265	2924	99	وهم
0		15	1005	2756	1125	2924	97	أهل
0		15	718	2756	965	2924	85	الكشف
0		15	318	2756	652	2924	99	والوجود.
0		16	2884	2933	3021	3111	95	فقال
0		16	2766	2933	2838	3111	94	له
0		16	2584	2933	2727	3111	96	«إن
0		16	2402	2933	2526	3111	78	كنتم
0		16	2063	2933	2363	3111	95	موقنين»
0		16	1939	2933	2030	3111	91	أي
0		16	1771	2933	1900	3111	97	أهل
0		16	1542	2933	1698	3111	99	كشف
0		16	1223	2933	1470	3111	99	ووجود
0		16	1152	2933	1178	3111	83	،
0		16	1001	2933	1112	3111	98	فقد
0		16	741	2933	962	3111	97	أعلمتكم
0		16	625	2933	696	3111	99	بما
0		16	318	2933	598	3111	90	تيقنتموه
0		17	2965	3120	3026	3277	93	في
0		17	2700	3120	2918	3277	93	شهودكم
0		17	2369	3120	2660	3277	94	ووجودكم
0		17	2321	3120	2342	3277	99	،
0		17	2172	3120	2281	3277	98	فإن
0		17	2058	3120	2152	3277	95	(2)
0		17	1990	3120	2030	3277	96	لم
0		17	1712	3120	1956	3277	95	تكونوا
0		17	1590	3120	1686	3277	96	من
0		17	1428	3120	1543	3277	87	هذا
0		17	1185	3120	1408	3277	95	الصنف
0		17	1089	3120	1117	3277	100	،
0		17	948	3120	1049	3277	96	فقد
0		17	691	3120	907	3277	100	أجبتكم
0		17	596	3120	657	3277	97	في
0		17	318	3120	555	3277	98	الجواب
0		18	2865	3286	3036	3451	96	الثاني
0		18	2741	3286	2831	3451	100	إن
0		18	2563	3286	2693	3451	100	كنتم
0		18	2413	3286	2529	3451	81	أهل
0		18	2235	3286	2351	3451	94	عقل
0		18	1961	3286	2181	3451	99	وتقييد
0		18	1695	3286	1920	3451	94	وحصر
0		18	1653	3286	1667	3451	55	.
0		18	1577	3286	1639	3451	96	ثم
0		18	1352	3286	1543	3451	89	الحق
0		18	1201	3286	1291	3451	90	فيما
0		18	982	3286	1181	3451	100	تعطيه
0		18	811	3286	941	3451	89	أدلة
0		18	544	3286	763	3451	87	عفولكم
0		18	503	3286	516	3451	100	.
0		18	318	3286	483	3451	83	فظهر
0		19	2853	3460	3021	3669	95	موس
0		19	2513	3460	2773	3669	98	بالوجهين
0		19	2334	3460	2479	3669	100	ليعلم
0		19	2064	3460	2301	3669	99	فرعون
0		19	1828	3460	2001	3669	88	فضله
0		19	1528	3460	1771	3669	90	وصدقه
0		19	1459	3460	1483	3669	100	.
0		19	1257	3460	1425	3669	100	وعلم
0		19	1015	3460	1212	3669	90	موسى
0		19	888	3460	969	3669	100	أن
0		19	623	3460	849	3669	90	فرعرن
0		19	496	3460	578	3669	100	علم
0		19	318	3460	462	3669	99	ذلك
