page	stripe	column	line	left	top	right	bottom	confidence	letters	punc
0		17	2412	3362	2653	3537	99	سريان	 
0		17	2228	3362	2411	3537	100	الحق	 
0		17	2132	3362	2227	3537	100	في	 
0		17	1719	3362	2132	3537	95	الموجودات	 
0		17	1401	3362	1718	3537	97	بالصورة	 
0		17	1286	3362	1401	3537	99	ما	 
0		17	1153	3362	1287	3537	98	كان	 
0		17	937	3362	1153	3537	100	للعالم	 
0		17	689	3362	937	3537	98	وجود	 
0		17	594	3362	689	3537	100		، 
0		17	518	3362	594	3537	91	كما	 
0		17	422	3362	517	3537	100	أنه	
0		18	2972	3546	3119	3699	98	لولا	 
0		18	2811	3546	2971	3699	99	تلك	 
0		18	2528	3546	2810	3699	96	الحقائق	 
0		18	2257	3546	2527	3699	94	المعقولة	 
0		18	2006	3546	2256	3699	100	الكلية	 
0		18	1890	3546	2006	3699	97	ما	 
0		18	1716	3546	1890	3699	99	ظهر	 
0		18	1459	3546	1716	3699	95	حكمفي	 
0		18	1060	3546	1458	3699	100	الموجودات	 
0		18	764	3546	1059	3699	99	العينية	 
0		18	705	3546	763	3699	100		. 
0		18	538	3546	705	3699	99	ومن	 
0		18	422	3546	538	3699	100	هذه	
0		19	2845	3708	3119	3864	98	الحقيقة	 
0		19	2712	3708	2846	3864	96	كان	 
0		19	2412	3708	2711	3864	100	الافتقار	 
0		19	2317	3708	2412	3864	97	من	 
0		19	2138	3708	2316	3864	99	العالم	 
0		19	2011	3708	2138	3864	100	إلى	 
0		19	1813	3708	2010	3864	100	الحق	 
0		19	1711	3708	1813	3864	100	في	 
0		19	1418	3708	1711	3864	97	وجوده	 
0		19	1392	3708	1417	3864	99		:
