band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	22	guillemetOpen	True	0.81877035	0.548440065681445	4	0		1948	1977	1404	1425
mid	22	guillemetOpen	True	0.8201049	0.2676518883415435	4	0		769	798	757	778
mid	22	guillemetOpen	True	0.8204896	0.20689655172413793	4	0		475	504	258	279
mid	22	guillemetOpen	True	0.8212391	0.44499178981937604	4	0		772	801	1440	1461
mid	22	guillemetOpen	True	0.8221204	0.1724137931034483	4	0		675	704	1401	1422
mid	22	guillemetOpen	True	0.82304734	0.31527093596059114	4	0		1063	1092	517	538
mid	22	guillemetOpen	True	0.8268439	0.1724137931034483	4	0		965	994	1028	1049
mid	22	guillemetOpen	True	0.82695144	0.5697865353037767	4	0		1849	1878	1325	1346
mid	22	guillemetOpen	True	0.82729864	0.20689655172413793	4	0		1651	1680	679	700
mid	22	guillemetOpen	True	0.8281726	0.20689655172413793	4	0		1653	1682	1352	1373
mid	22	guillemetOpen	True	0.82964903	0.20689655172413793	4	0		967	996	1071	1092
mid	22	guillemetOpen	True	0.8320876	0.1724137931034483	4	0		1359	1388	1013	1034
mid	22	guillemetOpen	True	0.83497643	0.3973727422003284	4	0		1160	1189	281	302
mid	22	guillemetOpen	True	0.8356234	0.4318555008210181	4	0		1946	1975	611	632
mid	22	guillemetOpen	True	0.8366679	0.31527093596059114	4	0		182	211	605	626
mid	22	guillemetOpen	True	0.8373134	0.1724137931034483	4	0		1750	1779	1085	1106
mid	22	guillemetOpen	True	0.8373921	0.36288998357963875	4	0		1455	1484	608	629
mid	22	guillemetOpen	True	0.83741033	0.31527093596059114	4	0		282	311	1336	1357
mid	22	guillemetOpen	True	0.8382505	0.31527093596059114	4	0		380	409	1299	1320
mid	22	guillemetOpen	True	0.83881736	0.39737274220032837	4	0		671	700	392	413
mid	22	guillemetOpen	True	0.84037155	0.3760262725779967	4	0		1161	1190	450	471
mid	22	guillemetOpen	True	0.8421739	0.41050903119868637	4	0		671	700	558	579
mid	22	guillemetOpen	True	0.84545	0.1724137931034483	4	0		965	994	687	708
mid	22	guillemetOpen	True	0.8483215	0.3973727422003284	4	0		1849	1878	1420	1441
