band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.68555284	0.12195121951219512	4	767	808	1052	1069
mid	19	comma	True	0.68585104	0.12195121951219512	4	374	415	366	383
mid	19	comma	True	0.6859861	0.14634146341463414	4	964	1005	1467	1484
mid	19	comma	True	0.6860911	0.14634146341463414	4	374	415	506	523
mid	19	comma	True	0.6877532	0.12195121951219512	4	376	417	1042	1059
mid	19	comma	True	0.6883166	0.41463414634146345	4	182	223	1122	1139
mid	19	comma	True	0.6883757	0.3170731707317073	4	282	323	1517	1534
mid	19	comma	True	0.6884607	0.3902439024390244	4	1259	1300	1186	1203
mid	19	comma	True	0.6889017	0.12195121951219512	4	1355	1396	1083	1100
mid	19	comma	True	0.68983185	0.12195121951219512	4	1551	1592	1119	1136
mid	19	comma	True	0.69010437	0.12195121951219512	4	867	908	1459	1476
mid	19	comma	True	0.6937973	0.4878048780487805	4	1945	1986	1104	1121
mid	19	comma	True	0.6951059	0.14634146341463414	4	1550	1591	604	621
mid	19	comma	True	0.69640756	0.14634146341463414	4	1158	1199	853	870
mid	19	comma	True	0.6974853	0.17073170731707318	4	1747	1788	1348	1365
mid	19	comma	True	0.6975714	0.12195121951219512	4	1061	1102	1408	1425
mid	19	comma	True	0.69862163	0.1951219512195122	4	962	1003	845	862
mid	19	comma	True	0.69890714	0.29268292682926833	4	1650	1691	1065	1082
mid	19	comma	True	0.6998468	0.14634146341463414	4	1453	1494	679	696
mid	19	comma	True	0.7006821	0.14634146341463414	4	1453	1494	904	921
mid	19	comma	True	0.70227766	0.14634146341463414	4	867	908	1361	1378
mid	19	comma	True	0.70275646	0.14634146341463414	4	1454	1495	1291	1308
mid	19	comma	True	0.7033396	0.14634146341463414	4	1159	1200	1285	1302
mid	19	comma	True	0.70405906	0.14634146341463414	4	1748	1789	584	601
mid	19	comma	True	0.70581007	0.12195121951219512	4	1746	1787	730	747
mid	19	comma	True	0.706348	0.14634146341463414	4	1061	1102	1195	1212
mid	19	comma	True	0.7081866	0.12195121951219512	4	1943	1984	558	575
mid	19	comma	True	0.7083034	0.12195121951219512	4	963	1004	1211	1228
mid	19	comma	True	0.70909643	0.12195121951219512	4	569	610	285	302
mid	19	comma	True	0.7092687	0.14634146341463414	4	667	708	236	253
mid	19	comma	True	0.7097803	0.12195121951219512	4	1257	1298	1261	1278
mid	19	comma	True	0.7099323	0.12195121951219512	4	1256	1297	612	629
mid	19	comma	True	0.7105481	0.12195121951219512	4	1061	1102	697	714
mid	19	comma	True	0.71069825	0.14634146341463414	4	864	905	1029	1046
mid	19	comma	True	0.7107273	0.1951219512195122	4	1945	1986	795	812
mid	19	comma	True	0.71220523	0.14634146341463414	4	1256	1297	799	816
mid	19	comma	True	0.71370476	0.14634146341463414	4	865	906	740	757
mid	19	comma	True	0.715323	0.14634146341463414	4	378	419	1423	1440
mid	19	comma	True	0.7153849	0.14634146341463414	4	278	319	1134	1151
mid	19	comma	True	0.71904826	0.12195121951219512	4	1550	1591	298	315
mid	20	guillemetClose	False	0.9437175	0.0	4	1644	1691	721	741
mid	21	guillemetOpen	False	0.9517218	0.0	4	1644	1691	1147	1167
mid	21	guillemetOpen	True	0.8046167	0.10638297872340426	4	1943	1990	920	940
mid	21	guillemetOpen	True	0.80686945	0.1276595744680851	4	1944	1991	816	836
mid	23	semicolon	False	0.809148	0.0	4	1543	1591	515	533
mid	23	semicolon	False	0.8735187	0.0	4	760	808	792	810
