band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.68555313	0.12195121951219512	4	0		767	808	1052	1069
mid	19	comma	True	0.68598664	0.14634146341463414	4	0		964	1005	1467	1484
mid	19	comma	True	0.6877532	0.12195121951219512	4	0		376	417	1042	1059
mid	19	comma	True	0.6883168	0.41463414634146345	4	0		182	223	1122	1139
mid	19	comma	True	0.6883755	0.3170731707317073	4	0		282	323	1517	1534
mid	19	comma	True	0.68983245	0.12195121951219512	4	0		1551	1592	1119	1136
mid	19	comma	True	0.69010437	0.12195121951219512	4	0		867	908	1459	1476
mid	19	comma	True	0.69126886	0.12195121951219512	4	0		964	1005	1211	1228
mid	19	comma	True	0.693797	0.4878048780487805	4	0		1945	1986	1104	1121
mid	19	comma	True	0.69510645	0.14634146341463414	4	0		1550	1591	604	621
mid	19	comma	True	0.69640726	0.14634146341463414	4	0		1158	1199	853	870
mid	19	comma	True	0.6974853	0.17073170731707318	4	0		1747	1788	1348	1365
mid	19	comma	True	0.6989074	0.29268292682926833	4	0		1650	1691	1065	1082
mid	19	comma	True	0.6998468	0.14634146341463414	4	0		1453	1494	679	696
mid	19	comma	True	0.7006821	0.14634146341463414	4	0		1453	1494	904	921
mid	19	comma	True	0.7022774	0.14634146341463414	4	0		867	908	1361	1378
mid	19	comma	True	0.702757	0.14634146341463414	4	0		1454	1495	1291	1308
mid	19	comma	True	0.7033396	0.14634146341463414	4	0		1159	1200	1285	1302
mid	19	comma	True	0.7040588	0.14634146341463414	4	0		1748	1789	584	601
mid	19	comma	True	0.7041205	0.12195121951219512	4	0		1060	1101	697	714
mid	19	comma	True	0.7058103	0.12195121951219512	4	0		1746	1787	730	747
mid	19	comma	True	0.7081866	0.12195121951219512	4	0		1943	1984	558	575
mid	19	comma	True	0.709097	0.12195121951219512	4	0		569	610	285	302
mid	19	comma	True	0.70926815	0.14634146341463414	4	0		667	708	236	253
mid	19	comma	True	0.7097806	0.12195121951219512	4	0		1257	1298	1261	1278
mid	19	comma	True	0.709932	0.12195121951219512	4	0		1256	1297	612	629
mid	19	comma	True	0.7107273	0.1951219512195122	4	0		1945	1986	795	812
mid	19	comma	True	0.71220523	0.14634146341463414	4	0		1256	1297	799	816
mid	19	comma	True	0.71532327	0.14634146341463414	4	0		378	419	1423	1440
mid	19	comma	True	0.71538466	0.14634146341463414	4	0		278	319	1134	1151
mid	19	comma	True	0.71904826	0.12195121951219512	4	0		1550	1591	298	315
mid	20	guillemetClose	False	0.8003571	0.0	4	0		1646	1693	721	741
mid	21	guillemetOpen	False	0.8185482	0.0	4	0		1646	1693	1147	1167
mid	21	guillemetOpen	True	0.8046163	0.10638297872340426	4	0		1943	1990	920	940
mid	21	guillemetOpen	True	0.8068703	0.1276595744680851	4	0		1944	1991	816	836
