band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	False	0.84090376	0.0	4	1383	1401	268	284
high	11	shadda.a	False	0.84157723	0.0	4	751	769	1552	1568
high	11	shadda.a	False	0.85595965	0.0	4	473	491	325	341
high	11	shadda.a	False	0.8694418	0.0	4	751	769	441	457
high	11	shadda.a	False	0.8721128	0.0	4	1010	1028	747	763
high	11	shadda.a	False	0.88007486	0.05555555555555555	4	661	679	522	538
high	11	shadda.a	False	0.89043254	0.0	4	1101	1119	1067	1083
high	11	shadda.a	False	0.90577006	0.05555555555555555	4	1009	1027	1258	1274
high	11	shadda.a	False	0.9137988	0.0	4	1278	1296	636	652
high	11	shadda.a	False	0.9226301	0.0	4	382	400	754	770
high	11	shadda.a	False	0.96395415	0.0	4	1368	1386	323	339
high	11	shadda.a	True	0.81277347	0.1875	4	1541	1559	559	575
high	11	shadda.a	True	0.81498206	0.8819444444444444	4	1003	1021	1127	1143
high	11	shadda.a	True	0.8168322	0.2986111111111111	4	463	481	776	792
high	11	shadda.a	True	0.860743	0.1875	4	374	392	533	549
high	11	shadda.a	True	0.8727034	0.16666666666666666	4	654	672	506	522
high	12	u	False	0.90403867	0.0	4	1010	1030	1177	1191
high	12	u	False	0.9280507	0.0	4	1277	1297	683	697
high	12	u	False	0.93886316	0.0	4	470	490	399	413
high	12	u	False	0.9438603	0.0	4	650	670	338	352
high	12	u	False	0.94597405	0.0	4	1368	1388	511	525
high	12	u	False	0.9528975	0.0	4	1278	1298	302	316
high	12	u	False	0.9540451	0.0	4	650	670	562	576
high	12	u	False	0.95533407	0.0	4	1277	1297	273	287
high	12	u	True	0.84503675	0.2	4	1278	1298	888	902
high	13	un	False	0.9205632	0.0	4	1276	1300	880	901
low	14	a	False	0.887363	0.0	4	1064	1082	1498	1518
low	14	a	False	0.9078394	0.0	4	1601	1619	666	686
low	14	a	False	0.92491424	0.0	4	524	542	367	387
mid	18	colon	False	0.8920412	0.0	4	935	971	1014	1028
mid	18	colon	False	0.9305036	0.0	4	845	881	1000	1014
mid	18	colon	False	0.94595605	0.0	4	666	702	1379	1393
mid	19	comma	False	0.6501338	0.0975609756097561	4	1383	1424	1278	1295
mid	19	comma	False	0.6522746	0.0975609756097561	4	1297	1338	1512	1529
mid	19	comma	False	0.670239	0.0	4	1118	1159	1049	1066
mid	19	comma	False	0.6719679	0.0	4	1385	1426	625	642
mid	19	comma	False	0.6751046	0.0	4	849	890	886	903
mid	19	comma	False	0.6786414	0.0	4	574	615	1486	1503
mid	19	comma	False	0.7068383	0.0	4	933	974	1155	1172
mid	19	comma	False	0.71300787	0.0	4	843	884	1161	1178
mid	19	comma	False	0.72455376	0.0	4	574	615	1005	1022
mid	19	comma	False	0.73515195	0.0	4	1200	1241	1199	1216
mid	19	comma	False	0.7534175	0.0	4	1468	1509	731	748
mid	19	comma	False	0.76966435	0.0	4	848	889	489	506
mid	19	comma	False	0.88902515	0.0	4	1290	1331	849	866
mid	19	comma	False	0.9485568	0.0	4	1558	1599	1409	1426
mid	19	comma	True	0.60224724	0.2926829268292683	4	1299	1340	1040	1057
mid	19	comma	True	0.60363925	0.17073170731707318	4	934	975	543	560
mid	19	comma	True	0.60478956	0.5179340028694405	4	489	530	1577	1594
mid	19	comma	True	0.6049422	0.2984218077474893	4	1206	1247	1371	1388
mid	19	comma	True	0.6050344	0.17073170731707318	4	1295	1336	1535	1552
mid	19	comma	True	0.6059401	0.38163558106169293	4	760	801	1467	1484
mid	19	comma	True	0.6066323	0.6556671449067432	4	846	887	733	750
mid	19	comma	True	0.6091917	1.0459110473457676	4	131	172	1106	1123
mid	19	comma	True	0.6092895	0.3472022955523673	4	1473	1514	924	941
mid	19	comma	True	0.6095817	0.24390243902439024	4	486	527	351	368
mid	19	comma	True	0.6105154	0.14634146341463414	4	487	528	753	770
mid	19	comma	True	0.6126617	0.48923959827833574	4	489	530	1286	1303
mid	19	comma	True	0.6146162	0.6097560975609756	4	575	616	579	596
mid	19	comma	True	0.6149608	0.17073170731707318	4	77	118	1140	1157
mid	19	comma	True	0.616691	0.36585365853658536	4	845	886	966	983
mid	19	comma	True	0.6174604	0.3414634146341463	4	1207	1248	1300	1317
mid	19	comma	True	0.6179722	0.41463414634146345	4	1566	1607	1476	1493
mid	19	comma	True	0.6182208	0.3902439024390244	4	1116	1157	1477	1494
mid	19	comma	True	0.6193838	0.9038737446197991	4	1291	1332	715	732
mid	19	comma	True	0.61957836	0.3127690100430416	4	1383	1424	700	717
mid	19	comma	True	0.6217051	0.36585365853658536	4	756	797	1286	1303
mid	19	comma	True	0.6244162	0.14634146341463414	4	575	616	480	497
mid	19	comma	True	0.6263816	0.29268292682926833	4	580	621	1550	1567
mid	19	comma	True	0.6285564	0.21951219512195122	4	1027	1068	347	364
mid	19	comma	True	0.6334994	0.5035868005738882	4	938	979	380	397
mid	19	comma	True	0.635458	0.12195121951219512	4	1382	1423	905	922
mid	19	comma	True	0.63558555	0.14634146341463414	4	665	706	753	770
mid	19	comma	True	0.6357566	0.14634146341463414	4	845	886	1393	1410
mid	19	comma	True	0.63743424	0.12195121951219512	4	1562	1603	901	918
mid	19	comma	True	0.6390366	0.34146341463414637	4	1563	1604	757	774
mid	19	comma	True	0.6390831	0.5624103299856529	4	1028	1069	1133	1150
mid	19	comma	True	0.63994247	0.3715925394548063	4	1473	1514	261	278
mid	19	comma	True	0.6405047	0.24390243902439024	4	1297	1338	286	303
mid	19	comma	True	0.6405244	0.39598278335724535	4	578	619	831	848
mid	19	comma	True	0.6406353	0.41463414634146345	4	758	799	937	954
mid	19	comma	True	0.6410174	0.14634146341463414	4	398	439	488	505
mid	19	comma	True	0.64227605	0.3472022955523673	4	1026	1067	1318	1335
mid	19	comma	True	0.644787	0.5954088952654233	4	1201	1242	781	798
mid	19	comma	True	0.64522636	0.3414634146341463	4	939	980	930	947
mid	19	comma	True	0.64606094	0.4203730272596844	4	488	529	782	799
mid	19	comma	True	0.64777845	0.6111908177905309	4	936	977	1122	1139
mid	19	comma	True	0.64820343	0.35724533715925394	4	1205	1246	668	685
mid	19	comma	True	0.6483105	0.17073170731707316	4	1203	1244	635	652
mid	19	comma	True	0.64846486	0.21951219512195122	4	1565	1606	1011	1028
mid	19	comma	True	0.65037316	0.47919655667144906	4	400	441	539	556
mid	19	comma	True	0.6521918	0.4748923959827834	4	119	160	854	871
mid	19	comma	True	0.65278065	0.12195121951219512	4	758	799	257	274
mid	19	comma	True	0.6530073	0.47919655667144906	4	1565	1606	1094	1111
mid	19	comma	True	0.65971166	0.12195121951219512	4	1114	1155	586	603
mid	19	comma	True	0.6648946	0.4648493543758967	4	489	530	1550	1567
mid	19	comma	True	0.6682297	0.5365853658536586	4	1296	1337	1101	1118
mid	19	comma	True	0.6688281	0.12195121951219512	4	936	977	1572	1589
mid	19	comma	True	0.6689002	0.4878048780487805	4	668	709	798	815
mid	19	comma	True	0.66897106	0.41463414634146345	4	1297	1338	1579	1596
mid	19	comma	True	0.6698453	0.14634146341463414	4	848	889	396	413
mid	19	comma	True	0.67241234	0.8708751793400287	4	100	141	904	921
mid	19	comma	True	0.6728355	0.36585365853658536	4	937	978	768	785
mid	19	comma	True	0.6729348	0.5767575322812051	4	399	440	1493	1510
mid	19	comma	True	0.67396903	0.12195121951219512	4	1293	1334	256	273
mid	19	comma	True	0.675586	0.3902439024390244	4	1475	1516	888	905
mid	19	comma	True	0.67559916	0.39167862266857967	4	667	708	1336	1353
mid	19	comma	True	0.6762395	0.6212338593974176	4	757	798	654	671
mid	19	comma	True	0.67689633	0.32281205164992827	4	577	618	804	821
mid	19	comma	True	0.68030185	0.36585365853658536	4	1116	1157	633	650
mid	19	comma	True	0.6803315	0.2682926829268293	4	1117	1158	386	403
mid	19	comma	True	0.68323743	0.12195121951219512	4	1295	1336	326	343
mid	19	comma	True	0.68603456	0.3902439024390244	4	848	889	1438	1455
mid	19	comma	True	0.68915945	0.3902439024390244	4	1385	1426	952	969
mid	19	comma	True	0.69103	0.17073170731707318	4	936	977	293	310
mid	19	comma	True	0.6917746	0.17073170731707318	4	1025	1066	1486	1503
mid	19	comma	True	0.69223815	0.2195121951219512	4	756	797	471	488
mid	19	comma	True	0.6928226	0.14634146341463414	4	1473	1514	807	824
mid	19	comma	True	0.69399655	0.2152080344332855	4	398	439	1069	1086
mid	19	comma	True	0.6949906	0.36585365853658536	4	488	529	454	471
mid	19	comma	True	0.6954977	0.12195121951219512	4	1563	1604	1207	1224
mid	19	comma	True	0.6965721	0.14634146341463414	4	1204	1245	289	306
mid	19	comma	True	0.69687444	0.1951219512195122	4	666	707	579	596
mid	19	comma	True	0.6982184	0.3170731707317073	4	399	440	1132	1149
mid	19	comma	True	0.70083857	0.14634146341463414	4	667	708	1502	1519
mid	19	comma	True	0.70197123	0.4390243902439024	4	577	618	675	692
mid	19	comma	True	0.7024432	0.14634146341463414	4	1474	1515	449	466
mid	19	comma	True	0.7029234	0.14634146341463414	4	1025	1066	1107	1124
mid	19	comma	True	0.7052016	0.12195121951219512	4	1563	1604	854	871
mid	19	comma	True	0.70673144	0.12195121951219512	4	936	977	353	370
mid	19	comma	True	0.707119	0.12195121951219512	4	578	619	1457	1474
mid	19	comma	True	0.708049	0.1951219512195122	4	757	798	1362	1379
mid	19	comma	True	0.7102959	0.14634146341463414	4	397	438	420	437
mid	19	comma	True	0.7112288	0.17073170731707318	4	1115	1156	462	479
mid	19	comma	True	0.7126231	0.12195121951219512	4	1294	1335	416	433
mid	19	comma	True	0.717432	0.14634146341463414	4	398	439	1373	1390
mid	19	comma	True	0.7184028	0.14634146341463414	4	1563	1604	1588	1605
mid	19	comma	True	0.7476677	0.21951219512195122	4	489	530	377	394
mid	21	guillemetOpen	False	0.82235646	0.0	4	843	890	883	903
mid	23	semicolon	False	0.8250001	0.0	4	1468	1516	729	747
