band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	True	0.80004185	0.1875	4	0		374	392	532	548
high	10	shadda.a.2	True	0.8150039	0.18055555555555555	4	0		463	481	775	791
high	11	shadda.a	False	0.80796826	0.0	4	0		567	585	1321	1337
high	11	shadda.a	False	0.8250489	0.0	4	0		750	768	924	940
high	11	shadda.a	False	0.8336927	0.0	4	0		1289	1307	1239	1255
high	11	shadda.a	False	0.84090376	0.0	4	0		1383	1401	268	284
high	11	shadda.a	False	0.8415767	0.0	4	0		751	769	1552	1568
high	11	shadda.a	False	0.8556019	0.0	4	0		473	491	325	341
high	11	shadda.a	False	0.8690289	0.0	4	0		751	769	441	457
high	11	shadda.a	False	0.87222624	0.0	4	0		1010	1028	747	763
high	11	shadda.a	False	0.8807932	0.05555555555555555	4	0		661	679	522	538
high	11	shadda.a	False	0.8906926	0.0	4	0		1101	1119	1067	1083
high	11	shadda.a	False	0.9056915	0.05555555555555555	4	0		1009	1027	1258	1274
high	11	shadda.a	False	0.91359425	0.0	4	0		1278	1296	636	652
high	11	shadda.a	False	0.92251843	0.0	4	0		382	400	754	770
high	11	shadda.a	False	0.96362674	0.0	4	0		1368	1386	323	339
high	11	shadda.a	True	0.8128151	0.1875	4	0		1541	1559	559	575
high	11	shadda.a	True	0.8156566	0.8819444444444444	4	0		1003	1021	1127	1143
high	11	shadda.a	True	0.8178899	0.2986111111111111	4	0		463	481	776	792
high	11	shadda.a	True	0.8608047	0.1875	4	0		374	392	533	549
high	11	shadda.a	True	0.8727034	0.16666666666666666	4	0		654	672	506	522
high	12	u	False	0.9039276	0.0	4	0		1010	1030	1177	1191
high	12	u	False	0.92760634	0.0	4	0		1277	1297	683	697
high	12	u	False	0.9393527	0.0	4	0		470	490	399	413
high	12	u	False	0.94396514	0.0	4	0		650	670	338	352
high	12	u	False	0.9458129	0.0	4	0		1368	1388	511	525
high	12	u	False	0.9531835	0.0	4	0		1278	1298	302	316
high	12	u	False	0.9542057	0.0	4	0		650	670	562	576
high	12	u	False	0.9556379	0.0	4	0		1277	1297	273	287
high	12	u	True	0.84560394	0.2	4	0		1278	1298	888	902
high	13	un	False	0.9213721	0.0	4	0		1276	1300	880	901
low	14	a	False	0.8840294	0.0	4	0		525	543	365	385
low	14	a	False	0.88826567	0.0	4	0		1064	1082	1498	1518
mid	18	colon	False	0.93050313	0.0	4	0		845	881	1000	1014
mid	18	colon	False	0.9459555	0.0	4	0		666	702	1379	1393
mid	19	comma	False	0.604406	0.0975609756097561	4	0		1213	1254	1158	1175
mid	19	comma	False	0.64865226	0.0	4	0		145	186	1169	1186
mid	19	comma	False	0.65027004	0.0975609756097561	4	0		1383	1424	1278	1295
mid	19	comma	False	0.6525957	0.0975609756097561	4	0		1297	1338	1512	1529
mid	19	comma	False	0.6703295	0.0	4	0		1118	1159	1049	1066
mid	19	comma	False	0.6720429	0.0	4	0		1385	1426	625	642
mid	19	comma	False	0.6751044	0.0	4	0		849	890	886	903
mid	19	comma	False	0.71756065	0.0	4	0		1469	1510	731	748
mid	19	comma	False	0.76968795	0.0	4	0		848	889	489	506
mid	19	comma	False	0.7871668	0.0	4	0		1291	1332	848	865
mid	19	comma	False	0.8776284	0.0	4	0		1559	1600	1409	1426
mid	19	comma	True	0.6021908	0.2926829268292683	4	0		1299	1340	1040	1057
mid	19	comma	True	0.60515577	0.17073170731707318	4	0		1295	1336	1535	1552
mid	19	comma	True	0.6052139	0.2984218077474893	4	0		1206	1247	1371	1388
mid	19	comma	True	0.6059401	0.38163558106169293	4	0		760	801	1467	1484
mid	19	comma	True	0.6066323	0.6556671449067432	4	0		846	887	733	750
mid	19	comma	True	0.6069227	1.5796269727403156	4	0		1203	1244	779	796
mid	19	comma	True	0.60913306	0.3472022955523673	4	0		1473	1514	924	941
mid	19	comma	True	0.6091703	1.0459110473457676	4	0		131	172	1106	1123
mid	19	comma	True	0.6095814	0.24390243902439024	4	0		486	527	351	368
mid	19	comma	True	0.6105154	0.14634146341463414	4	0		487	528	753	770
mid	19	comma	True	0.61309034	0.6097560975609756	4	0		576	617	579	596
mid	19	comma	True	0.6152461	0.17073170731707318	4	0		77	118	1140	1157
mid	19	comma	True	0.6157641	0.14634146341463414	4	0		576	617	480	497
mid	19	comma	True	0.61600906	0.48923959827833574	4	0		490	531	1285	1302
mid	19	comma	True	0.6166907	0.36585365853658536	4	0		845	886	966	983
mid	19	comma	True	0.6174726	0.3414634146341463	4	0		1207	1248	1300	1317
mid	19	comma	True	0.61812276	0.41463414634146345	4	0		1566	1607	1476	1493
mid	19	comma	True	0.6183247	0.3902439024390244	4	0		1116	1157	1477	1494
mid	19	comma	True	0.619155	0.3127690100430416	4	0		1383	1424	700	717
mid	19	comma	True	0.6193816	0.9038737446197991	4	0		1291	1332	715	732
mid	19	comma	True	0.62174106	0.36585365853658536	4	0		756	797	1286	1303
mid	19	comma	True	0.62415797	0.4748923959827834	4	0		1024	1065	1319	1336
mid	19	comma	True	0.631273	0.3170731707317073	4	0		937	978	1122	1139
mid	19	comma	True	0.6334851	0.5035868005738882	4	0		938	979	380	397
mid	19	comma	True	0.63558555	0.14634146341463414	4	0		665	706	753	770
mid	19	comma	True	0.63565356	0.12195121951219512	4	0		1382	1423	905	922
mid	19	comma	True	0.6357476	0.14634146341463414	4	0		845	886	1393	1410
mid	19	comma	True	0.6374024	0.14634146341463414	4	0		1562	1603	901	918
mid	19	comma	True	0.6390366	0.34146341463414637	4	0		1563	1604	757	774
mid	19	comma	True	0.63980085	0.3715925394548063	4	0		1473	1514	261	278
mid	19	comma	True	0.6401178	0.24390243902439024	4	0		1297	1338	286	303
mid	19	comma	True	0.6405983	0.39598278335724535	4	0		578	619	831	848
mid	19	comma	True	0.640635	0.41463414634146345	4	0		758	799	937	954
mid	19	comma	True	0.64117086	0.14634146341463414	4	0		398	439	488	505
mid	19	comma	True	0.64281356	0.12195121951219512	4	0		937	978	1572	1589
mid	19	comma	True	0.6452269	0.3414634146341463	4	0		939	980	930	947
mid	19	comma	True	0.6459862	0.4203730272596844	4	0		488	529	782	799
mid	19	comma	True	0.6480821	0.17073170731707316	4	0		1203	1244	635	652
mid	19	comma	True	0.64846486	0.21951219512195122	4	0		1565	1606	1011	1028
mid	19	comma	True	0.6488061	0.35724533715925394	4	0		1205	1246	668	685
mid	19	comma	True	0.6497654	0.4691535150645624	4	0		490	531	1576	1593
mid	19	comma	True	0.6503133	0.17073170731707318	4	0		1024	1065	1486	1503
mid	19	comma	True	0.65039206	0.47919655667144906	4	0		400	441	539	556
mid	19	comma	True	0.65110624	0.12195121951219512	4	0		1024	1065	1106	1123
mid	19	comma	True	0.65202373	0.4748923959827834	4	0		119	160	854	871
mid	19	comma	True	0.65280527	0.12195121951219512	4	0		758	799	257	274
mid	19	comma	True	0.65302116	0.47919655667144906	4	0		1565	1606	1094	1111
mid	19	comma	True	0.65535915	0.17073170731707318	4	0		937	978	293	310
mid	19	comma	True	0.6583427	0.29268292682926833	4	0		581	622	1550	1567
mid	19	comma	True	0.65963626	0.12195121951219512	4	0		1114	1155	586	603
mid	19	comma	True	0.6648891	0.4648493543758967	4	0		489	530	1550	1567
mid	19	comma	True	0.6685916	0.5365853658536586	4	0		1296	1337	1101	1118
mid	19	comma	True	0.66921645	0.41463414634146345	4	0		1297	1338	1579	1596
mid	19	comma	True	0.6692584	0.4878048780487805	4	0		668	709	798	815
mid	19	comma	True	0.66985387	0.14634146341463414	4	0		848	889	396	413
mid	19	comma	True	0.67227185	0.8708751793400287	4	0		100	141	904	921
mid	19	comma	True	0.67275673	0.5767575322812051	4	0		399	440	1493	1510
mid	19	comma	True	0.6731277	0.36585365853658536	4	0		937	978	768	785
mid	19	comma	True	0.6736503	0.12195121951219512	4	0		937	978	353	370
mid	19	comma	True	0.6738312	0.12195121951219512	4	0		1293	1334	256	273
mid	19	comma	True	0.6754621	0.3902439024390244	4	0		1475	1516	888	905
mid	19	comma	True	0.6755989	0.39167862266857967	4	0		667	708	1336	1353
mid	19	comma	True	0.67664015	0.6212338593974176	4	0		757	798	654	671
mid	19	comma	True	0.6768489	0.32281205164992827	4	0		577	618	804	821
mid	19	comma	True	0.6801855	0.2682926829268293	4	0		1117	1158	386	403
mid	19	comma	True	0.6806406	0.36585365853658536	4	0		1116	1157	633	650
mid	19	comma	True	0.68358487	0.12195121951219512	4	0		1295	1336	326	343
mid	19	comma	True	0.6860351	0.3902439024390244	4	0		848	889	1438	1455
mid	19	comma	True	0.6890303	0.3902439024390244	4	0		1385	1426	952	969
mid	19	comma	True	0.6922855	0.2195121951219512	4	0		756	797	471	488
mid	19	comma	True	0.6930689	0.14634146341463414	4	0		1473	1514	807	824
mid	19	comma	True	0.69397867	0.2152080344332855	4	0		398	439	1069	1086
mid	19	comma	True	0.6949911	0.36585365853658536	4	0		488	529	454	471
mid	19	comma	True	0.6954921	0.12195121951219512	4	0		1563	1604	1207	1224
mid	19	comma	True	0.696601	0.14634146341463414	4	0		1204	1245	289	306
mid	19	comma	True	0.69687444	0.1951219512195122	4	0		666	707	579	596
mid	19	comma	True	0.698301	0.3170731707317073	4	0		399	440	1132	1149
mid	19	comma	True	0.70083827	0.14634146341463414	4	0		667	708	1502	1519
mid	19	comma	True	0.70215017	0.4390243902439024	4	0		577	618	675	692
mid	19	comma	True	0.70281285	0.14634146341463414	4	0		1474	1515	449	466
mid	19	comma	True	0.70520216	0.12195121951219512	4	0		1563	1604	854	871
mid	19	comma	True	0.707119	0.12195121951219512	4	0		578	619	1457	1474
mid	19	comma	True	0.70804924	0.1951219512195122	4	0		757	798	1362	1379
mid	19	comma	True	0.7102876	0.14634146341463414	4	0		397	438	420	437
mid	19	comma	True	0.7109266	0.17073170731707318	4	0		1115	1156	462	479
mid	19	comma	True	0.7126962	0.12195121951219512	4	0		1294	1335	416	433
mid	19	comma	True	0.71739	0.14634146341463414	4	0		398	439	1373	1390
mid	19	comma	True	0.71840364	0.14634146341463414	4	0		1563	1604	1588	1605
mid	19	comma	True	0.747398	0.21951219512195122	4	0		489	530	377	394
mid	21	guillemetOpen	False	0.8028981	0.06382978723404255	4	0		1475	1522	1541	1561
mid	21	guillemetOpen	True	0.806636	0.19148936170212766	4	0		1475	1522	566	586
