band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.60363847	0.17073170731707318	4	934	975	543	560
mid	19	comma	True	0.60515577	0.17073170731707318	4	1295	1336	1535	1552
mid	19	comma	True	0.6052139	0.2984218077474893	4	1206	1247	1371	1388
mid	19	comma	True	0.6059396	0.38163558106169293	4	760	801	1467	1484
mid	19	comma	True	0.60663205	0.6556671449067432	4	846	887	733	750
mid	19	comma	True	0.60913306	0.3472022955523673	4	1473	1514	924	941
mid	19	comma	True	0.6091708	1.0459110473457676	4	131	172	1106	1123
mid	19	comma	True	0.609582	0.24390243902439024	4	486	527	351	368
mid	19	comma	True	0.61051476	0.14634146341463414	4	487	528	753	770
mid	19	comma	True	0.6147445	0.6097560975609756	4	575	616	579	596
mid	19	comma	True	0.6152464	0.17073170731707318	4	77	118	1140	1157
mid	19	comma	True	0.61600906	0.48923959827833574	4	490	531	1285	1302
mid	19	comma	True	0.61669016	0.36585365853658536	4	845	886	966	983
mid	19	comma	True	0.6174729	0.3414634146341463	4	1207	1248	1300	1317
mid	19	comma	True	0.61812246	0.41463414634146345	4	1566	1607	1476	1493
mid	19	comma	True	0.6183252	0.3902439024390244	4	1116	1157	1477	1494
mid	19	comma	True	0.6191552	0.3715925394548063	4	1383	1424	700	717
mid	19	comma	True	0.6193809	0.9038737446197991	4	1291	1332	715	732
mid	19	comma	True	0.6217408	0.36585365853658536	4	756	797	1286	1303
mid	19	comma	True	0.6244162	0.14634146341463414	4	575	616	480	497
mid	19	comma	True	0.6259277	0.14634146341463414	4	853	894	1064	1081
mid	19	comma	True	0.62848514	0.21951219512195122	4	1027	1068	347	364
mid	19	comma	True	0.6334853	0.5035868005738882	4	938	979	380	397
mid	19	comma	True	0.6355861	0.14634146341463414	4	665	706	753	770
mid	19	comma	True	0.63565385	0.12195121951219512	4	1382	1423	905	922
mid	19	comma	True	0.63574785	0.14634146341463414	4	845	886	1393	1410
mid	19	comma	True	0.6374022	0.14634146341463414	4	1562	1603	901	918
mid	19	comma	True	0.63881266	0.5868005738880918	4	1027	1068	1133	1150
mid	19	comma	True	0.63903606	0.34146341463414637	4	1563	1604	757	774
mid	19	comma	True	0.6398006	0.3715925394548063	4	1473	1514	261	278
mid	19	comma	True	0.64011866	0.24390243902439024	4	1297	1338	286	303
mid	19	comma	True	0.6405983	0.39598278335724535	4	578	619	831	848
mid	19	comma	True	0.6406353	0.41463414634146345	4	758	799	937	954
mid	19	comma	True	0.64117086	0.14634146341463414	4	398	439	488	505
mid	19	comma	True	0.64241904	0.3472022955523673	4	1026	1067	1318	1335
mid	19	comma	True	0.64478683	0.5954088952654233	4	1201	1242	781	798
mid	19	comma	True	0.6452266	0.3414634146341463	4	939	980	930	947
mid	19	comma	True	0.6459854	0.4203730272596844	4	488	529	782	799
mid	19	comma	True	0.6477787	0.6111908177905309	4	936	977	1122	1139
mid	19	comma	True	0.64808154	0.17073170731707316	4	1203	1244	635	652
mid	19	comma	True	0.6484643	0.21951219512195122	4	1565	1606	1011	1028
mid	19	comma	True	0.64880586	0.35724533715925394	4	1205	1246	668	685
mid	19	comma	True	0.65039253	0.47919655667144906	4	400	441	539	556
mid	19	comma	True	0.6520229	0.4748923959827834	4	119	160	854	871
mid	19	comma	True	0.65280604	0.12195121951219512	4	758	799	257	274
mid	19	comma	True	0.6530207	0.47919655667144906	4	1565	1606	1094	1111
mid	19	comma	True	0.65834326	0.29268292682926833	4	581	622	1550	1567
mid	19	comma	True	0.65963596	0.12195121951219512	4	1114	1155	586	603
mid	19	comma	True	0.6648891	0.4648493543758967	4	489	530	1550	1567
mid	19	comma	True	0.6656083	0.4691535150645624	4	491	532	1576	1593
mid	19	comma	True	0.6685916	0.5365853658536586	4	1296	1337	1101	1118
mid	19	comma	True	0.6690266	0.12195121951219512	4	936	977	1572	1589
mid	19	comma	True	0.6692167	0.41463414634146345	4	1297	1338	1579	1596
mid	19	comma	True	0.6692589	0.4878048780487805	4	668	709	798	815
mid	19	comma	True	0.66985357	0.14634146341463414	4	848	889	396	413
mid	19	comma	True	0.6722716	0.8708751793400287	4	100	141	904	921
mid	19	comma	True	0.67275745	0.5767575322812051	4	399	440	1493	1510
mid	19	comma	True	0.6731277	0.36585365853658536	4	937	978	768	785
mid	19	comma	True	0.6738312	0.12195121951219512	4	1293	1334	256	273
mid	19	comma	True	0.67546284	0.3902439024390244	4	1475	1516	888	905
mid	19	comma	True	0.67559946	0.39167862266857967	4	667	708	1336	1353
mid	19	comma	True	0.6766406	0.6212338593974176	4	757	798	654	671
mid	19	comma	True	0.67684966	0.32281205164992827	4	577	618	804	821
mid	19	comma	True	0.68018603	0.2682926829268293	4	1117	1158	386	403
mid	19	comma	True	0.6806401	0.36585365853658536	4	1116	1157	633	650
mid	19	comma	True	0.68358535	0.12195121951219512	4	1295	1336	326	343
mid	19	comma	True	0.68603456	0.3902439024390244	4	848	889	1438	1455
mid	19	comma	True	0.6890296	0.3902439024390244	4	1385	1426	952	969
mid	19	comma	True	0.69103	0.17073170731707318	4	936	977	293	310
mid	19	comma	True	0.6918306	0.17073170731707318	4	1025	1066	1486	1503
mid	19	comma	True	0.6922861	0.2195121951219512	4	756	797	471	488
mid	19	comma	True	0.6930686	0.14634146341463414	4	1473	1514	807	824
mid	19	comma	True	0.6939782	0.2152080344332855	4	398	439	1069	1086
mid	19	comma	True	0.6949906	0.36585365853658536	4	488	529	454	471
mid	19	comma	True	0.6954921	0.12195121951219512	4	1563	1604	1207	1224
mid	19	comma	True	0.696601	0.14634146341463414	4	1204	1245	289	306
mid	19	comma	True	0.69687474	0.1951219512195122	4	666	707	579	596
mid	19	comma	True	0.698301	0.3170731707317073	4	399	440	1132	1149
mid	19	comma	True	0.70083857	0.14634146341463414	4	667	708	1502	1519
mid	19	comma	True	0.70214975	0.4390243902439024	4	577	618	675	692
mid	19	comma	True	0.70281315	0.14634146341463414	4	1474	1515	449	466
mid	19	comma	True	0.70306665	0.14634146341463414	4	1025	1066	1107	1124
mid	19	comma	True	0.7052016	0.12195121951219512	4	1563	1604	854	871
mid	19	comma	True	0.70673144	0.12195121951219512	4	936	977	353	370
mid	19	comma	True	0.707119	0.12195121951219512	4	578	619	1457	1474
mid	19	comma	True	0.7080487	0.1951219512195122	4	757	798	1362	1379
mid	19	comma	True	0.710287	0.14634146341463414	4	397	438	420	437
mid	19	comma	True	0.7109266	0.17073170731707318	4	1115	1156	462	479
mid	19	comma	True	0.7126962	0.12195121951219512	4	1294	1335	416	433
mid	19	comma	True	0.71739	0.14634146341463414	4	398	439	1373	1390
mid	19	comma	True	0.7184028	0.14634146341463414	4	1563	1604	1588	1605
mid	19	comma	True	0.74739856	0.21951219512195122	4	489	530	377	394
mid	20	guillemetClose	False	0.876865	0.0	4	842	889	486	506
mid	21	guillemetOpen	False	0.8028977	0.06382978723404255	4	1475	1522	1541	1561
mid	21	guillemetOpen	False	0.89963645	0.0	4	842	889	883	903
mid	21	guillemetOpen	True	0.8066364	0.19148936170212766	4	1475	1522	566	586
mid	23	semicolon	False	0.80140424	0.0	4	1556	1604	1408	1426
mid	23	semicolon	False	0.93498755	0.0	4	1467	1515	730	748
mid	23	semicolon	False	0.9425592	0.0	4	1198	1246	1198	1216
