band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.6218389	0.21951219512195122	4	1213	1254	1799	1816
mid	19	comma	True	0.6223776	0.5853658536585366	4	3327	3368	1793	1810
mid	19	comma	True	0.6225711	0.36585365853658536	4	492	533	3072	3089
mid	19	comma	True	0.62262297	0.4390243902439025	4	3976	4017	1593	1610
mid	19	comma	True	0.62267023	1.0172166427546627	4	4210	4251	1746	1763
mid	19	comma	True	0.62269676	0.24390243902439024	4	2024	2065	498	515
mid	19	comma	True	0.6228017	0.3170731707317073	4	2275	2316	2588	2605
mid	19	comma	True	0.62280554	0.2926829268292683	4	4230	4271	3503	3520
mid	19	comma	True	0.622827	0.4146341463414634	4	3409	3450	2113	2130
mid	19	comma	True	0.62312126	0.4146341463414634	4	3906	3947	295	312
mid	19	comma	True	0.6231599	0.2926829268292683	4	2530	2571	2917	2934
mid	19	comma	True	0.623223	0.8837876614060258	4	3452	3493	411	428
mid	19	comma	True	0.62323624	0.24390243902439024	4	1217	1258	2730	2747
mid	19	comma	True	0.6232821	0.4146341463414634	4	3416	3457	1198	1215
mid	19	comma	True	0.6235207	0.47058823529411764	4	4469	4510	2706	2723
mid	19	comma	True	0.62379766	0.47058823529411764	4	4209	4250	1783	1800
mid	19	comma	True	0.6238553	0.9426111908177905	4	1835	1876	2394	2411
mid	19	comma	True	0.62416506	0.2926829268292683	4	2582	2623	1273	1290
mid	19	comma	True	0.62422776	0.8637015781922526	4	2358	2399	2629	2646
mid	19	comma	True	0.62424004	0.12195121951219512	4	2290	2331	571	588
mid	19	comma	True	0.6247235	0.17073170731707318	4	1292	1333	2250	2267
mid	19	comma	True	0.62493145	0.4146341463414634	4	3957	3998	296	313
mid	19	comma	True	0.625089	0.5609756097560976	4	2002	2043	567	584
mid	19	comma	True	0.62519175	0.4146341463414634	4	4218	4259	1075	1092
mid	19	comma	True	0.62522584	0.757532281205165	4	4190	4231	3533	3550
mid	19	comma	True	0.6254821	0.4146341463414634	4	473	514	1580	1597
mid	19	comma	True	0.62656343	0.4878048780487805	4	4129	4170	2632	2649
mid	19	comma	True	0.6265937	0.4835007173601148	4	2096	2137	2770	2787
mid	19	comma	True	0.62669647	0.2926829268292683	4	1183	1224	2162	2179
mid	19	comma	True	0.627029	0.836441893830703	4	4236	4277	2489	2506
mid	19	comma	True	0.6272099	0.7905308464849354	4	4510	4551	2094	2111
mid	19	comma	True	0.62747914	0.9670014347202296	4	3706	3747	2150	2167
mid	19	comma	True	0.6275329	0.2926829268292683	4	993	1034	754	771
mid	19	comma	True	0.62768036	1.0401721664275467	4	1028	1069	1170	1187
mid	19	comma	True	0.6279082	0.7661406025824964	4	1563	1604	1855	1872
mid	19	comma	True	0.628096	0.5609756097560976	4	2534	2575	707	724
mid	19	comma	True	0.6282652	0.6585365853658537	4	983	1024	2741	2758
mid	19	comma	True	0.62827796	0.2926829268292683	4	975	1016	3070	3087
mid	19	comma	True	0.6284134	0.2682926829268293	4	2577	2618	1894	1911
mid	19	comma	True	0.6285148	0.21951219512195122	4	3386	3427	594	611
mid	19	comma	True	0.6285588	0.36585365853658536	4	1306	1347	2163	2180
mid	19	comma	True	0.6289047	0.21951219512195122	4	1478	1519	1981	1998
mid	19	comma	True	0.6291139	0.2926829268292683	4	4239	4280	2294	2311
mid	19	comma	True	0.629712	0.5365853658536586	4	2003	2044	2366	2383
mid	19	comma	True	0.6299696	0.36585365853658536	4	2046	2087	3084	3101
mid	19	comma	True	0.6306575	0.8220946915351506	4	4441	4482	1280	1297
mid	19	comma	True	0.6308213	0.6341463414634146	4	3855	3896	2778	2795
mid	19	comma	True	0.63087946	0.24390243902439024	4	1192	1233	3156	3173
mid	19	comma	True	0.63098526	0.8708751793400287	4	2591	2632	3561	3578
mid	19	comma	True	0.6309955	0.5609756097560976	4	919	960	2317	2334
mid	19	comma	True	0.6310051	0.2926829268292683	4	2544	2585	676	693
mid	19	comma	True	0.6310849	0.36585365853658536	4	1563	1604	2605	2622
mid	19	comma	True	0.63121784	0.24390243902439024	4	2372	2413	1652	1669
mid	19	comma	True	0.6313533	0.5121951219512195	4	1983	2024	432	449
mid	19	comma	True	0.632233	0.36585365853658536	4	2094	2135	2996	3013
mid	19	comma	True	0.6325482	0.21951219512195122	4	4236	4277	1681	1698
mid	19	comma	True	0.6326931	0.6441893830703013	4	4197	4238	1842	1859
mid	19	comma	True	0.63299817	0.7087517934002869	4	3400	3441	2021	2038
mid	19	comma	True	0.6330526	0.5911047345767575	4	2314	2355	2993	3010
mid	19	comma	True	0.6337557	1.084648493543759	4	1825	1866	2195	2212
mid	19	comma	True	0.6346421	0.5365853658536586	4	2537	2578	445	462
mid	19	comma	True	0.63484216	0.3170731707317073	4	2102	2143	1993	2010
mid	19	comma	True	0.6351236	0.3170731707317073	4	3368	3409	327	344
mid	19	comma	True	0.6351739	0.34146341463414637	4	3136	3177	2902	2919
mid	19	comma	True	0.63587946	0.43902439024390244	4	4436	4477	2838	2855
mid	19	comma	True	0.63592714	0.46341463414634143	4	2302	2343	1376	1393
mid	19	comma	True	0.6362301	0.5609756097560976	4	1449	1490	342	359
mid	19	comma	True	0.6365491	0.7919655667144907	4	3934	3975	2211	2228
mid	19	comma	True	0.63675207	0.24390243902439024	4	4144	4185	3349	3366
mid	19	comma	True	0.6372328	0.21951219512195122	4	2280	2321	1591	1608
mid	19	comma	True	0.63748705	0.5609756097560976	4	3865	3906	1480	1497
mid	19	comma	True	0.637649	0.6197991391678623	4	1524	1565	1926	1943
mid	19	comma	True	0.6376718	0.4634146341463415	4	1198	1239	771	788
mid	19	comma	True	0.637677	0.17073170731707318	4	3690	3731	459	476
mid	19	comma	True	0.6378579	0.6197991391678623	4	1255	1296	2173	2190
mid	19	comma	True	0.63805914	1.0172166427546627	4	1256	1297	3518	3535
mid	19	comma	True	0.63870406	0.2682926829268293	4	1035	1076	1679	1696
mid	19	comma	True	0.6398653	0.3170731707317073	4	3351	3392	2577	2594
mid	19	comma	True	0.6398994	0.24390243902439024	4	3707	3748	2038	2055
mid	19	comma	True	0.64002955	0.703012912482066	4	453	494	2249	2266
mid	19	comma	True	0.6401683	0.2926829268292683	4	4159	4200	2880	2897
mid	19	comma	True	0.64025265	0.1951219512195122	4	3653	3694	459	476
mid	19	comma	True	0.6405466	0.4878048780487805	4	4389	4430	2916	2933
mid	19	comma	True	0.64078826	0.5609756097560976	4	922	963	1793	1810
mid	19	comma	True	0.6409865	0.9426111908177905	4	2909	2950	1640	1657
mid	19	comma	True	0.64165294	0.3170731707317073	4	2906	2947	1935	1952
mid	19	comma	True	0.64239573	0.36585365853658536	4	4202	4243	3226	3243
mid	19	comma	True	0.6425986	0.1951219512195122	4	4459	4500	1493	1510
mid	19	comma	True	0.6429128	0.8005738880918221	4	1046	1087	819	836
mid	19	comma	True	0.64368135	0.7130559540889527	4	3592	3633	1737	1754
mid	19	comma	True	0.6441209	0.43902439024390244	4	3655	3696	555	572
mid	19	comma	True	0.64472085	0.24390243902439024	4	3157	3198	2999	3016
mid	19	comma	True	0.64477396	0.9540889526542324	4	1796	1837	2793	2810
mid	19	comma	True	0.64493036	0.2682926829268293	4	1045	1086	401	418
mid	19	comma	True	0.64509064	0.24390243902439024	4	2585	2626	478	495
mid	19	comma	True	0.6451997	0.34146341463414637	4	2900	2941	2649	2666
mid	19	comma	True	0.64522535	0.3170731707317073	4	2825	2866	1559	1576
mid	19	comma	True	0.64570874	0.3170731707317073	4	2834	2875	323	340
mid	19	comma	True	0.6461572	0.7819225251076041	4	3659	3700	3154	3171
mid	19	comma	True	0.6465713	0.5365853658536586	4	2534	2575	800	817
mid	19	comma	True	0.6467335	0.34146341463414637	4	3431	3472	3055	3072
mid	19	comma	True	0.6470793	0.3170731707317073	4	2815	2856	2798	2815
mid	19	comma	True	0.6471114	0.2926829268292683	4	1480	1521	2245	2262
mid	19	comma	True	0.6472073	0.3170731707317073	4	4521	4562	370	387
mid	19	comma	True	0.64750504	0.4878048780487805	4	2936	2977	683	700
mid	19	comma	True	0.6476999	0.8163558106169297	4	3934	3975	2181	2198
mid	19	comma	True	0.6478835	0.5365853658536586	4	652	693	2208	2225
mid	19	comma	True	0.64797634	0.5365853658536586	4	4131	4172	1575	1592
mid	19	comma	True	0.64822257	0.5121951219512195	4	2811	2852	1583	1600
mid	19	comma	True	0.6484909	0.7632711621233859	4	3708	3749	1541	1558
mid	19	comma	True	0.64851856	0.5121951219512195	4	1457	1498	1787	1804
mid	19	comma	True	0.6485586	0.5365853658536586	4	2793	2834	1957	1974
mid	19	comma	True	0.6486496	0.5365853658536586	4	4407	4448	353	370
mid	19	comma	True	0.6487722	0.7288378766140602	4	4443	4484	994	1011
mid	19	comma	True	0.6496979	0.5121951219512195	4	1983	2024	3014	3031
mid	19	comma	True	0.6497599	0.757532281205165	4	3659	3700	3184	3201
mid	19	comma	True	0.65015715	0.14634146341463414	4	2287	2328	997	1014
mid	19	comma	True	0.65024877	0.7804878048780488	4	494	535	2008	2025
mid	19	comma	True	0.6507775	0.5365853658536586	4	386	427	2083	2100
mid	19	comma	True	0.65125924	0.6800573888091822	4	4484	4525	1200	1217
mid	19	comma	True	0.6522869	0.3170731707317073	4	3700	3741	2769	2786
mid	19	comma	True	0.65305305	0.3170731707317073	4	4233	4274	3080	3097
mid	19	comma	True	0.6530937	0.7417503586800573	4	2921	2962	401	418
mid	19	comma	True	0.6532321	0.5609756097560976	4	912	953	3157	3174
mid	19	comma	True	0.65336967	0.5365853658536586	4	1170	1211	1936	1953
mid	19	comma	True	0.6539469	0.5121951219512195	4	649	690	2756	2773
mid	19	comma	True	0.6541277	0.7173601147776184	4	3438	3479	2658	2675
mid	19	comma	True	0.65415114	0.733142037302726	4	3401	3442	1991	2008
mid	19	comma	True	0.654244	0.5365853658536586	4	4121	4162	2933	2950
mid	19	comma	True	0.65885925	0.5609756097560976	4	2256	2297	1545	1562
mid	19	comma	True	0.6593267	0.43902439024390244	4	3627	3668	1173	1190
mid	19	comma	True	0.6624104	0.5365853658536586	4	4125	4166	2435	2452
mid	19	comma	True	0.6647954	0.4878048780487805	4	1465	1506	884	901
mid	19	comma	True	0.6654647	0.7431850789096126	4	1465	1506	1439	1456
mid	19	comma	True	0.6689631	0.5121951219512195	4	763	804	2053	2070
mid	19	comma	True	0.6690654	0.4634146341463415	4	1452	1493	2626	2643
mid	19	comma	True	0.6694342	0.4878048780487805	4	1995	2036	1363	1380
mid	19	comma	True	0.66981953	0.4878048780487805	4	2934	2975	2743	2760
mid	19	comma	True	0.670485	0.4878048780487805	4	1990	2031	2011	2028
mid	19	comma	True	0.6719555	0.4878048780487805	4	1454	1495	2272	2289
mid	19	comma	True	0.68367356	0.4878048780487805	4	2648	2689	286	303
mid	19	comma	True	0.68442935	0.4878048780487805	4	4117	4158	2654	2671
mid	19	comma	True	0.68835276	0.4878048780487805	4	2259	2300	1189	1206
mid	19	comma	True	0.6903531	0.5365853658536586	4	1720	1761	2423	2440
mid	19	comma	True	0.6919919	0.36585365853658536	4	3678	3719	1120	1137
mid	19	comma	True	0.698652	0.5121951219512195	4	2003	2044	1910	1927
mid	19	comma	True	0.7001156	0.43902439024390244	4	3677	3718	1361	1378
mid	19	comma	True	0.70674974	0.3170731707317073	4	4476	4517	1674	1691
mid	19	comma	True	0.70788616	0.43902439024390244	4	2926	2967	703	720
mid	19	comma	True	0.72076064	0.5121951219512195	4	3588	3629	2156	2173
mid	19	comma	True	0.7374567	0.34146341463414637	4	4476	4517	1425	1442
