band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.603989	0.2926829268292683	4	3862	3903	3562	3579
mid	19	comma	True	0.6041874	0.36585365853658536	4	3428	3469	3267	3284
mid	19	comma	True	0.60432726	0.8708751793400287	4	4209	4250	1343	1360
mid	19	comma	True	0.60435915	1.0172166427546627	4	3125	3166	3532	3549
mid	19	comma	True	0.60448086	0.3170731707317073	4	2902	2943	2269	2286
mid	19	comma	True	0.6045778	0.34146341463414637	4	1516	1557	1759	1776
mid	19	comma	True	0.604949	0.6886657101865137	4	2349	2390	1119	1136
mid	19	comma	True	0.60506415	0.34146341463414637	4	2321	2362	1988	2005
mid	19	comma	True	0.6052896	0.7517934002869441	4	2600	2641	986	1003
mid	19	comma	True	0.6053446	0.21951219512195122	4	3907	3948	862	879
mid	19	comma	True	0.605718	0.5121951219512195	4	774	815	2032	2049
mid	19	comma	True	0.6057414	0.5294117647058824	4	1273	1314	1266	1283
mid	19	comma	True	0.60578984	0.24390243902439024	4	2549	2590	2396	2413
mid	19	comma	True	0.6058441	0.34146341463414637	4	3625	3666	3076	3093
mid	19	comma	True	0.6058634	0.39598278335724535	4	1458	1499	3352	3369
mid	19	comma	True	0.60588753	0.1951219512195122	4	2025	2066	366	383
mid	19	comma	True	0.60591674	0.17073170731707316	4	2849	2890	948	965
mid	19	comma	True	0.6059388	0.4146341463414634	4	2884	2925	669	686
mid	19	comma	True	0.60594624	1.2711621233859396	4	1803	1844	1821	1838
mid	19	comma	True	0.60624814	0.2682926829268293	4	1239	1280	736	753
mid	19	comma	True	0.60659033	0.7317073170731707	4	2895	2936	3457	3474
mid	19	comma	True	0.606719	0.34146341463414637	4	2598	2639	3441	3458
mid	19	comma	True	0.6067924	0.7173601147776184	4	1565	1606	2293	2310
mid	19	comma	True	0.606855	0.34146341463414637	4	1528	1569	952	969
mid	19	comma	True	0.60700375	1.163558106169297	4	4230	4271	2653	2670
mid	19	comma	True	0.60701746	0.5853658536585366	4	3592	3633	2183	2200
mid	19	comma	True	0.60705787	0.24390243902439024	4	1745	1786	2646	2663
mid	19	comma	True	0.6073634	0.7073170731707317	4	2909	2950	841	858
mid	19	comma	True	0.6073879	0.5294117647058824	4	2069	2110	2295	2312
mid	19	comma	True	0.6073903	0.9928263988522239	4	3695	3736	344	361
mid	19	comma	True	0.6073944	0.6685796269727403	4	2582	2623	3462	3479
mid	19	comma	True	0.60742223	0.3170731707317073	4	3985	4026	386	403
mid	19	comma	True	0.6076478	0.8938307030129125	4	4500	4541	2317	2334
mid	19	comma	True	0.6076729	0.4347202295552367	4	4450	4491	1775	1792
mid	19	comma	True	0.6077017	0.5294117647058824	4	1545	1586	488	505
mid	19	comma	True	0.6077219	0.7833572453371593	4	3603	3644	2631	2648
mid	19	comma	True	0.6077372	0.6054519368723099	4	2078	2119	1554	1571
mid	19	comma	True	0.6079033	0.8708751793400287	4	2646	2687	499	516
mid	19	comma	True	0.60799533	0.1951219512195122	4	3099	3140	3178	3195
mid	19	comma	True	0.6082395	0.5294117647058824	4	1800	1841	2152	2169
mid	19	comma	True	0.6084705	0.6341463414634146	4	3856	3897	2791	2808
mid	19	comma	True	0.6084765	1.187948350071736	4	1274	1315	1228	1245
mid	19	comma	True	0.6086043	0.6585365853658537	4	3591	3632	2410	2427
mid	19	comma	True	0.6087047	0.36585365853658536	4	3616	3657	3275	3292
mid	19	comma	True	0.60882217	0.9196556671449068	4	1833	1874	2317	2334
mid	19	comma	True	0.60889465	0.24390243902439024	4	702	743	2242	2259
mid	19	comma	True	0.6090123	0.9770444763271162	4	3158	3199	3463	3480
mid	19	comma	True	0.6094152	0.21951219512195122	4	3905	3946	1159	1176
mid	19	comma	True	0.60953885	0.34146341463414637	4	2558	2599	2762	2779
mid	19	comma	True	0.6095609	1.1979913916786227	4	1797	1838	2553	2570
mid	19	comma	True	0.6095691	0.9469153515064563	4	2072	2113	2464	2481
mid	19	comma	True	0.6095975	0.3170731707317073	4	3895	3936	1976	1993
mid	19	comma	True	0.6097139	1.054519368723099	4	4470	4511	3110	3127
mid	19	comma	True	0.6097476	0.703012912482066	4	2869	2910	688	705
mid	19	comma	True	0.6099211	0.1951219512195122	4	2302	2343	820	837
mid	19	comma	True	0.6099895	0.5853658536585366	4	4203	4244	1094	1111
mid	19	comma	True	0.6100302	0.5609756097560976	4	2796	2837	3546	3563
mid	19	comma	True	0.61008257	0.2682926829268293	4	1502	1543	410	427
mid	19	comma	True	0.6101669	0.2926829268292683	4	4156	4197	1899	1916
mid	19	comma	True	0.6102561	0.3170731707317073	4	762	803	2563	2580
mid	19	comma	True	0.61033136	0.2682926829268293	4	1467	1508	3270	3287
mid	19	comma	True	0.610439	0.6312769010043041	4	437	478	1538	1555
mid	19	comma	True	0.61044204	0.21951219512195122	4	4509	4550	2145	2162
mid	19	comma	True	0.61053765	0.6829268292682927	4	3120	3161	2922	2939
mid	19	comma	True	0.61063075	1.0258249641319943	4	1566	1607	1333	1350
mid	19	comma	True	0.6108653	1.1492109038737448	4	1538	1579	1600	1617
mid	19	comma	True	0.6109482	0.34146341463414637	4	4471	4512	546	563
mid	19	comma	True	0.6110328	0.8981348637015782	4	738	779	1538	1555
mid	19	comma	True	0.61111224	0.6097560975609756	4	4200	4241	1436	1453
mid	19	comma	True	0.6111233	0.21951219512195122	4	2018	2059	3176	3193
mid	19	comma	True	0.6112202	0.6685796269727403	4	3664	3705	1670	1687
mid	19	comma	True	0.6115318	1.06025824964132	4	2360	2401	2293	2310
mid	19	comma	True	0.61159766	0.5853658536585366	4	3321	3362	2812	2829
mid	19	comma	True	0.61160797	1.0659971305595408	4	1801	1842	2115	2132
mid	19	comma	True	0.61199063	0.6341463414634146	4	1177	1218	1050	1067
mid	19	comma	True	0.61204696	0.47058823529411764	4	996	1037	2416	2433
mid	19	comma	True	0.6122545	0.2682926829268293	4	4483	4524	1015	1032
mid	19	comma	True	0.61230314	0.3170731707317073	4	3357	3398	1398	1415
mid	19	comma	True	0.6123728	0.36585365853658536	4	3667	3708	3276	3293
mid	19	comma	True	0.61245215	0.5365853658536586	4	2251	2292	2863	2880
mid	19	comma	True	0.61254233	0.703012912482066	4	2322	2363	2400	2417
mid	19	comma	True	0.6128307	0.2682926829268293	4	752	793	2870	2887
mid	19	comma	True	0.6130083	0.5609756097560976	4	917	958	2475	2492
mid	19	comma	True	0.6130966	0.21951219512195122	4	2016	2057	458	475
mid	19	comma	True	0.61315376	0.2926829268292683	4	1562	1603	2735	2752
mid	19	comma	True	0.61345094	0.7073170731707317	4	2368	2409	1802	1819
mid	19	comma	True	0.6135152	0.34146341463414637	4	3448	3489	805	822
mid	19	comma	True	0.6137386	0.2682926829268293	4	709	750	2905	2922
mid	19	comma	True	0.613846	0.7317073170731707	4	769	810	1019	1036
mid	19	comma	True	0.6138718	0.2926829268292683	4	2540	2581	1508	1525
mid	19	comma	True	0.6139211	0.7087517934002869	4	4189	4230	3563	3580
mid	19	comma	True	0.6139272	0.47058823529411764	4	1255	1296	3555	3572
mid	19	comma	True	0.61406577	0.2926829268292683	4	3363	3404	2392	2409
mid	19	comma	True	0.61425495	0.956958393113343	4	4204	4245	2513	2530
mid	19	comma	True	0.61470824	0.6585365853658537	4	3657	3698	2703	2720
mid	19	comma	True	0.61489826	0.703012912482066	4	2858	2899	2203	2220
mid	19	comma	True	0.61490417	0.3170731707317073	4	2005	2046	1631	1648
mid	19	comma	True	0.6149158	0.47058823529411764	4	988	1029	3553	3570
mid	19	comma	True	0.6149332	0.3170731707317073	4	3441	3482	1768	1785
mid	19	comma	True	0.6151524	0.34146341463414637	4	3980	4021	1082	1099
mid	19	comma	True	0.6151532	0.24390243902439024	4	2294	2335	2093	2110
mid	19	comma	True	0.61557835	0.2682926829268293	4	946	987	2173	2190
mid	19	comma	True	0.6156944	0.5609756097560976	4	3338	3379	562	579
mid	19	comma	True	0.6157257	0.2926829268292683	4	1237	1278	752	769
mid	19	comma	True	0.6158538	0.6097560975609756	4	1534	1575	601	618
mid	19	comma	True	0.61616874	0.8005738880918222	4	3387	3428	2986	3003
mid	19	comma	True	0.6163335	1.0416068866571018	4	1546	1587	451	468
mid	19	comma	True	0.6167231	0.17073170731707318	4	1018	1059	3034	3051
mid	19	comma	True	0.6167799	0.2926829268292683	4	970	1011	657	674
mid	19	comma	True	0.6171412	0.4878048780487805	4	1980	2021	1598	1615
mid	19	comma	True	0.6172371	0.12195121951219512	4	1731	1772	2719	2736
mid	19	comma	True	0.61745924	0.17073170731707318	4	1027	1068	1870	1887
mid	19	comma	True	0.61747795	0.2926829268292683	4	3337	3378	2248	2265
mid	19	comma	True	0.6174873	0.7417503586800573	4	3435	3476	1946	1963
mid	19	comma	True	0.61758417	0.43902439024390244	4	3891	3932	2302	2319
mid	19	comma	True	0.61767197	0.5609756097560976	4	3857	3898	2398	2415
mid	19	comma	True	0.6179367	0.5609756097560976	4	2801	2842	918	935
mid	19	comma	True	0.61800927	0.2926829268292683	4	688	729	1184	1201
mid	19	comma	True	0.6181542	0.2195121951219512	4	1753	1794	2905	2922
mid	19	comma	True	0.6181778	1.114777618364419	4	4466	4507	3164	3181
mid	19	comma	True	0.6182383	0.9282639885222381	4	2626	2667	676	693
mid	19	comma	True	0.61847687	0.5824964131994261	4	694	735	3029	3046
mid	19	comma	True	0.6185495	0.7173601147776184	4	764	805	1608	1625
mid	19	comma	True	0.61876386	0.24390243902439024	4	1043	1084	949	966
mid	19	comma	True	0.6187808	0.8694404591104734	4	3980	4021	939	956
mid	19	comma	True	0.618949	0.24390243902439024	4	4152	4193	3458	3475
mid	19	comma	True	0.6190796	0.956958393113343	4	2864	2905	3160	3177
mid	19	comma	True	0.6191083	0.8593974175035868	4	2365	2406	2687	2704
mid	19	comma	True	0.61917144	0.5609756097560976	4	2511	2552	1442	1459
mid	19	comma	True	0.619335	0.5523672883787661	4	3651	3692	1448	1465
mid	19	comma	True	0.6196271	0.21951219512195122	4	1211	1252	1946	1963
mid	19	comma	True	0.61964124	0.2682926829268293	4	436	477	1881	1898
mid	19	comma	True	0.61969817	0.7058823529411765	4	2876	2917	1446	1463
mid	19	comma	True	0.6200474	0.43902439024390244	4	3941	3982	2303	2320
mid	19	comma	True	0.62019014	0.6470588235294118	4	1275	1316	933	950
mid	19	comma	True	0.62029505	0.2682926829268293	4	3621	3662	3029	3046
mid	19	comma	True	0.620368	0.24390243902439024	4	3889	3930	1847	1864
mid	19	comma	True	0.6206871	0.5609756097560976	4	913	954	3000	3017
mid	19	comma	True	0.62077314	0.9526542324246772	4	1020	1061	2636	2653
mid	19	comma	True	0.620788	0.7073170731707317	4	3963	4004	2688	2705
mid	19	comma	True	0.62086564	0.7317073170731707	4	3971	4012	1632	1649
mid	19	comma	True	0.6209885	0.8393113342898135	4	2363	2404	3219	3236
mid	19	comma	True	0.62129116	0.6585365853658537	4	3942	3983	317	334
mid	19	comma	True	0.621417	0.1951219512195122	4	4173	4214	2467	2484
mid	19	comma	True	0.6214279	0.7317073170731707	4	3441	3482	1106	1123
mid	19	comma	True	0.621473	0.5294117647058824	4	3409	3450	1600	1617
mid	19	comma	True	0.6216079	0.9670014347202296	4	776	817	882	899
mid	19	comma	True	0.6216741	0.3170731707317073	4	2560	2601	2584	2601
mid	19	comma	True	0.62183917	0.21951219512195122	4	1213	1254	1799	1816
mid	19	comma	True	0.6223776	0.5853658536585366	4	3327	3368	1793	1810
mid	19	comma	True	0.6225709	0.36585365853658536	4	492	533	3072	3089
mid	19	comma	True	0.6226225	0.4390243902439025	4	3976	4017	1593	1610
mid	19	comma	True	0.62267023	1.0172166427546627	4	4210	4251	1746	1763
mid	19	comma	True	0.62269676	0.24390243902439024	4	2024	2065	498	515
mid	19	comma	True	0.62280196	0.3170731707317073	4	2275	2316	2588	2605
mid	19	comma	True	0.6228053	0.2926829268292683	4	4230	4271	3503	3520
mid	19	comma	True	0.6228267	0.4146341463414634	4	3409	3450	2113	2130
mid	19	comma	True	0.62312174	0.4146341463414634	4	3906	3947	295	312
mid	19	comma	True	0.6231599	0.2926829268292683	4	2530	2571	2917	2934
mid	19	comma	True	0.62322277	0.8837876614060258	4	3452	3493	411	428
mid	19	comma	True	0.6232365	0.24390243902439024	4	1217	1258	2730	2747
mid	19	comma	True	0.6232818	0.4146341463414634	4	3416	3457	1198	1215
mid	19	comma	True	0.6235207	0.47058823529411764	4	4469	4510	2706	2723
mid	19	comma	True	0.6237979	0.47058823529411764	4	4209	4250	1783	1800
mid	19	comma	True	0.6238553	0.9426111908177905	4	1835	1876	2394	2411
mid	19	comma	True	0.62416506	0.2926829268292683	4	2582	2623	1273	1290
mid	19	comma	True	0.62422776	0.8637015781922526	4	2358	2399	2629	2646
mid	19	comma	True	0.6242405	0.12195121951219512	4	2290	2331	571	588
mid	19	comma	True	0.6247235	0.17073170731707318	4	1292	1333	2250	2267
mid	19	comma	True	0.6249322	0.4146341463414634	4	3957	3998	296	313
mid	19	comma	True	0.6250894	0.5609756097560976	4	2002	2043	567	584
mid	19	comma	True	0.6251915	0.4146341463414634	4	4218	4259	1075	1092
mid	19	comma	True	0.625226	0.757532281205165	4	4190	4231	3533	3550
mid	19	comma	True	0.6254821	0.4146341463414634	4	473	514	1580	1597
mid	19	comma	True	0.62656415	0.4878048780487805	4	4129	4170	2632	2649
mid	19	comma	True	0.6265937	0.4835007173601148	4	2096	2137	2770	2787
mid	19	comma	True	0.626697	0.2926829268292683	4	1183	1224	2162	2179
mid	19	comma	True	0.62702876	0.836441893830703	4	4236	4277	2489	2506
mid	19	comma	True	0.62721014	0.7905308464849354	4	4510	4551	2094	2111
mid	19	comma	True	0.6274789	0.9670014347202296	4	3706	3747	2150	2167
mid	19	comma	True	0.6275329	0.2926829268292683	4	993	1034	754	771
mid	19	comma	True	0.62768036	1.0401721664275467	4	1028	1069	1170	1187
mid	19	comma	True	0.62790835	0.7661406025824964	4	1563	1604	1855	1872
mid	19	comma	True	0.628096	0.5609756097560976	4	2534	2575	707	724
mid	19	comma	True	0.6282652	0.6585365853658537	4	983	1024	2741	2758
mid	19	comma	True	0.62827796	0.2926829268292683	4	975	1016	3070	3087
mid	19	comma	True	0.6284134	0.2682926829268293	4	2577	2618	1894	1911
mid	19	comma	True	0.6285148	0.21951219512195122	4	3386	3427	594	611
mid	19	comma	True	0.6285591	0.36585365853658536	4	1306	1347	2163	2180
mid	19	comma	True	0.62890494	0.21951219512195122	4	1478	1519	1981	1998
mid	19	comma	True	0.6291137	0.2926829268292683	4	4239	4280	2294	2311
mid	19	comma	True	0.629712	0.5365853658536586	4	2003	2044	2366	2383
mid	19	comma	True	0.62996984	0.36585365853658536	4	2046	2087	3084	3101
mid	19	comma	True	0.6306575	0.8220946915351506	4	4441	4482	1280	1297
mid	19	comma	True	0.63082147	0.6341463414634146	4	3855	3896	2778	2795
mid	19	comma	True	0.63087946	0.24390243902439024	4	1192	1233	3156	3173
mid	19	comma	True	0.63098526	0.8708751793400287	4	2591	2632	3561	3578
mid	19	comma	True	0.6309955	0.5609756097560976	4	919	960	2317	2334
mid	19	comma	True	0.6310048	0.2926829268292683	4	2544	2585	676	693
mid	19	comma	True	0.6310844	0.36585365853658536	4	1563	1604	2605	2622
mid	19	comma	True	0.63121784	0.24390243902439024	4	2372	2413	1652	1669
mid	19	comma	True	0.6313533	0.5121951219512195	4	1983	2024	432	449
mid	19	comma	True	0.63223326	0.36585365853658536	4	2094	2135	2996	3013
mid	19	comma	True	0.63254845	0.21951219512195122	4	4236	4277	1681	1698
mid	19	comma	True	0.63269377	0.6441893830703013	4	4197	4238	1842	1859
mid	19	comma	True	0.63299865	0.7087517934002869	4	3400	3441	2021	2038
mid	19	comma	True	0.63305235	0.5911047345767575	4	2314	2355	2993	3010
mid	19	comma	True	0.6337557	1.084648493543759	4	1825	1866	2195	2212
mid	19	comma	True	0.6346421	0.5365853658536586	4	2537	2578	445	462
mid	19	comma	True	0.63484216	0.3170731707317073	4	2102	2143	1993	2010
mid	19	comma	True	0.6351236	0.3170731707317073	4	3368	3409	327	344
mid	19	comma	True	0.6351739	0.34146341463414637	4	3136	3177	2902	2919
mid	19	comma	True	0.63587946	0.43902439024390244	4	4436	4477	2838	2855
mid	19	comma	True	0.6359276	0.46341463414634143	4	2302	2343	1376	1393
mid	19	comma	True	0.6362299	0.5609756097560976	4	1449	1490	342	359
mid	19	comma	True	0.63654935	0.7919655667144907	4	3934	3975	2211	2228
mid	19	comma	True	0.63675153	0.24390243902439024	4	4144	4185	3349	3366
mid	19	comma	True	0.6372328	0.21951219512195122	4	2280	2321	1591	1608
mid	19	comma	True	0.6374875	0.5609756097560976	4	3865	3906	1480	1497
mid	19	comma	True	0.637649	0.6197991391678623	4	1524	1565	1926	1943
mid	19	comma	True	0.6376718	0.4634146341463415	4	1198	1239	771	788
mid	19	comma	True	0.6376765	0.17073170731707318	4	3690	3731	459	476
mid	19	comma	True	0.63785857	0.6197991391678623	4	1255	1296	2173	2190
mid	19	comma	True	0.6380594	1.0172166427546627	4	1256	1297	3518	3535
mid	19	comma	True	0.63870436	0.2682926829268293	4	1035	1076	1679	1696
mid	19	comma	True	0.6398653	0.3170731707317073	4	3351	3392	2577	2594
mid	19	comma	True	0.6398994	0.24390243902439024	4	3707	3748	2038	2055
mid	19	comma	True	0.6400298	0.703012912482066	4	453	494	2249	2266
mid	19	comma	True	0.6401683	0.2926829268292683	4	4159	4200	2880	2897
mid	19	comma	True	0.64025265	0.1951219512195122	4	3653	3694	459	476
mid	19	comma	True	0.64054686	0.4878048780487805	4	4389	4430	2916	2933
mid	19	comma	True	0.6407885	0.5609756097560976	4	922	963	1793	1810
mid	19	comma	True	0.6409865	0.9426111908177905	4	2909	2950	1640	1657
mid	19	comma	True	0.6416527	0.3170731707317073	4	2906	2947	1935	1952
mid	19	comma	True	0.64239526	0.36585365853658536	4	4202	4243	3226	3243
mid	19	comma	True	0.6425992	0.1951219512195122	4	4459	4500	1493	1510
mid	19	comma	True	0.642913	0.8005738880918221	4	1046	1087	819	836
mid	19	comma	True	0.6436816	0.7130559540889527	4	3592	3633	1737	1754
mid	19	comma	True	0.64412135	0.43902439024390244	4	3655	3696	555	572
mid	19	comma	True	0.64472115	0.24390243902439024	4	3157	3198	2999	3016
mid	19	comma	True	0.64477396	0.9540889526542324	4	1796	1837	2793	2810
mid	19	comma	True	0.6449301	0.2682926829268293	4	1045	1086	401	418
mid	19	comma	True	0.64509135	0.24390243902439024	4	2585	2626	478	495
mid	19	comma	True	0.6452	0.34146341463414637	4	2900	2941	2649	2666
mid	19	comma	True	0.64522535	0.3170731707317073	4	2825	2866	1559	1576
mid	19	comma	True	0.6457092	0.3170731707317073	4	2834	2875	323	340
mid	19	comma	True	0.6461572	0.7819225251076041	4	3659	3700	3154	3171
mid	19	comma	True	0.6465713	0.5365853658536586	4	2534	2575	800	817
mid	19	comma	True	0.646734	0.34146341463414637	4	3431	3472	3055	3072
mid	19	comma	True	0.6470793	0.3170731707317073	4	2815	2856	2798	2815
mid	19	comma	True	0.6471112	0.2926829268292683	4	1480	1521	2245	2262
mid	19	comma	True	0.64720756	0.3170731707317073	4	4521	4562	370	387
mid	19	comma	True	0.64750504	0.4878048780487805	4	2936	2977	683	700
mid	19	comma	True	0.6476999	0.8163558106169297	4	3934	3975	2181	2198
mid	19	comma	True	0.6478835	0.5365853658536586	4	652	693	2208	2225
mid	19	comma	True	0.6479761	0.5365853658536586	4	4131	4172	1575	1592
mid	19	comma	True	0.64822257	0.5121951219512195	4	2811	2852	1583	1600
mid	19	comma	True	0.64849067	0.7632711621233859	4	3708	3749	1541	1558
mid	19	comma	True	0.6485184	0.5121951219512195	4	1457	1498	1787	1804
mid	19	comma	True	0.6485586	0.5365853658536586	4	2793	2834	1957	1974
mid	19	comma	True	0.6486496	0.5365853658536586	4	4407	4448	353	370
mid	19	comma	True	0.64877194	0.7288378766140602	4	4443	4484	994	1011
mid	19	comma	True	0.6496983	0.5121951219512195	4	1983	2024	3014	3031
mid	19	comma	True	0.6497599	0.757532281205165	4	3659	3700	3184	3201
mid	19	comma	True	0.65015715	0.14634146341463414	4	2287	2328	997	1014
mid	19	comma	True	0.65024877	0.7804878048780488	4	494	535	2008	2025
mid	19	comma	True	0.6507773	0.5365853658536586	4	386	427	2083	2100
mid	19	comma	True	0.651259	0.6800573888091822	4	4484	4525	1200	1217
mid	19	comma	True	0.6522872	0.3170731707317073	4	3700	3741	2769	2786
mid	19	comma	True	0.6530535	0.3170731707317073	4	4233	4274	3080	3097
mid	19	comma	True	0.6530937	0.7417503586800573	4	2921	2962	401	418
mid	19	comma	True	0.6532316	0.5609756097560976	4	912	953	3157	3174
mid	19	comma	True	0.65336967	0.5365853658536586	4	1170	1211	1936	1953
mid	19	comma	True	0.6539469	0.5121951219512195	4	649	690	2756	2773
mid	19	comma	True	0.6541277	0.7173601147776184	4	3438	3479	2658	2675
mid	19	comma	True	0.6541507	0.733142037302726	4	3401	3442	1991	2008
mid	19	comma	True	0.654244	0.5365853658536586	4	4121	4162	2933	2950
mid	19	comma	True	0.6588595	0.5609756097560976	4	2256	2297	1545	1562
mid	19	comma	True	0.6593262	0.43902439024390244	4	3627	3668	1173	1190
mid	19	comma	True	0.66240996	0.5365853658536586	4	4125	4166	2435	2452
mid	19	comma	True	0.66479564	0.4878048780487805	4	1465	1506	884	901
mid	19	comma	True	0.66546446	0.7431850789096126	4	1465	1506	1439	1456
mid	19	comma	True	0.6689633	0.5121951219512195	4	763	804	2053	2070
mid	19	comma	True	0.66906565	0.4634146341463415	4	1452	1493	2626	2643
mid	19	comma	True	0.6694342	0.4878048780487805	4	1995	2036	1363	1380
mid	19	comma	True	0.66981906	0.4878048780487805	4	2934	2975	2743	2760
mid	19	comma	True	0.67048454	0.4878048780487805	4	1990	2031	2011	2028
mid	19	comma	True	0.6719555	0.4878048780487805	4	1454	1495	2272	2289
mid	19	comma	True	0.68367404	0.4878048780487805	4	2648	2689	286	303
mid	19	comma	True	0.6844291	0.4878048780487805	4	4117	4158	2654	2671
mid	19	comma	True	0.688353	0.4878048780487805	4	2259	2300	1189	1206
mid	19	comma	True	0.69035286	0.5365853658536586	4	1720	1761	2423	2440
mid	19	comma	True	0.6919919	0.36585365853658536	4	3678	3719	1120	1137
mid	19	comma	True	0.698652	0.5121951219512195	4	2003	2044	1910	1927
mid	19	comma	True	0.70011514	0.43902439024390244	4	3677	3718	1361	1378
mid	19	comma	True	0.70674974	0.3170731707317073	4	4476	4517	1674	1691
mid	19	comma	True	0.7078864	0.43902439024390244	4	2926	2967	703	720
mid	19	comma	True	0.7207611	0.5121951219512195	4	3588	3629	2156	2173
mid	19	comma	True	0.7374567	0.34146341463414637	4	4476	4517	1425	1442
