band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	False	0.83478266	0.0	4	0		1648	1666	2785	2801
high	11	shadda.a	False	0.8358834	0.0	4	0		1829	1847	3047	3063
high	11	shadda.a	False	0.8375235	0.0	4	0		538	556	2038	2054
high	11	shadda.a	False	0.83820856	0.0	4	0		1282	1300	1293	1309
high	11	shadda.a	False	0.8389511	0.0	4	0		731	749	2123	2139
high	11	shadda.a	False	0.8398416	0.0	4	0		555	573	759	775
high	11	shadda.a	False	0.83986795	0.0	4	0		1647	1665	3081	3097
high	11	shadda.a	False	0.8410141	0.0	4	0		3387	3405	1652	1668
high	11	shadda.a	False	0.8454562	0.0	4	0		3028	3046	1860	1876
high	11	shadda.a	False	0.8458901	0.0	4	0		3385	3403	2734	2750
high	11	shadda.a	False	0.84683657	0.0	4	0		3387	3405	1834	1850
high	11	shadda.a	False	0.8477829	0.0	4	0		552	570	1126	1142
high	11	shadda.a	False	0.84843206	0.0	4	0		3562	3580	2249	2265
high	11	shadda.a	False	0.8508001	0.0	4	0		4108	4126	1156	1172
high	11	shadda.a	False	0.85083526	0.0	4	0		3040	3058	2461	2477
high	11	shadda.a	False	0.8569301	0.0	4	0		3563	3581	1241	1257
high	11	shadda.a	False	0.857528	0.0	4	0		3933	3951	2118	2134
high	11	shadda.a	False	0.8583159	0.0	4	0		4280	4298	2138	2154
high	11	shadda.a	False	0.85975677	0.0	4	0		3044	3062	732	748
high	11	shadda.a	False	0.86019564	0.0	4	0		2008	2026	1165	1181
high	11	shadda.a	False	0.86183727	0.0	4	0		3200	3218	2275	2291
high	11	shadda.a	False	0.86189157	0.0	4	0		2865	2883	2308	2324
high	11	shadda.a	False	0.86242944	0.0	4	0		3214	3232	1098	1114
high	11	shadda.a	False	0.8756395	0.0	4	0		3212	3230	2985	3001
high	11	shadda.a	False	0.8763514	0.0	4	0		2187	2205	1395	1411
high	11	shadda.a	False	0.8768993	0.0	4	0		2189	2207	1098	1114
high	11	shadda.a	False	0.8780901	0.0	4	0		3213	3231	1792	1808
high	11	shadda.a	False	0.8961052	0.0	4	0		4108	4126	2686	2702
high	11	shadda.a	True	0.80009645	0.16666666666666666	4	0		1644	1662	1442	1458
high	11	shadda.a	True	0.8010247	0.5	4	0		720	738	1633	1649
high	11	shadda.a	True	0.80106616	0.2222222222222222	4	0		1647	1665	852	868
high	11	shadda.a	True	0.8013679	0.2777777777777778	4	0		4272	4290	2121	2137
high	11	shadda.a	True	0.80335236	0.3333333333333333	4	0		917	935	2318	2334
high	11	shadda.a	True	0.8040322	0.16666666666666666	4	0		1294	1312	419	435
high	11	shadda.a	True	0.8061583	0.3333333333333333	4	0		917	935	2302	2318
high	11	shadda.a	True	0.8071758	0.16666666666666666	4	0		1468	1486	2416	2432
high	11	shadda.a	True	0.8078935	0.4444444444444444	4	0		1992	2010	1633	1649
high	11	shadda.a	True	0.8079348	0.1111111111111111	4	0		3050	3068	3164	3180
high	11	shadda.a	True	0.80982906	0.2222222222222222	4	0		922	940	283	299
high	11	shadda.a	True	0.8099847	0.3333333333333333	4	0		2533	2551	3081	3097
high	11	shadda.a	True	0.810876	0.1111111111111111	4	0		1463	1481	1194	1210
high	11	shadda.a	True	0.81321025	0.2222222222222222	4	0		2866	2884	2994	3010
high	11	shadda.a	True	0.8149513	0.4444444444444444	4	0		558	576	902	918
high	11	shadda.a	True	0.8152935	0.2777777777777778	4	0		2870	2888	2087	2103
high	11	shadda.a	True	0.8154713	0.4444444444444444	4	0		4101	4119	1122	1138
high	11	shadda.a	True	0.81559074	0.3333333333333333	4	0		556	574	1607	1623
high	11	shadda.a	True	0.8165317	0.3333333333333333	4	0		4100	4118	1952	1968
high	11	shadda.a	True	0.81707394	0.3333333333333333	4	0		549	567	3091	3107
high	11	shadda.a	True	0.8194567	0.2222222222222222	4	0		1647	1665	868	884
high	11	shadda.a	True	0.82005084	0.2777777777777778	4	0		555	573	1776	1792
high	11	shadda.a	True	0.82018405	0.3333333333333333	4	0		3044	3062	2120	2136
high	11	shadda.a	True	0.8205553	0.3333333333333333	4	0		542	560	1733	1749
high	11	shadda.a	True	0.8207699	0.3888888888888889	4	0		3043	3061	2653	2669
high	11	shadda.a	True	0.82093513	0.2222222222222222	4	0		3204	3222	1556	1572
high	11	shadda.a	True	0.82143116	0.2777777777777778	4	0		1468	1486	2399	2415
high	11	shadda.a	True	0.8215344	0.2777777777777778	4	0		730	748	3099	3115
high	11	shadda.a	True	0.82190394	0.4444444444444444	4	0		2721	2739	2901	2917
high	11	shadda.a	True	0.8245374	0.3333333333333333	4	0		740	758	870	886
high	11	shadda.a	True	0.82499874	0.16666666666666666	4	0		3043	3061	2538	2554
high	11	shadda.a	True	0.8253269	0.4444444444444444	4	0		2171	2189	2567	2583
high	11	shadda.a	True	0.8257159	0.38888888888888884	4	0		3045	3063	1182	1198
high	11	shadda.a	True	0.8267692	0.3333333333333333	4	0		2532	2550	3065	3081
high	11	shadda.a	True	0.8276869	0.3333333333333333	4	0		2541	2559	2467	2483
high	11	shadda.a	True	0.82832927	0.3333333333333333	4	0		1829	1847	3029	3045
high	11	shadda.a	True	0.8289701	0.2777777777777778	4	0		730	748	3115	3131
high	11	shadda.a	True	0.82970095	0.3888888888888889	4	0		740	758	938	954
high	11	shadda.a	True	0.8302617	0.3333333333333333	4	0		2874	2892	694	710
high	11	shadda.a	True	0.83079404	0.3333333333333333	4	0		3560	3578	2125	2141
high	11	shadda.a	True	0.83219415	0.2777777777777778	4	0		555	573	1792	1808
high	11	shadda.a	True	0.83238506	0.4444444444444444	4	0		562	580	2510	2526
high	11	shadda.a	True	0.83351994	0.2777777777777778	4	0		3932	3950	2994	3010
high	11	shadda.a	True	0.8342978	0.2777777777777778	4	0		1277	1295	2996	3012
high	11	shadda.a	True	0.8347876	0.3333333333333333	4	0		3205	3223	1539	1555
high	11	shadda.a	True	0.83513695	0.2777777777777778	4	0		2721	2739	2918	2934
high	11	shadda.a	True	0.8372653	0.3333333333333333	4	0		740	758	854	870
high	11	shadda.a	True	0.8376797	0.1111111111111111	4	0		3557	3575	2773	2789
high	11	shadda.a	True	0.83803123	0.2777777777777778	4	0		3932	3950	3010	3026
high	11	shadda.a	True	0.83998775	0.2777777777777778	4	0		4110	4128	1833	1849
high	11	shadda.a	True	0.84029174	0.3333333333333333	4	0		558	576	918	934
high	11	shadda.a	True	0.8405553	0.3333333333333333	4	0		4101	4119	1138	1154
high	11	shadda.a	True	0.8452012	0.3333333333333333	4	0		3043	3061	2136	2152
high	11	shadda.a	True	0.84706485	0.2777777777777778	4	0		1277	1295	3012	3028
high	11	shadda.a	True	0.8509184	0.4444444444444444	4	0		3369	3387	2480	2496
high	11	shadda.a	True	0.85513896	0.3333333333333333	4	0		555	573	1623	1639
high	11	shadda.a	True	0.8552872	0.2777777777777778	4	0		2187	2205	1377	1393
high	11	shadda.a	True	0.8578522	0.4444444444444444	4	0		3199	3217	2341	2357
high	11	shadda.a	True	0.8619903	0.3333333333333333	4	0		4272	4290	2105	2121
high	11	shadda.a	True	0.86549574	0.3888888888888889	4	0		2874	2892	678	694
high	11	shadda.a	True	0.87111104	0.2222222222222222	4	0		2866	2884	3010	3026
high	11	shadda.a	True	0.8736	0.3888888888888889	4	0		554	572	1859	1875
mid	19	comma	False	0.6096392	0.0	4	0		447	488	1827	1844
mid	19	comma	False	0.61503845	0.0	4	0		3049	3090	500	517
mid	19	comma	False	0.626481	0.0	4	0		3566	3607	3047	3064
mid	19	comma	False	0.6339751	0.0	4	0		1539	1580	2699	2716
mid	19	comma	False	0.6367807	0.0	4	0		3049	3090	484	501
mid	19	comma	False	0.64831823	0.0	4	0		560	601	2932	2949
mid	19	comma	False	0.6569664	0.04878048780487805	4	0		2558	2599	2684	2701
mid	19	comma	False	0.66282994	0.0	4	0		560	601	2949	2966
mid	19	comma	False	0.66449046	0.0	4	0		2914	2955	2671	2688
mid	19	comma	False	0.6665456	0.07317073170731707	4	0		624	665	1809	1826
mid	19	comma	False	0.6710456	0.0	4	0		3990	4031	1539	1556
mid	19	comma	False	0.6712142	0.0	4	0		1143	1184	1956	1973
mid	19	comma	False	0.67258584	0.0975609756097561	4	0		1849	1890	1549	1566
mid	19	comma	False	0.67276704	0.0	4	0		4317	4358	1349	1366
mid	19	comma	False	0.67407763	0.0	4	0		3392	3433	891	908
mid	19	comma	False	0.679393	0.024390243902439025	4	0		1475	1516	678	695
mid	19	comma	False	0.6828136	0.04878048780487805	4	0		2545	2586	1003	1020
mid	19	comma	False	0.68282044	0.0	4	0		3951	3992	2819	2836
mid	19	comma	False	0.6837123	0.0975609756097561	4	0		1303	1344	286	303
mid	19	comma	False	0.68389696	0.07317073170731707	4	0		1332	1373	2808	2825
mid	19	comma	False	0.6857937	0.0975609756097561	4	0		2545	2586	2955	2972
mid	19	comma	False	0.6861843	0.0	4	0		2384	2425	412	429
mid	19	comma	False	0.6875744	0.07317073170731707	4	0		3569	3610	613	630
mid	19	comma	False	0.6896445	0.0	4	0		447	488	2969	2986
mid	19	comma	False	0.69043106	0.0	4	0		1473	1514	2074	2091
mid	19	comma	False	0.69084096	0.0975609756097561	4	0		2546	2587	2972	2989
mid	19	comma	False	0.6913904	0.0	4	0		1495	1536	286	303
mid	19	comma	False	0.69158906	0.07317073170731707	4	0		624	665	2990	3007
mid	19	comma	False	0.69393504	0.04878048780487805	4	0		3958	3999	1900	1917
mid	19	comma	False	0.6948272	0.0	4	0		1483	1524	2632	2649
mid	19	comma	False	0.6963874	0.0975609756097561	4	0		1472	1513	3145	3162
mid	19	comma	False	0.697658	0.04878048780487805	4	0		1835	1876	1984	2001
mid	19	comma	False	0.6992324	0.0	4	0		2378	2419	439	456
mid	19	comma	False	0.7004961	0.04878048780487805	4	0		2547	2588	2353	2370
mid	19	comma	False	0.70103294	0.0975609756097561	4	0		2382	2423	853	870
mid	19	comma	False	0.70120174	0.0	4	0		1835	1876	1167	1184
mid	19	comma	False	0.70128477	0.0	4	0		561	602	610	627
mid	19	comma	False	0.7014783	0.0	4	0		2018	2059	1995	2012
mid	19	comma	False	0.70259416	0.0	4	0		381	422	1471	1488
mid	19	comma	False	0.70345485	0.0	4	0		3567	3608	548	565
mid	19	comma	False	0.70396715	0.0	4	0		2019	2060	1357	1374
mid	19	comma	False	0.70434755	0.0975609756097561	4	0		1836	1877	763	780
mid	19	comma	False	0.70526314	0.07317073170731707	4	0		2547	2588	808	825
mid	19	comma	False	0.7064266	0.0	4	0		1657	1698	431	448
mid	19	comma	False	0.706602	0.0	4	0		2375	2416	1385	1402
mid	19	comma	False	0.70688045	0.0	4	0		2382	2423	322	339
mid	19	comma	False	0.70767456	0.0	4	0		1539	1580	2356	2373
mid	19	comma	False	0.7082894	0.0	4	0		2022	2063	821	838
mid	19	comma	False	0.70840937	0.07317073170731707	4	0		4296	4337	2793	2810
mid	19	comma	False	0.70928335	0.0	4	0		2017	2058	1505	1522
mid	19	comma	False	0.7093463	0.07317073170731707	4	0		624	665	2397	2414
mid	19	comma	False	0.7094004	0.0	4	0		621	662	283	300
mid	19	comma	False	0.7105118	0.07317073170731707	4	0		3227	3268	385	402
mid	19	comma	False	0.7112365	0.0	4	0		2204	2245	541	558
mid	19	comma	False	0.7127546	0.0	4	0		1304	1345	1702	1719
mid	19	comma	False	0.71300805	0.07317073170731707	4	0		2372	2413	2870	2887
mid	19	comma	False	0.7136979	0.0	4	0		2028	2069	2720	2737
mid	19	comma	False	0.71431464	0.07317073170731707	4	0		2372	2413	2888	2905
mid	19	comma	False	0.7144934	0.0975609756097561	4	0		579	620	1255	1272
mid	19	comma	False	0.7161261	0.0	4	0		1472	1513	3126	3143
mid	19	comma	False	0.7177248	0.07317073170731707	4	0		769	810	286	303
mid	19	comma	False	0.7179695	0.0	4	0		3399	3440	647	664
mid	19	comma	False	0.71797925	0.0	4	0		1293	1334	1553	1570
mid	19	comma	False	0.7182423	0.0	4	0		2196	2237	3024	3041
mid	19	comma	False	0.7189968	0.058823529411764705	4	0		1294	1335	456	473
mid	19	comma	False	0.7192617	0.04878048780487805	4	0		2017	2058	451	468
mid	19	comma	False	0.71930844	0.0	4	0		1303	1344	305	322
mid	19	comma	False	0.7195071	0.0	4	0		2018	2059	469	486
mid	19	comma	False	0.7202064	0.0	4	0		1291	1332	2290	2307
mid	19	comma	False	0.7205562	0.0	4	0		1539	1580	2998	3015
mid	19	comma	False	0.7223137	0.0	4	0		3944	3985	2311	2328
mid	19	comma	False	0.7223289	0.0	4	0		2199	2240	587	604
mid	19	comma	False	0.7229168	0.0	4	0		2022	2063	803	820
mid	19	comma	False	0.72303796	0.04878048780487805	4	0		941	982	1743	1760
mid	19	comma	False	0.7252075	0.04878048780487805	4	0		2547	2588	2335	2352
mid	19	comma	False	0.7255383	0.0	4	0		2382	2423	305	322
mid	19	comma	False	0.7259484	0.0	4	0		2200	2241	2057	2074
mid	19	comma	False	0.7270652	0.0	4	0		624	665	2381	2398
mid	19	comma	False	0.72843444	0.0	4	0		3393	3434	708	725
mid	19	comma	False	0.7289429	0.0	4	0		919	960	2345	2362
mid	19	comma	False	0.7297664	0.0	4	0		924	965	488	505
mid	19	comma	False	0.7307495	0.0	4	0		3393	3434	724	741
mid	19	comma	False	0.7307733	0.0	4	0		3392	3433	907	924
mid	19	comma	False	0.7321228	0.0	4	0		2204	2245	523	540
mid	19	comma	False	0.73273927	0.0	4	0		2375	2416	1367	1384
mid	19	comma	False	0.7346047	0.0	4	0		1670	1711	1057	1074
mid	19	comma	False	0.7405858	0.0	4	0		2018	2059	1977	1994
mid	19	comma	False	0.7467965	0.0	4	0		1476	1517	695	712
mid	19	comma	False	0.76009613	0.0	4	0		2200	2241	2039	2056
mid	19	comma	False	0.76091963	0.04878048780487805	4	0		1835	1876	1183	1200
mid	19	comma	True	0.6000218	1.7718794835007174	4	0		1490	1531	2844	2861
mid	19	comma	True	0.60008264	0.6585365853658537	4	0		2238	2279	1756	1773
mid	19	comma	True	0.6001698	0.6456241032998565	4	0		1699	1740	2137	2154
mid	19	comma	True	0.6003168	0.4246771879483501	4	0		1308	1349	648	665
mid	19	comma	True	0.6003976	0.4878048780487805	4	0		417	458	1972	1989
mid	19	comma	True	0.6004252	0.17073170731707316	4	0		3566	3607	1138	1155
mid	19	comma	True	0.6005134	0.6829268292682927	4	0		1691	1732	2528	2545
mid	19	comma	True	0.6005918	1.2467718794835008	4	0		2584	2625	1648	1665
mid	19	comma	True	0.6006537	0.5121951219512195	4	0		3253	3294	1457	1474
mid	19	comma	True	0.60067755	0.3170731707317073	4	0		2916	2957	2287	2304
mid	19	comma	True	0.6007973	0.4117647058823529	4	0		1702	1743	584	601
mid	19	comma	True	0.6008313	0.47058823529411764	4	0		771	812	2028	2045
mid	19	comma	True	0.6008357	0.47058823529411764	4	0		3254	3295	731	748
mid	19	comma	True	0.6010992	0.4117647058823529	4	0		2241	2282	1935	1952
mid	19	comma	True	0.60113484	0.3902439024390244	4	0		4313	4354	2539	2556
mid	19	comma	True	0.6011931	0.5853658536585366	4	0		4312	4353	2990	3007
mid	19	comma	True	0.60123765	1.2812051649928264	4	0		2394	2435	935	952
mid	19	comma	True	0.60125035	0.8206599713055953	4	0		2357	2398	2264	2281
mid	19	comma	True	0.6012635	0.29411764705882354	4	0		1517	1558	1280	1297
mid	19	comma	True	0.60153306	0.2682926829268293	4	0		2050	2091	2183	2200
mid	19	comma	True	0.6016129	0.43902439024390244	4	0		2415	2456	438	455
mid	19	comma	True	0.6020609	1.2080344332855093	4	0		2219	2260	1092	1109
mid	19	comma	True	0.60211587	0.2682926829268293	4	0		766	807	2007	2024
mid	19	comma	True	0.60243696	0.6341463414634146	4	0		382	423	1940	1957
mid	19	comma	True	0.6024606	0.24390243902439024	4	0		1327	1368	1480	1497
mid	19	comma	True	0.60252863	0.34146341463414637	4	0		4311	4352	1473	1490
mid	19	comma	True	0.60283965	0.733142037302726	4	0		4139	4180	1360	1377
mid	19	comma	True	0.6030479	0.4878048780487805	4	0		2408	2449	2658	2675
mid	19	comma	True	0.60312307	0.41463414634146345	4	0		2589	2630	1474	1491
mid	19	comma	True	0.6035263	0.3615494978479197	4	0		3954	3995	2357	2374
mid	19	comma	True	0.6035331	0.8694404591104734	4	0		3081	3122	1165	1182
mid	19	comma	True	0.60359544	0.24390243902439024	4	0		770	811	2726	2743
mid	19	comma	True	0.6039118	0.24390243902439024	4	0		1673	1714	559	576
mid	19	comma	True	0.6039252	0.926829268292683	4	0		3249	3290	2771	2788
mid	19	comma	True	0.6039317	0.5380200860832138	4	0		1521	1562	777	794
mid	19	comma	True	0.60395044	0.3902439024390244	4	0		3602	3643	3083	3100
mid	19	comma	True	0.60402536	0.6800573888091822	4	0		3990	4031	1629	1646
mid	19	comma	True	0.6040938	0.2926829268292683	4	0		971	1012	260	277
mid	19	comma	True	0.6043097	0.4117647058823529	4	0		592	633	1170	1187
mid	19	comma	True	0.60437125	0.41463414634146345	4	0		2912	2953	658	675
mid	19	comma	True	0.60477424	0.7317073170731707	4	0		2584	2625	2194	2211
mid	19	comma	True	0.6049183	0.2682926829268293	4	0		3249	3290	976	993
mid	19	comma	True	0.6052138	0.3902439024390244	4	0		1689	1730	2734	2751
mid	19	comma	True	0.6052209	0.7388809182209469	4	0		3255	3296	2439	2456
mid	19	comma	True	0.60541505	0.2926829268292683	4	0		1336	1377	259	276
mid	19	comma	True	0.6055009	0.47058823529411764	4	0		4309	4350	3222	3239
mid	19	comma	True	0.60571426	1.0401721664275467	4	0		3072	3113	3211	3228
mid	19	comma	True	0.6058432	0.41463414634146345	4	0		2413	2454	1411	1428
mid	19	comma	True	0.60603696	0.17073170731707318	4	0		737	778	1418	1435
mid	19	comma	True	0.6062002	0.2926829268292683	4	0		2051	2092	1949	1966
mid	19	comma	True	0.60634553	0.21951219512195122	4	0		1871	1912	496	513
mid	19	comma	True	0.6065546	0.5294117647058824	4	0		3251	3292	3222	3239
mid	19	comma	True	0.6067744	0.41463414634146345	4	0		3425	3466	3067	3084
mid	19	comma	True	0.60711414	0.43902439024390244	4	0		3085	3126	2891	2908
mid	19	comma	True	0.60715365	0.8536585365853658	4	0		2905	2946	1848	1865
mid	19	comma	True	0.60724413	0.3170731707317073	4	0		2580	2621	2306	2323
mid	19	comma	True	0.6073209	0.41463414634146345	4	0		592	633	2978	2995
mid	19	comma	True	0.60736537	0.5322812051649928	4	0		2877	2918	2523	2540
mid	19	comma	True	0.6075576	0.24390243902439024	4	0		1688	1729	2426	2443
mid	19	comma	True	0.60760355	0.6829268292682927	4	0		2059	2100	1044	1061
mid	19	comma	True	0.6076568	0.3170731707317073	4	0		3431	3472	623	640
mid	19	comma	True	0.6077341	0.47058823529411764	4	0		3253	3294	1696	1713
mid	19	comma	True	0.60776633	0.3902439024390244	4	0		3982	4023	2311	2328
mid	19	comma	True	0.60788584	0.34146341463414637	4	0		965	1006	770	787
mid	19	comma	True	0.60802186	0.9139167862266859	4	0		1306	1347	2998	3015
mid	19	comma	True	0.60819554	0.9268292682926829	4	0		409	450	2654	2671
mid	19	comma	True	0.6082497	0.8106169296987088	4	0		3603	3644	556	573
mid	19	comma	True	0.60829294	1.035868005738881	4	0		3081	3122	2634	2651
mid	19	comma	True	0.6083335	0.4117647058823529	4	0		1339	1380	493	510
mid	19	comma	True	0.6083505	0.926829268292683	4	0		3081	3122	892	909
mid	19	comma	True	0.60872114	0.9024390243902439	4	0		949	990	2986	3003
mid	19	comma	True	0.608777	0.2682926829268293	4	0		2056	2097	1356	1373
mid	19	comma	True	0.60896754	0.9383070301291248	4	0		1874	1915	1365	1382
mid	19	comma	True	0.6090354	0.47058823529411764	4	0		4135	4176	2119	2136
mid	19	comma	True	0.6091267	1.0803443328550932	4	0		1671	1712	1952	1969
mid	19	comma	True	0.60913634	0.4117647058823529	4	0		3426	3467	1683	1700
mid	19	comma	True	0.6094524	0.36585365853658536	4	0		2410	2451	1521	1538
mid	19	comma	True	0.6094545	0.2682926829268293	4	0		3249	3290	1671	1688
mid	19	comma	True	0.6096051	0.34146341463414637	4	0		3264	3305	273	290
mid	19	comma	True	0.60961854	0.9426111908177905	4	0		776	817	920	937
mid	19	comma	True	0.60966676	0.29411764705882354	4	0		2242	2283	1296	1313
mid	19	comma	True	0.60972786	0.5121951219512195	4	0		766	807	2873	2890
mid	19	comma	True	0.60991865	0.6829268292682926	4	0		1884	1925	755	772
mid	19	comma	True	0.6100185	0.43902439024390244	4	0		3432	3473	692	709
mid	19	comma	True	0.61009115	1.0746054519368724	4	0		582	623	2142	2159
mid	19	comma	True	0.61012083	0.6097560975609756	4	0		1875	1916	2014	2031
mid	19	comma	True	0.6101276	0.21951219512195122	4	0		3980	4021	1978	1995
mid	19	comma	True	0.6103304	0.47058823529411764	4	0		586	627	2569	2586
mid	19	comma	True	0.61054164	0.4490674318507891	4	0		3260	3301	1175	1192
mid	19	comma	True	0.61071616	0.47058823529411764	4	0		3601	3642	638	655
mid	19	comma	True	0.61083233	0.5294117647058824	4	0		381	422	680	697
mid	19	comma	True	0.6108877	0.8307030129124822	4	0		2038	2079	1159	1176
mid	19	comma	True	0.6111738	0.7532281205164992	4	0		3427	3468	2933	2950
mid	19	comma	True	0.61121154	0.43902439024390244	4	0		4136	4177	1542	1559
mid	19	comma	True	0.6113154	0.7317073170731707	4	0		1695	1736	3127	3144
mid	19	comma	True	0.6113716	0.8292682926829269	4	0		1132	1173	2344	2361
mid	19	comma	True	0.6114425	1.0071736011477763	4	0		1510	1551	1950	1967
mid	19	comma	True	0.61157507	0.24390243902439024	4	0		1656	1697	2398	2415
mid	19	comma	True	0.6118283	0.41463414634146345	4	0		774	815	2335	2352
mid	19	comma	True	0.61190593	0.9182209469153515	4	0		763	804	2808	2825
mid	19	comma	True	0.61192685	0.34146341463414637	4	0		3085	3126	1659	1676
mid	19	comma	True	0.6120749	0.5365853658536586	4	0		1837	1878	371	388
mid	19	comma	True	0.6124916	0.47058823529411764	4	0		954	995	2035	2052
mid	19	comma	True	0.61250585	0.9913916786226686	4	0		952	993	673	690
