band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	True	0.8165317	0.3333333333333333	4	4100	4118	1952	1968
high	11	shadda.a	True	0.8170195	0.5	4	1807	1825	3231	3247
high	11	shadda.a	True	0.8170742	0.3333333333333333	4	549	567	3091	3107
high	11	shadda.a	True	0.8194562	0.2222222222222222	4	1647	1665	868	884
high	11	shadda.a	True	0.82005054	0.2777777777777778	4	555	573	1776	1792
high	11	shadda.a	True	0.8201838	0.3333333333333333	4	3044	3062	2120	2136
high	11	shadda.a	True	0.8205553	0.3333333333333333	4	542	560	1733	1749
high	11	shadda.a	True	0.82076967	0.3888888888888889	4	3043	3061	2653	2669
high	11	shadda.a	True	0.82093513	0.2222222222222222	4	3204	3222	1556	1572
high	11	shadda.a	True	0.82143116	0.2777777777777778	4	1468	1486	2399	2415
high	11	shadda.a	True	0.8215349	0.2777777777777778	4	730	748	3099	3115
high	11	shadda.a	True	0.8219037	0.4444444444444444	4	2721	2739	2901	2917
high	11	shadda.a	True	0.82499826	0.16666666666666666	4	3043	3061	2538	2554
high	11	shadda.a	True	0.8253269	0.4444444444444444	4	2171	2189	2567	2583
high	11	shadda.a	True	0.82571614	0.38888888888888884	4	3045	3063	1182	1198
high	11	shadda.a	True	0.8267692	0.3333333333333333	4	2532	2550	3065	3081
high	11	shadda.a	True	0.8276872	0.3333333333333333	4	2541	2559	2467	2483
high	11	shadda.a	True	0.8283288	0.3333333333333333	4	1829	1847	3029	3045
high	11	shadda.a	True	0.82897055	0.2777777777777778	4	730	748	3115	3131
high	11	shadda.a	True	0.8302617	0.3333333333333333	4	2874	2892	694	710
high	11	shadda.a	True	0.83079404	0.3333333333333333	4	3560	3578	2125	2141
high	11	shadda.a	True	0.8321936	0.2777777777777778	4	555	573	1792	1808
high	11	shadda.a	True	0.8335204	0.2777777777777778	4	3932	3950	2994	3010
high	11	shadda.a	True	0.8342975	0.2777777777777778	4	1277	1295	2996	3012
high	11	shadda.a	True	0.83478785	0.3333333333333333	4	3205	3223	1539	1555
high	11	shadda.a	True	0.83513695	0.2777777777777778	4	2721	2739	2918	2934
high	11	shadda.a	True	0.83767945	0.1111111111111111	4	3557	3575	2773	2789
high	11	shadda.a	True	0.8380315	0.2777777777777778	4	3932	3950	3010	3026
high	11	shadda.a	True	0.84029174	0.3333333333333333	4	558	576	918	934
high	11	shadda.a	True	0.8405553	0.3333333333333333	4	4101	4119	1138	1154
high	11	shadda.a	True	0.8452017	0.3333333333333333	4	3043	3061	2136	2152
high	11	shadda.a	True	0.84706455	0.2777777777777778	4	1277	1295	3012	3028
high	11	shadda.a	True	0.85091865	0.4444444444444444	4	3369	3387	2480	2496
high	11	shadda.a	True	0.8551387	0.3333333333333333	4	555	573	1623	1639
high	11	shadda.a	True	0.8552872	0.2777777777777778	4	2187	2205	1377	1393
high	11	shadda.a	True	0.8578522	0.4444444444444444	4	3199	3217	2341	2357
high	11	shadda.a	True	0.8619898	0.3333333333333333	4	4272	4290	2105	2121
high	11	shadda.a	True	0.86549526	0.3888888888888889	4	2874	2892	678	694
high	11	shadda.a	True	0.8711116	0.2222222222222222	4	2866	2884	3010	3026
high	11	shadda.a	True	0.8736	0.3888888888888889	4	554	572	1859	1875
mid	19	comma	False	0.613476	0.0975609756097561	4	4275	4316	2589	2606
mid	19	comma	False	0.6314345	0.0975609756097561	4	449	490	1612	1629
mid	19	comma	False	0.6339754	0.0	4	1539	1580	2699	2716
mid	19	comma	False	0.6405147	0.0	4	3564	3605	1741	1758
mid	19	comma	False	0.6569669	0.04878048780487805	4	2558	2599	2684	2701
mid	19	comma	False	0.6581565	0.0	4	3564	3605	2025	2042
mid	19	comma	False	0.664491	0.0	4	2914	2955	2671	2688
mid	19	comma	False	0.6669942	0.08321377331420374	4	376	417	2381	2398
mid	19	comma	False	0.6710459	0.0	4	3990	4031	1539	1556
mid	19	comma	False	0.67121345	0.0	4	1143	1184	1956	1973
mid	19	comma	False	0.6712431	0.0	4	3046	3087	1044	1061
mid	19	comma	False	0.67258644	0.0975609756097561	4	1849	1890	1549	1566
mid	19	comma	False	0.6727668	0.0	4	4317	4358	1349	1366
mid	19	comma	False	0.67371184	0.0	4	3564	3605	2041	2058
mid	19	comma	False	0.67772967	0.0	4	3564	3605	1758	1775
mid	19	comma	False	0.6777398	0.07317073170731707	4	625	666	1809	1826
mid	19	comma	False	0.6784574	0.07317073170731707	4	449	490	1495	1512
mid	19	comma	False	0.679393	0.024390243902439025	4	1475	1516	678	695
mid	19	comma	False	0.6818772	0.0	4	632	673	946	963
mid	19	comma	False	0.682813	0.04878048780487805	4	2545	2586	1003	1020
mid	19	comma	False	0.68282074	0.0	4	3951	3992	2819	2836
mid	19	comma	False	0.6837132	0.0975609756097561	4	1303	1344	286	303
mid	19	comma	False	0.68389773	0.07317073170731707	4	1332	1373	2808	2825
mid	19	comma	False	0.68524796	0.0	4	1830	1871	2644	2661
mid	19	comma	False	0.685794	0.0975609756097561	4	2545	2586	2955	2972
mid	19	comma	False	0.6861843	0.0	4	2384	2425	412	429
mid	19	comma	False	0.68670905	0.0	4	1830	1871	2661	2678
mid	19	comma	False	0.6872402	0.0	4	3564	3605	3047	3064
mid	19	comma	False	0.6875746	0.07317073170731707	4	3569	3610	613	630
mid	19	comma	False	0.6882686	0.0	4	1287	1328	2586	2603
mid	19	comma	False	0.6898761	0.0	4	4275	4316	3169	3186
mid	19	comma	False	0.69043046	0.0	4	1473	1514	2074	2091
mid	19	comma	False	0.69084036	0.0975609756097561	4	2546	2587	2972	2989
mid	19	comma	False	0.6910644	0.0	4	448	489	2969	2986
mid	19	comma	False	0.6913912	0.0	4	1495	1536	286	303
mid	19	comma	False	0.6918743	0.07317073170731707	4	625	666	2990	3007
mid	19	comma	False	0.6931456	0.0975609756097561	4	2352	2393	941	958
mid	19	comma	False	0.69333875	0.07317073170731707	4	449	490	1511	1528
mid	19	comma	False	0.69393504	0.04878048780487805	4	3958	3999	1900	1917
mid	19	comma	False	0.6948266	0.0	4	1483	1524	2632	2649
mid	19	comma	False	0.6963877	0.0975609756097561	4	1472	1513	3145	3162
mid	19	comma	False	0.697265	0.0	4	987	1028	2146	2163
mid	19	comma	False	0.6976583	0.04878048780487805	4	1835	1876	1984	2001
mid	19	comma	False	0.6992318	0.0	4	2378	2419	439	456
mid	19	comma	False	0.7004966	0.04878048780487805	4	2547	2588	2353	2370
mid	19	comma	False	0.70103294	0.0975609756097561	4	2382	2423	853	870
mid	19	comma	False	0.7012008	0.0	4	1835	1876	1167	1184
mid	19	comma	False	0.70128477	0.0	4	561	602	610	627
mid	19	comma	False	0.701478	0.0	4	2018	2059	1995	2012
mid	19	comma	False	0.7020926	0.0	4	558	599	2932	2949
mid	19	comma	False	0.7028534	0.0	4	376	417	2364	2381
mid	19	comma	False	0.7034554	0.0	4	3567	3608	548	565
mid	19	comma	False	0.70396715	0.0	4	2019	2060	1357	1374
mid	19	comma	False	0.70434725	0.0975609756097561	4	1836	1877	763	780
mid	19	comma	False	0.7045501	0.0	4	998	1039	462	479
mid	19	comma	False	0.70526314	0.07317073170731707	4	2547	2588	808	825
mid	19	comma	False	0.70642596	0.0	4	1657	1698	431	448
mid	19	comma	False	0.706602	0.0	4	2375	2416	1385	1402
mid	19	comma	False	0.70688075	0.0	4	2382	2423	322	339
mid	19	comma	False	0.70767426	0.0	4	1539	1580	2356	2373
mid	19	comma	False	0.70829064	0.0	4	2022	2063	821	838
mid	19	comma	False	0.70840937	0.07317073170731707	4	4296	4337	2793	2810
mid	19	comma	False	0.7087315	0.0	4	3047	3088	500	517
mid	19	comma	False	0.7092825	0.0	4	2017	2058	1505	1522
mid	19	comma	False	0.7093457	0.07317073170731707	4	624	665	2397	2414
mid	19	comma	False	0.7094004	0.0	4	621	662	283	300
mid	19	comma	False	0.70944124	0.0	4	1649	1690	3198	3215
mid	19	comma	False	0.71009487	0.0	4	3391	3432	890	907
mid	19	comma	False	0.7105121	0.07317073170731707	4	3227	3268	385	402
mid	19	comma	False	0.7112371	0.0	4	2204	2245	541	558
mid	19	comma	False	0.7127543	0.0	4	1304	1345	1702	1719
mid	19	comma	False	0.7130089	0.07317073170731707	4	2372	2413	2870	2887
mid	19	comma	False	0.71355546	0.07317073170731707	4	558	599	2948	2965
mid	19	comma	False	0.71369815	0.0	4	2028	2069	2720	2737
mid	19	comma	False	0.7143152	0.07317073170731707	4	2372	2413	2888	2905
mid	19	comma	False	0.7144934	0.0975609756097561	4	579	620	1255	1272
mid	19	comma	False	0.71498734	0.0	4	3047	3088	484	501
mid	19	comma	False	0.7151821	0.0	4	3046	3087	1061	1078
mid	19	comma	False	0.7161102	0.0	4	3941	3982	2608	2625
mid	19	comma	False	0.71612555	0.0	4	1472	1513	3126	3143
mid	19	comma	False	0.7168754	0.07317073170731707	4	377	418	2622	2639
mid	19	comma	False	0.7177248	0.07317073170731707	4	769	810	286	303
mid	19	comma	False	0.7179689	0.0	4	3399	3440	647	664
mid	19	comma	False	0.71797955	0.0	4	1293	1334	1553	1570
mid	19	comma	False	0.7182414	0.0	4	2196	2237	3024	3041
mid	19	comma	False	0.71852714	0.0	4	380	421	1471	1488
mid	19	comma	False	0.7189968	0.058823529411764705	4	1294	1335	456	473
mid	19	comma	False	0.7192617	0.04878048780487805	4	2017	2058	451	468
mid	19	comma	False	0.7193099	0.0	4	1303	1344	305	322
mid	19	comma	False	0.7195071	0.0	4	2018	2059	469	486
mid	19	comma	False	0.7202064	0.0	4	1291	1332	2290	2307
mid	19	comma	False	0.7205556	0.0	4	1539	1580	2998	3015
mid	19	comma	False	0.72231305	0.0	4	3944	3985	2311	2328
mid	19	comma	False	0.7223289	0.0	4	2199	2240	587	604
mid	19	comma	False	0.72291744	0.0	4	2022	2063	803	820
mid	19	comma	False	0.72303796	0.04878048780487805	4	941	982	1743	1760
mid	19	comma	False	0.7252075	0.04878048780487805	4	2547	2588	2335	2352
mid	19	comma	False	0.72544515	0.0	4	449	490	1827	1844
mid	19	comma	False	0.7255381	0.0	4	2382	2423	305	322
mid	19	comma	False	0.7258223	0.0	4	987	1028	2162	2179
mid	19	comma	False	0.7259484	0.0	4	2200	2241	2057	2074
mid	19	comma	False	0.7270639	0.0	4	624	665	2381	2398
mid	19	comma	False	0.7284351	0.0	4	3393	3434	708	725
mid	19	comma	False	0.7297667	0.0	4	924	965	488	505
mid	19	comma	False	0.7307498	0.0	4	3393	3434	724	741
mid	19	comma	False	0.73212403	0.0	4	2204	2245	523	540
mid	19	comma	False	0.7327399	0.0	4	2375	2416	1367	1384
mid	19	comma	False	0.73392206	0.0	4	3214	3255	3099	3116
mid	19	comma	False	0.7346047	0.0	4	1670	1711	1057	1074
mid	19	comma	False	0.73714584	0.0	4	627	668	1572	1589
mid	19	comma	False	0.7405858	0.0	4	2018	2059	1977	1994
mid	19	comma	False	0.7461509	0.0	4	918	959	2345	2362
mid	19	comma	False	0.7467971	0.0	4	1476	1517	695	712
mid	19	comma	False	0.75154066	0.04878048780487805	4	3214	3255	3115	3132
mid	19	comma	False	0.75923574	0.0	4	3391	3432	907	924
mid	19	comma	False	0.76009613	0.0	4	2200	2241	2039	2056
mid	19	comma	False	0.76091903	0.04878048780487805	4	1835	1876	1183	1200
mid	19	comma	True	0.6000225	1.7718794835007174	4	1490	1531	2844	2861
mid	19	comma	True	0.6000829	0.6585365853658537	4	2238	2279	1756	1773
mid	19	comma	True	0.6001693	0.6456241032998565	4	1699	1740	2137	2154
mid	19	comma	True	0.6003171	0.4246771879483501	4	1308	1349	648	665
mid	19	comma	True	0.6003983	0.4878048780487805	4	417	458	1972	1989
mid	19	comma	True	0.60051274	0.6829268292682927	4	1691	1732	2528	2545
mid	19	comma	True	0.6005918	1.2467718794835008	4	2584	2625	1648	1665
mid	19	comma	True	0.60065323	0.5121951219512195	4	3253	3294	1457	1474
mid	19	comma	True	0.6006778	0.3170731707317073	4	2916	2957	2287	2304
mid	19	comma	True	0.6007968	0.4117647058823529	4	1702	1743	584	601
mid	19	comma	True	0.6008315	0.47058823529411764	4	771	812	2028	2045
mid	19	comma	True	0.6008359	0.47058823529411764	4	3254	3295	731	748
mid	19	comma	True	0.6010995	0.4117647058823529	4	2241	2282	1935	1952
mid	19	comma	True	0.6011351	0.3902439024390244	4	4313	4354	2539	2556
mid	19	comma	True	0.6011933	0.5853658536585366	4	4312	4353	2990	3007
mid	19	comma	True	0.60123837	1.2812051649928264	4	2394	2435	935	952
mid	19	comma	True	0.60125035	0.8206599713055953	4	2357	2398	2264	2281
mid	19	comma	True	0.60126376	0.29411764705882354	4	1517	1558	1280	1297
mid	19	comma	True	0.60153306	0.2682926829268293	4	2050	2091	2183	2200
mid	19	comma	True	0.6016129	0.43902439024390244	4	2415	2456	438	455
mid	19	comma	True	0.6020609	1.2080344332855093	4	2219	2260	1092	1109
mid	19	comma	True	0.60211474	0.2682926829268293	4	766	807	2007	2024
mid	19	comma	True	0.60243696	0.6341463414634146	4	382	423	1940	1957
mid	19	comma	True	0.6024604	0.24390243902439024	4	1327	1368	1480	1497
mid	19	comma	True	0.60252863	0.34146341463414637	4	4311	4352	1473	1490
mid	19	comma	True	0.6028394	0.733142037302726	4	4139	4180	1360	1377
mid	19	comma	True	0.60304767	0.4878048780487805	4	2408	2449	2658	2675
mid	19	comma	True	0.6031238	0.41463414634146345	4	2589	2630	1474	1491
mid	19	comma	True	0.6035266	0.3615494978479197	4	3954	3995	2357	2374
mid	19	comma	True	0.60353243	0.8694404591104734	4	3081	3122	1165	1182
mid	19	comma	True	0.6035949	0.24390243902439024	4	770	811	2726	2743
mid	19	comma	True	0.6039115	0.24390243902439024	4	1673	1714	559	576
mid	19	comma	True	0.60392547	0.926829268292683	4	3249	3290	2771	2788
mid	19	comma	True	0.60393196	0.5380200860832138	4	1521	1562	777	794
mid	19	comma	True	0.60394967	0.3902439024390244	4	3602	3643	3083	3100
mid	19	comma	True	0.6040256	0.6800573888091822	4	3990	4031	1629	1646
mid	19	comma	True	0.6040945	0.2926829268292683	4	971	1012	260	277
mid	19	comma	True	0.6043099	0.4117647058823529	4	592	633	1170	1187
mid	19	comma	True	0.6043715	0.41463414634146345	4	2912	2953	658	675
mid	19	comma	True	0.60477424	0.7317073170731707	4	2584	2625	2194	2211
mid	19	comma	True	0.60491747	0.2682926829268293	4	3249	3290	976	993
mid	19	comma	True	0.6052135	0.3902439024390244	4	1689	1730	2734	2751
mid	19	comma	True	0.60522115	0.7388809182209469	4	3255	3296	2439	2456
mid	19	comma	True	0.6054148	0.2926829268292683	4	1336	1377	259	276
mid	19	comma	True	0.6055011	0.47058823529411764	4	4309	4350	3222	3239
mid	19	comma	True	0.605714	1.0401721664275467	4	3072	3113	3211	3228
mid	19	comma	True	0.6058434	0.41463414634146345	4	2413	2454	1411	1428
mid	19	comma	True	0.6062007	0.2926829268292683	4	2051	2092	1949	1966
mid	19	comma	True	0.60634583	0.21951219512195122	4	1871	1912	496	513
mid	19	comma	True	0.6065546	0.5294117647058824	4	3251	3292	3222	3239
mid	19	comma	True	0.6067746	0.41463414634146345	4	3425	3466	3067	3084
mid	19	comma	True	0.6071146	0.43902439024390244	4	3085	3126	2891	2908
mid	19	comma	True	0.6071539	0.8536585365853658	4	2905	2946	1848	1865
mid	19	comma	True	0.60724413	0.3170731707317073	4	2580	2621	2306	2323
mid	19	comma	True	0.60732067	0.41463414634146345	4	592	633	2978	2995
mid	19	comma	True	0.60736513	0.5322812051649928	4	2877	2918	2523	2540
mid	19	comma	True	0.6075573	0.24390243902439024	4	1688	1729	2426	2443
mid	19	comma	True	0.6076033	0.6829268292682927	4	2059	2100	1044	1061
mid	19	comma	True	0.6076561	0.3170731707317073	4	3431	3472	623	640
mid	19	comma	True	0.60773456	0.47058823529411764	4	3253	3294	1696	1713
mid	19	comma	True	0.60776585	0.3902439024390244	4	3982	4023	2311	2328
mid	19	comma	True	0.60788584	0.34146341463414637	4	965	1006	770	787
mid	19	comma	True	0.60802186	0.9139167862266859	4	1306	1347	2998	3015
mid	19	comma	True	0.60819536	0.9268292682926829	4	409	450	2654	2671
mid	19	comma	True	0.60825014	0.8106169296987088	4	3603	3644	556	573
mid	19	comma	True	0.60829246	1.035868005738881	4	3081	3122	2634	2651
mid	19	comma	True	0.6083335	0.4117647058823529	4	1339	1380	493	510
mid	19	comma	True	0.60835075	0.926829268292683	4	3081	3122	892	909
mid	19	comma	True	0.6087214	0.9024390243902439	4	949	990	2986	3003
mid	19	comma	True	0.6087772	0.2682926829268293	4	2056	2097	1356	1373
mid	19	comma	True	0.60880214	0.3185078909612626	4	376	417	662	679
mid	19	comma	True	0.60896736	0.9383070301291248	4	1874	1915	1365	1382
mid	19	comma	True	0.6089818	0.29411764705882354	4	1649	1690	2805	2822
mid	19	comma	True	0.6090356	0.47058823529411764	4	4135	4176	2119	2136
mid	19	comma	True	0.60912627	1.0803443328550932	4	1671	1712	1952	1969
mid	19	comma	True	0.6091361	0.4117647058823529	4	3426	3467	1683	1700
mid	19	comma	True	0.6093837	0.2682926829268293	4	1355	1396	1673	1690
mid	19	comma	True	0.6094522	0.36585365853658536	4	2410	2451	1521	1538
mid	19	comma	True	0.6094537	0.2682926829268293	4	3249	3290	1671	1688
mid	19	comma	True	0.6096058	0.34146341463414637	4	3264	3305	273	290
mid	19	comma	True	0.6096183	0.9426111908177905	4	776	817	920	937
mid	19	comma	True	0.6096663	0.29411764705882354	4	2242	2283	1296	1313
mid	19	comma	True	0.60972786	0.5121951219512195	4	766	807	2873	2890
mid	19	comma	True	0.60991865	0.6829268292682926	4	1884	1925	755	772
mid	19	comma	True	0.6100178	0.43902439024390244	4	3432	3473	692	709
mid	19	comma	True	0.61009115	1.0746054519368724	4	582	623	2142	2159
mid	19	comma	True	0.61012083	0.6097560975609756	4	1875	1916	2014	2031
mid	19	comma	True	0.61012715	0.21951219512195122	4	3980	4021	1978	1995
mid	19	comma	True	0.6103297	0.47058823529411764	4	586	627	2569	2586
mid	19	comma	True	0.6105419	0.4490674318507891	4	3260	3301	1175	1192
mid	19	comma	True	0.6107167	0.47058823529411764	4	3601	3642	638	655
mid	19	comma	True	0.61088747	0.8307030129124822	4	2038	2079	1159	1176
mid	19	comma	True	0.61117357	0.7532281205164992	4	3427	3468	2933	2950
mid	19	comma	True	0.6112118	0.43902439024390244	4	4136	4177	1542	1559
mid	19	comma	True	0.61126316	0.43615494978479197	4	1468	1509	3190	3207
mid	19	comma	True	0.61131567	0.7317073170731707	4	1695	1736	3127	3144
mid	19	comma	True	0.61137044	0.8292682926829269	4	1132	1173	2344	2361
mid	19	comma	True	0.6114425	1.0071736011477763	4	1510	1551	1950	1967
mid	19	comma	True	0.6115745	0.24390243902439024	4	1656	1697	2398	2415
mid	19	comma	True	0.61180687	1.0989956958393114	4	3764	3805	3210	3227
mid	19	comma	True	0.61182857	0.41463414634146345	4	774	815	2335	2352
mid	19	comma	True	0.61190593	0.9182209469153515	4	763	804	2808	2825
mid	19	comma	True	0.6119266	0.34146341463414637	4	3085	3126	1659	1676
mid	19	comma	True	0.6119536	0.1951219512195122	4	631	672	967	984
mid	19	comma	True	0.6120749	0.5365853658536586	4	1837	1878	371	388
mid	19	comma	True	0.6124916	0.47058823529411764	4	954	995	2035	2052
mid	19	comma	True	0.61250603	0.9913916786226686	4	952	993	673	690
mid	19	comma	True	0.6125554	0.3414634146341463	4	777	818	1358	1375
mid	19	comma	True	0.6125869	0.8048780487804877	4	4133	4174	1313	1330
mid	19	comma	True	0.61307275	0.3414634146341463	4	1516	1557	1513	1530
mid	19	comma	True	0.61368984	0.3902439024390244	4	422	463	1309	1326
mid	19	comma	True	0.61373055	0.43902439024390244	4	2584	2625	2999	3016
mid	19	comma	True	0.6138392	0.34146341463414637	4	4107	4148	1551	1568
mid	19	comma	True	0.6139645	0.8837876614060258	4	590	631	1774	1791
mid	19	comma	True	0.6141966	0.8780487804878049	4	4307	4348	3045	3062
mid	19	comma	True	0.6142429	0.36585365853658536	4	2583	2624	1580	1597
mid	19	comma	True	0.61431545	0.327116212338594	4	3431	3472	1918	1935
mid	19	comma	True	0.61432177	0.24390243902439024	4	783	824	730	747
mid	19	comma	True	0.6146199	0.6585365853658537	4	1519	1560	339	356
mid	19	comma	True	0.61517453	0.2682926829268293	4	2404	2445	1552	1569
mid	19	comma	True	0.6158114	0.30272596843615496	4	1301	1342	1599	1616
mid	19	comma	True	0.6158483	0.4117647058823529	4	2906	2947	2352	2369
