band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.6100342	0.4146341463414634	4	1600	1641	1086	1103
mid	19	comma	True	0.6114446	0.4878048780487805	4	982	1023	281	298
mid	19	comma	True	0.61234456	0.4648493543758967	4	186	227	1277	1294
mid	19	comma	True	0.6137925	0.43902439024390244	4	776	817	827	844
mid	19	comma	True	0.615221	0.2152080344332855	4	678	719	617	634
mid	19	comma	True	0.6156964	0.4505021520803444	4	775	816	603	620
mid	19	comma	True	0.6157646	0.2926829268292683	4	983	1024	1537	1554
mid	19	comma	True	0.61799276	0.4146341463414634	4	381	422	1050	1067
mid	19	comma	True	0.61813843	0.2926829268292683	4	1702	1743	277	294
mid	19	comma	True	0.6211565	0.17073170731707316	4	479	520	558	575
mid	19	comma	True	0.6211601	0.4146341463414634	4	1286	1327	969	986
mid	19	comma	True	0.6218621	0.35724533715925394	4	1189	1230	1155	1172
mid	19	comma	True	0.6226078	0.5466284074605452	4	776	817	924	941
mid	19	comma	True	0.6227761	0.43902439024390244	4	677	718	517	534
mid	19	comma	True	0.6229311	0.4146341463414634	4	1600	1641	1415	1432
mid	19	comma	True	0.62476635	0.2984218077474893	4	1896	1937	1184	1201
mid	19	comma	True	0.6253343	0.43902439024390244	4	1493	1534	710	727
mid	19	comma	True	0.62793773	0.6355810616929699	4	1190	1231	1544	1561
mid	19	comma	True	0.62808174	0.5035868005738882	4	1495	1536	1138	1155
mid	19	comma	True	0.62898093	0.4146341463414634	4	1287	1328	881	898
mid	19	comma	True	0.629112	0.38163558106169293	4	185	226	692	709
mid	19	comma	True	0.6297265	0.4648493543758967	4	1091	1132	1357	1374
mid	19	comma	True	0.6298285	0.2682926829268293	4	582	623	1163	1180
mid	19	comma	True	0.62986386	0.17073170731707318	4	676	717	759	776
mid	19	comma	True	0.62990427	0.3902439024390244	4	1286	1327	279	296
mid	19	comma	True	0.6305088	0.4748923959827834	4	481	522	1328	1345
mid	19	comma	True	0.630634	0.14634146341463414	4	778	819	773	790
mid	19	comma	True	0.63123465	0.3902439024390244	4	1395	1436	970	987
mid	19	comma	True	0.63148516	0.44045911047345765	4	1091	1132	431	448
mid	19	comma	True	0.63199645	0.21951219512195122	4	773	814	354	371
mid	19	comma	True	0.6323865	0.5624103299856529	4	1496	1537	955	972
mid	19	comma	True	0.6327515	0.43902439024390244	4	1395	1436	409	426
mid	19	comma	True	0.632982	0.41606886657101866	4	579	620	708	725
mid	19	comma	True	0.6339618	0.14634146341463414	4	1494	1535	927	944
mid	19	comma	True	0.6341713	0.12195121951219512	4	1187	1228	485	502
mid	19	comma	True	0.6349583	0.44045911047345765	4	1493	1534	1243	1260
mid	19	comma	True	0.6352796	0.12195121951219512	4	1492	1533	590	607
mid	19	comma	True	0.6357266	0.12195121951219512	4	290	331	228	245
mid	19	comma	True	0.6364596	0.5523672883787661	4	778	819	1176	1193
mid	19	comma	True	0.63687843	0.3902439024390244	4	1601	1642	1560	1577
mid	19	comma	True	0.6371284	0.41463414634146345	4	185	226	1165	1182
mid	19	comma	True	0.63856095	0.3902439024390244	4	1188	1229	411	428
mid	19	comma	True	0.6392376	0.44045911047345765	4	1699	1740	820	837
mid	19	comma	True	0.63930094	0.21951219512195122	4	1394	1435	1375	1392
mid	19	comma	True	0.6396448	0.4203730272596844	4	383	424	497	514
mid	19	comma	True	0.64053845	0.4146341463414634	4	1286	1327	387	404
mid	19	comma	True	0.64103496	0.2195121951219512	4	1697	1738	1100	1117
mid	19	comma	True	0.64120513	0.2682926829268293	4	676	717	991	1008
mid	19	comma	True	0.64155626	0.6843615494978479	4	1397	1438	1176	1193
mid	19	comma	True	0.6417979	0.14634146341463414	4	1492	1533	1095	1112
mid	19	comma	True	0.6423726	0.3902439024390244	4	1493	1534	1495	1512
mid	19	comma	True	0.6431315	0.47919655667144906	4	1700	1741	382	399
mid	19	comma	True	0.64365876	0.42611190817790534	4	1699	1740	741	758
mid	19	comma	True	0.6441974	0.14634146341463414	4	1600	1641	730	747
mid	19	comma	True	0.6444967	0.9239598278335724	4	485	526	1426	1443
mid	19	comma	True	0.6457512	0.14634146341463414	4	1394	1435	1293	1310
mid	19	comma	True	0.6483169	0.49928263988522237	4	775	816	1048	1065
mid	19	comma	True	0.64901453	0.17073170731707316	4	1698	1739	432	449
mid	19	comma	True	0.6491493	0.4748923959827834	4	184	225	251	268
mid	19	comma	True	0.64938515	0.4648493543758967	4	1798	1839	967	984
mid	19	comma	True	0.65017515	0.2883787661406026	4	580	621	1335	1352
mid	19	comma	True	0.6508518	0.430416068866571	4	984	1025	1320	1337
mid	19	comma	True	0.65231746	0.5136298421807748	4	1091	1132	1466	1483
mid	19	comma	True	0.6543856	0.36585365853658536	4	983	1024	664	681
mid	19	comma	True	0.6549581	0.5279770444763271	4	983	1024	1431	1448
mid	19	comma	True	0.65599924	0.49928263988522237	4	1493	1534	506	523
mid	19	comma	True	0.6566258	0.44045911047345765	4	381	422	356	373
mid	19	comma	True	0.65835136	0.40028694404591103	4	284	325	1159	1176
mid	19	comma	True	0.66003364	0.14634146341463414	4	185	226	1360	1377
mid	19	comma	True	0.66286176	0.44045911047345765	4	1601	1642	778	795
mid	19	comma	True	0.6633431	0.14634146341463414	4	1491	1532	1209	1226
mid	19	comma	True	0.665988	0.3472022955523673	4	1396	1437	1326	1343
mid	19	comma	True	0.6663804	0.14634146341463414	4	1698	1739	1519	1536
mid	19	comma	True	0.66642433	0.41606886657101866	4	1798	1839	1340	1357
mid	19	comma	True	0.6665454	0.14634146341463417	4	1089	1130	1032	1049
mid	19	comma	True	0.6689685	0.12195121951219512	4	873	914	1302	1319
mid	19	comma	True	0.66983163	0.43902439024390244	4	482	523	602	619
mid	19	comma	True	0.6708512	0.12195121951219512	4	577	618	340	357
mid	19	comma	True	0.6730631	0.1563845050215208	4	678	719	393	410
mid	19	comma	True	0.67311096	0.21951219512195122	4	1089	1130	818	835
mid	19	comma	True	0.6776514	0.36585365853658536	4	1496	1537	636	653
mid	19	comma	True	0.6799427	0.14634146341463414	4	1395	1436	1247	1264
mid	19	comma	True	0.68072367	0.5609756097560976	4	876	917	1347	1364
mid	19	comma	True	0.6810602	0.14634146341463414	4	1287	1328	818	835
mid	19	comma	True	0.6826221	0.5853658536585367	4	679	720	805	822
mid	19	comma	True	0.68320924	0.3902439024390244	4	1396	1437	811	828
mid	19	comma	True	0.6917456	0.21951219512195122	4	874	915	840	857
mid	19	comma	True	0.69180727	0.41463414634146345	4	1494	1535	857	874
mid	19	comma	True	0.69314975	0.41463414634146345	4	680	721	1085	1102
mid	19	comma	True	0.69322884	0.12195121951219512	4	481	522	1197	1214
mid	19	comma	True	0.69367933	0.17073170731707318	4	1700	1741	629	646
mid	19	comma	True	0.6950515	0.14634146341463414	4	874	915	292	309
mid	19	comma	True	0.695611	0.4878048780487805	4	580	621	385	402
mid	19	comma	True	0.69577295	0.12195121951219512	4	777	818	1335	1352
mid	19	comma	True	0.6957779	0.14634146341463414	4	775	816	891	908
mid	19	comma	True	0.6958963	0.12195121951219512	4	481	522	920	937
mid	19	comma	True	0.69607717	0.17073170731707318	4	1897	1938	1144	1161
mid	19	comma	True	0.6966491	0.1951219512195122	4	1395	1436	486	503
mid	19	comma	True	0.6966754	0.14634146341463414	4	580	621	1560	1577
mid	19	comma	True	0.6972532	0.14634146341463414	4	579	620	975	992
mid	19	comma	True	0.69821584	0.12195121951219512	4	1396	1437	1533	1550
mid	19	comma	True	0.699418	0.17073170731707318	4	1896	1937	1557	1574
mid	19	comma	True	0.6996669	0.17073170731707318	4	1799	1840	269	286
mid	19	comma	True	0.70162565	0.17073170731707318	4	1493	1534	760	777
mid	19	comma	True	0.703928	0.14634146341463414	4	1600	1641	1354	1371
mid	19	comma	True	0.70551324	0.14634146341463414	4	1897	1938	1078	1095
mid	19	comma	True	0.70650756	0.14634146341463414	4	1601	1642	608	625
mid	19	comma	True	0.7073018	0.14634146341463414	4	1699	1740	1559	1576
mid	19	comma	True	0.70736617	0.14634146341463414	4	1493	1534	1350	1367
mid	19	comma	True	0.7088145	0.12195121951219512	4	382	423	926	943
mid	19	comma	True	0.71138763	0.1951219512195122	4	775	816	499	516
mid	19	comma	True	0.7131408	0.14634146341463414	4	284	325	1419	1436
mid	19	comma	True	0.7134033	0.17073170731707318	4	775	816	448	465
mid	19	comma	True	0.7174993	0.12195121951219512	4	285	326	487	504
mid	19	comma	True	0.73885167	0.12195121951219512	4	186	227	1562	1579
mid	19	comma	True	0.74685735	0.12195121951219512	4	382	423	711	728
mid	21	guillemetOpen	False	0.85677505	0.0	4	580	627	1356	1376
mid	23	semicolon	False	0.805725	0.0	4	1485	1533	551	569
mid	23	semicolon	False	0.81387746	0.0	4	1486	1534	1170	1188
