band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	True	0.81937015	0.2608695652173913	4	0		770	792	687	710
high	12	u	False	0.93486595	0.0	4	0		857	880	319	338
high	12	u	False	0.9371176	0.0	4	0		562	585	1146	1165
high	12	u	False	0.96059316	0.0	4	0		267	290	376	395
low	14	a	False	0.87710804	0.0	4	0		1228	1243	677	699
low	14	a	False	0.8822696	0.0	4	0		620	635	820	842
low	14	a	False	0.93173563	0.0	4	0		717	732	280	302
low	14	a	False	0.9351394	0.0	4	0		620	635	1415	1437
mid	18	colon	False	0.9412809	0.0	4	0		387	418	1081	1098
mid	22	guillemetOpen	False	0.8267793	0.0	4	0		591	620	1356	1377
mid	22	guillemetOpen	True	0.81303275	0.30213464696223313	4	0		1093	1122	429	450
mid	22	guillemetOpen	True	0.8135587	0.548440065681445	4	0		485	514	1324	1345
mid	22	guillemetOpen	True	0.81902313	0.1724137931034483	4	0		1496	1525	1240	1261
mid	22	guillemetOpen	True	0.8211793	0.20689655172413793	4	0		187	216	247	268
mid	22	guillemetOpen	True	0.82234985	0.44499178981937604	4	0		1094	1123	1354	1375
mid	22	guillemetOpen	True	0.824674	0.4318555008210181	4	0		986	1015	1428	1449
mid	22	guillemetOpen	True	0.82637066	0.36288998357963875	4	0		1191	1220	1152	1173
mid	22	guillemetOpen	True	0.8268402	0.44499178981937604	4	0		986	1015	1318	1339
mid	22	guillemetOpen	True	0.8273365	0.1724137931034483	4	0		1702	1731	738	759
mid	22	guillemetOpen	True	0.8280687	0.1724137931034483	4	0		583	612	1331	1352
mid	22	guillemetOpen	True	0.8292393	0.39737274220032837	4	0		1398	1427	1323	1344
mid	22	guillemetOpen	True	0.83095527	0.41050903119868637	4	0		188	217	689	710
mid	22	guillemetOpen	True	0.83146214	0.43185550082101803	4	0		1702	1731	817	838
mid	22	guillemetOpen	True	0.83238155	0.3497536945812808	4	0		1604	1633	775	796
mid	22	guillemetOpen	True	0.83540845	0.458128078817734	4	0		189	218	1274	1295
mid	22	guillemetOpen	True	0.8367316	0.31527093596059114	4	0		778	807	600	621
mid	22	guillemetOpen	True	0.8367478	0.13793103448275862	4	0		680	709	391	412
mid	22	guillemetOpen	True	0.83894145	0.39737274220032837	4	0		779	808	1044	1065
mid	22	guillemetOpen	True	0.8445825	0.36288998357963875	4	0		1801	1830	1337	1358
mid	22	guillemetOpen	True	0.84799576	0.30213464696223313	4	0		384	413	353	374
mid	22	guillemetOpen	True	0.85351557	0.36288998357963875	4	0		582	611	705	726
mid	22	guillemetOpen	True	0.8578323	0.28078817733990147	4	0		1801	1830	964	985
mid	22	guillemetOpen	True	0.8579919	0.36288998357963875	4	0		1496	1525	503	524
mid	22	guillemetOpen	True	0.8591379	0.1724137931034483	4	0		1702	1731	380	401
