band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.6600748	0.0	4	0		1704	1745	854	871
mid	19	comma	False	0.66341996	0.0	4	0		1490	1531	552	569
mid	19	comma	False	0.6842702	0.0	4	0		285	326	846	863
mid	19	comma	False	0.686241	0.0975609756097561	4	0		1798	1839	777	794
mid	19	comma	False	0.72352946	0.0	4	0		1490	1531	1171	1188
mid	19	comma	True	0.600626	0.24390243902439024	4	0		485	526	470	487
mid	19	comma	True	0.6019341	0.2195121951219512	4	0		1896	1937	1373	1390
mid	19	comma	True	0.60339683	0.24390243902439024	4	0		385	426	1444	1461
mid	19	comma	True	0.60446775	0.5365853658536586	4	0		186	227	1491	1508
mid	19	comma	True	0.6046992	0.17073170731707318	4	0		677	718	759	776
mid	19	comma	True	0.6048086	0.17073170731707316	4	0		480	521	558	575
mid	19	comma	True	0.60657716	0.17073170731707318	4	0		1699	1740	1099	1116
mid	19	comma	True	0.60888445	0.14634146341463414	4	0		1091	1132	1031	1048
mid	19	comma	True	0.6094799	0.14634146341463414	4	0		284	325	684	701
mid	19	comma	True	0.61003494	0.4146341463414634	4	0		1600	1641	1086	1103
mid	19	comma	True	0.6114446	0.4878048780487805	4	0		982	1023	281	298
mid	19	comma	True	0.6119174	0.5523672883787661	4	0		777	818	1177	1194
mid	19	comma	True	0.61234504	0.4648493543758967	4	0		186	227	1277	1294
mid	19	comma	True	0.61367905	0.12195121951219512	4	0		776	817	602	619
mid	19	comma	True	0.61379224	0.43902439024390244	4	0		776	817	827	844
mid	19	comma	True	0.615221	0.2152080344332855	4	0		678	719	617	634
mid	19	comma	True	0.6157646	0.2926829268292683	4	0		983	1024	1537	1554
mid	19	comma	True	0.617993	0.4146341463414634	4	0		381	422	1050	1067
mid	19	comma	True	0.61813843	0.2926829268292683	4	0		1702	1743	277	294
mid	19	comma	True	0.6193314	0.14634146341463414	4	0		777	818	774	791
mid	19	comma	True	0.6200773	0.2682926829268293	4	0		677	718	991	1008
mid	19	comma	True	0.6218621	0.35724533715925394	4	0		1189	1230	1155	1172
mid	19	comma	True	0.62260735	0.4878048780487805	4	0		776	817	924	941
mid	19	comma	True	0.6227761	0.43902439024390244	4	0		677	718	517	534
mid	19	comma	True	0.62293136	0.4146341463414634	4	0		1600	1641	1415	1432
mid	19	comma	True	0.6247659	0.12195121951219512	4	0		1896	1937	1184	1201
mid	19	comma	True	0.6253343	0.43902439024390244	4	0		1493	1534	710	727
mid	19	comma	True	0.6279382	0.6355810616929699	4	0		1190	1231	1544	1561
mid	19	comma	True	0.628082	0.5035868005738882	4	0		1495	1536	1138	1155
mid	19	comma	True	0.629112	0.38163558106169293	4	0		185	226	692	709
mid	19	comma	True	0.62972677	0.17073170731707318	4	0		1091	1132	1357	1374
mid	19	comma	True	0.6298285	0.2682926829268293	4	0		582	623	1163	1180
mid	19	comma	True	0.63032204	0.17073170731707316	4	0		1699	1740	432	449
mid	19	comma	True	0.6305088	0.4748923959827834	4	0		481	522	1328	1345
mid	19	comma	True	0.6312344	0.3902439024390244	4	0		1395	1436	970	987
mid	19	comma	True	0.6314847	0.14634146341463414	4	0		1091	1132	431	448
mid	19	comma	True	0.63238627	0.5624103299856529	4	0		1496	1537	955	972
mid	19	comma	True	0.632751	0.43902439024390244	4	0		1395	1436	409	426
mid	19	comma	True	0.632982	0.41606886657101866	4	0		579	620	708	725
mid	19	comma	True	0.6339609	0.14634146341463414	4	0		1494	1535	927	944
mid	19	comma	True	0.6341716	0.12195121951219512	4	0		1187	1228	485	502
mid	19	comma	True	0.63495755	0.44045911047345765	4	0		1493	1534	1243	1260
mid	19	comma	True	0.63527983	0.12195121951219512	4	0		1492	1533	590	607
mid	19	comma	True	0.63572687	0.12195121951219512	4	0		290	331	228	245
mid	19	comma	True	0.63687843	0.3902439024390244	4	0		1601	1642	1560	1577
mid	19	comma	True	0.6371282	0.41463414634146345	4	0		185	226	1165	1182
mid	19	comma	True	0.63840616	0.14634146341463414	4	0		1091	1132	817	834
mid	19	comma	True	0.63856065	0.3902439024390244	4	0		1188	1229	411	428
mid	19	comma	True	0.6392378	0.14634146341463414	4	0		1699	1740	820	837
mid	19	comma	True	0.6393007	0.21951219512195122	4	0		1394	1435	1375	1392
mid	19	comma	True	0.63964456	0.4203730272596844	4	0		383	424	497	514
mid	19	comma	True	0.6415565	0.6843615494978479	4	0		1397	1438	1176	1193
mid	19	comma	True	0.6417979	0.14634146341463414	4	0		1492	1533	1095	1112
mid	19	comma	True	0.64237237	0.3902439024390244	4	0		1493	1534	1495	1512
mid	19	comma	True	0.64313173	0.47919655667144906	4	0		1700	1741	382	399
mid	19	comma	True	0.6441966	0.14634146341463414	4	0		1600	1641	730	747
mid	19	comma	True	0.6444967	0.9239598278335724	4	0		485	526	1426	1443
mid	19	comma	True	0.64534736	0.14634146341463414	4	0		1288	1329	818	835
mid	19	comma	True	0.6457515	0.14634146341463414	4	0		1394	1435	1293	1310
mid	19	comma	True	0.6467191	0.14634146341463414	4	0		776	817	1048	1065
mid	19	comma	True	0.6491488	0.12195121951219512	4	0		184	225	251	268
mid	19	comma	True	0.6493592	0.12195121951219512	4	0		578	619	340	357
mid	19	comma	True	0.6493849	0.4648493543758967	4	0		1798	1839	967	984
mid	19	comma	True	0.6501746	0.2883787661406026	4	0		580	621	1335	1352
mid	19	comma	True	0.65085155	0.430416068866571	4	0		984	1025	1320	1337
mid	19	comma	True	0.6523177	0.21951219512195122	4	0		1091	1132	1466	1483
mid	19	comma	True	0.6531178	0.14634146341463414	4	0		1699	1740	1519	1536
mid	19	comma	True	0.65438586	0.36585365853658536	4	0		983	1024	664	681
mid	19	comma	True	0.6549579	0.5279770444763271	4	0		983	1024	1431	1448
mid	19	comma	True	0.655999	0.49928263988522237	4	0		1493	1534	506	523
mid	19	comma	True	0.6566258	0.44045911047345765	4	0		381	422	356	373
mid	19	comma	True	0.6583516	0.40028694404591103	4	0		284	325	1159	1176
mid	19	comma	True	0.6600331	0.14634146341463414	4	0		185	226	1360	1377
mid	19	comma	True	0.66286176	0.38163558106169293	4	0		1601	1642	778	795
mid	19	comma	True	0.6633433	0.14634146341463414	4	0		1491	1532	1209	1226
mid	19	comma	True	0.6659873	0.3472022955523673	4	0		1396	1437	1326	1343
mid	19	comma	True	0.6664241	0.41606886657101866	4	0		1798	1839	1340	1357
mid	19	comma	True	0.6689685	0.12195121951219512	4	0		873	914	1302	1319
mid	19	comma	True	0.6698314	0.43902439024390244	4	0		482	523	602	619
mid	19	comma	True	0.67306286	0.1563845050215208	4	0		678	719	393	410
mid	19	comma	True	0.67765087	0.36585365853658536	4	0		1496	1537	636	653
mid	19	comma	True	0.6793635	0.1951219512195122	4	0		776	817	499	516
mid	19	comma	True	0.6799436	0.14634146341463414	4	0		1395	1436	1247	1264
mid	19	comma	True	0.6807239	0.5609756097560976	4	0		876	917	1347	1364
mid	19	comma	True	0.6810489	0.14634146341463414	4	0		776	817	891	908
mid	19	comma	True	0.6826223	0.5853658536585367	4	0		679	720	805	822
mid	19	comma	True	0.68320924	0.3902439024390244	4	0		1396	1437	811	828
mid	19	comma	True	0.68792206	0.17073170731707318	4	0		776	817	448	465
mid	19	comma	True	0.6917456	0.21951219512195122	4	0		874	915	840	857
mid	19	comma	True	0.69180703	0.41463414634146345	4	0		1494	1535	857	874
mid	19	comma	True	0.69314903	0.41463414634146345	4	0		680	721	1085	1102
mid	19	comma	True	0.69322973	0.12195121951219512	4	0		481	522	1197	1214
mid	19	comma	True	0.69367963	0.17073170731707318	4	0		1700	1741	629	646
mid	19	comma	True	0.6950515	0.14634146341463414	4	0		874	915	292	309
mid	19	comma	True	0.69561076	0.4878048780487805	4	0		580	621	385	402
mid	19	comma	True	0.6957735	0.12195121951219512	4	0		777	818	1335	1352
mid	19	comma	True	0.69589657	0.12195121951219512	4	0		481	522	920	937
mid	19	comma	True	0.69607717	0.17073170731707318	4	0		1897	1938	1144	1161
mid	19	comma	True	0.6966496	0.1951219512195122	4	0		1395	1436	486	503
mid	19	comma	True	0.6966748	0.14634146341463414	4	0		580	621	1560	1577
mid	19	comma	True	0.69725376	0.14634146341463414	4	0		579	620	975	992
mid	19	comma	True	0.6982156	0.12195121951219512	4	0		1396	1437	1533	1550
mid	19	comma	True	0.699418	0.17073170731707318	4	0		1896	1937	1557	1574
mid	19	comma	True	0.6996669	0.17073170731707318	4	0		1799	1840	269	286
mid	19	comma	True	0.70162624	0.17073170731707318	4	0		1493	1534	760	777
mid	19	comma	True	0.703928	0.14634146341463414	4	0		1600	1641	1354	1371
mid	19	comma	True	0.7055127	0.14634146341463414	4	0		1897	1938	1078	1095
mid	19	comma	True	0.70650727	0.14634146341463414	4	0		1601	1642	608	625
mid	19	comma	True	0.7073012	0.14634146341463414	4	0		1699	1740	1559	1576
mid	19	comma	True	0.70736676	0.14634146341463414	4	0		1493	1534	1350	1367
mid	19	comma	True	0.7088139	0.12195121951219512	4	0		382	423	926	943
mid	19	comma	True	0.7090006	0.12195121951219512	4	0		186	227	1561	1578
mid	19	comma	True	0.7131405	0.14634146341463414	4	0		284	325	1419	1436
mid	19	comma	True	0.71749955	0.12195121951219512	4	0		285	326	487	504
mid	19	comma	True	0.74685705	0.12195121951219512	4	0		382	423	711	728
