band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	10	shadda.a.2	False	0.8608407	0.0	4	0		3266	3287	583	605
high	10	shadda.a.2	False	0.8618293	0.0	4	0		3998	4019	1285	1307
high	10	shadda.a.2	False	0.86227417	0.0	4	0		4191	4212	1064	1086
high	10	shadda.a.2	False	0.86325455	0.0	4	0		839	860	1074	1096
high	10	shadda.a.2	False	0.86666954	0.0	4	0		2351	2372	3091	3113
high	10	shadda.a.2	False	0.86723995	0.0	4	0		2341	2362	1197	1219
high	10	shadda.a.2	False	0.8673164	0.0	4	0		4001	4022	1985	2007
high	10	shadda.a.2	False	0.8705555	0.0	4	0		4167	4188	463	485
high	10	shadda.a.2	False	0.8715276	0.0	4	0		3053	3074	2167	2189
high	10	shadda.a.2	False	0.87502235	0.0	4	0		3991	4012	374	396
high	10	shadda.a.2	False	0.87862796	0.0	4	0		2877	2898	585	607
high	10	shadda.a.2	False	0.8789421	0.0	4	0		303	324	2331	2353
high	10	shadda.a.2	False	0.8798855	0.0	4	0		2521	2542	1700	1722
high	10	shadda.a.2	False	0.87998766	0.0	4	0		3644	3665	1660	1682
high	10	shadda.a.2	False	0.88241976	0.0	4	0		4177	4198	1232	1254
high	10	shadda.a.2	False	0.8831654	0.0	4	0		3815	3836	1363	1385
high	10	shadda.a.2	False	0.8868916	0.0	4	0		4175	4196	1036	1058
high	10	shadda.a.2	False	0.8880802	0.0	4	0		3062	3083	1782	1804
high	10	shadda.a.2	False	0.8882034	0.0	4	0		2513	2534	1346	1368
high	10	shadda.a.2	False	0.89956427	0.0	4	0		2697	2718	740	762
high	10	shadda.a.2	False	0.9035159	0.0	4	0		3046	3067	1998	2020
high	10	shadda.a.2	False	0.90396005	0.0	4	0		3441	3462	384	406
high	10	shadda.a.2	True	0.82678527	0.5649350649350648	4	0		2519	2540	458	480
high	10	shadda.a.2	True	0.8363129	0.33116883116883117	4	0		2170	2191	1129	1151
high	11	shadda.a	False	0.80984867	0.0	4	0		2130	2152	321	344
high	11	shadda.a	False	0.81366956	0.0	4	0		2521	2543	1554	1577
high	11	shadda.a	False	0.8221066	0.0	4	0		2527	2549	3138	3161
high	11	shadda.a	False	0.8253063	0.0	4	0		2527	2549	601	624
high	11	shadda.a	False	0.8299917	0.0	4	0		4708	4730	1119	1142
high	11	shadda.a	False	0.8356727	0.0	4	0		4189	4211	2663	2686
high	11	shadda.a	False	0.8370726	0.0	4	0		4532	4554	3083	3106
high	11	shadda.a	False	0.8383292	0.0	4	0		3057	3079	3014	3037
high	11	shadda.a	False	0.84358877	0.0	4	0		672	694	339	362
high	11	shadda.a	False	0.8443779	0.0	4	0		2875	2897	2892	2915
high	11	shadda.a	False	0.84510124	0.0	4	0		2861	2883	1093	1116
high	11	shadda.a	False	0.84532154	0.0	4	0		2170	2192	1416	1439
high	11	shadda.a	False	0.86012536	0.0	4	0		1209	1231	2407	2430
high	11	shadda.a	False	0.8614614	0.0	4	0		2524	2546	2564	2587
high	11	shadda.a	False	0.86244214	0.0	4	0		2346	2368	904	927
high	11	shadda.a	False	0.86577296	0.0	4	0		4352	4374	762	785
high	11	shadda.a	False	0.86648977	0.0	4	0		4539	4561	2804	2827
high	11	shadda.a	False	0.86782926	0.0	4	0		491	513	1629	1652
high	11	shadda.a	False	0.86879706	0.0	4	0		2700	2722	2075	2098
high	11	shadda.a	False	0.8696469	0.0	4	0		4532	4554	987	1010
high	11	shadda.a	False	0.8715241	0.0	4	0		671	693	2449	2472
high	11	shadda.a	False	0.87157893	0.0	4	0		493	515	2467	2490
high	11	shadda.a	False	0.87229973	0.0	4	0		2874	2896	1124	1147
high	11	shadda.a	False	0.87560767	0.0	4	0		4186	4208	1842	1865
high	11	shadda.a	False	0.8779176	0.0	4	0		843	865	2277	2300
high	11	shadda.a	False	0.87818515	0.0	4	0		3055	3077	2769	2792
high	11	shadda.a	False	0.8807844	0.0	4	0		2865	2887	1576	1599
high	11	shadda.a	False	0.881713	0.0	4	0		4190	4212	1064	1087
high	11	shadda.a	False	0.8820027	0.0	4	0		665	687	1058	1081
high	11	shadda.a	False	0.8838505	0.0	4	0		2350	2372	3091	3114
high	11	shadda.a	False	0.8849351	0.0	4	0		1381	1403	2717	2740
high	11	shadda.a	False	0.88651335	0.0	4	0		3265	3287	582	605
high	11	shadda.a	False	0.88673764	0.0	4	0		2169	2191	2617	2640
high	11	shadda.a	False	0.8868282	0.0	4	0		1015	1037	1935	1958
high	11	shadda.a	False	0.8869031	0.0	4	0		297	319	1883	1906
high	11	shadda.a	False	0.8884701	0.0	4	0		1387	1409	2823	2846
high	11	shadda.a	False	0.88901913	0.0	4	0		667	689	2241	2264
high	11	shadda.a	False	0.8898569	0.0	4	0		3806	3828	727	750
high	11	shadda.a	False	0.8915256	0.0	4	0		4004	4026	1315	1338
high	11	shadda.a	False	0.8925862	0.0	4	0		4348	4370	1023	1046
high	11	shadda.a	False	0.89273554	0.0	4	0		305	327	2711	2734
high	11	shadda.a	False	0.8945501	0.0	4	0		3802	3824	331	354
high	11	shadda.a	False	0.89616686	0.0	4	0		4000	4022	1985	2008
high	11	shadda.a	False	0.89633054	0.0	4	0		1021	1043	1129	1152
high	11	shadda.a	False	0.8976793	0.0	4	0		4174	4196	1035	1058
high	11	shadda.a	False	0.89885384	0.0	4	0		3991	4013	373	396
high	11	shadda.a	False	0.89969754	0.0	4	0		2521	2543	1699	1722
high	11	shadda.a	False	0.900244	0.0	4	0		839	861	1074	1097
high	11	shadda.a	False	0.902165	0.0	4	0		2344	2366	2111	2134
high	11	shadda.a	False	0.9032913	0.0	4	0		3997	4019	1285	1308
high	11	shadda.a	False	0.9053238	0.0	4	0		2877	2899	584	607
high	11	shadda.a	False	0.90939736	0.0	4	0		3052	3074	2167	2190
high	11	shadda.a	False	0.91165286	0.0	4	0		303	325	2331	2354
high	11	shadda.a	False	0.91172814	0.0	4	0		4176	4198	1231	1254
high	11	shadda.a	False	0.9118221	0.0	4	0		3814	3836	1363	1386
high	11	shadda.a	False	0.9141807	0.0	4	0		2513	2535	1346	1369
high	11	shadda.a	False	0.91442436	0.0	4	0		3045	3067	1997	2020
high	11	shadda.a	False	0.91479886	0.0	4	0		3441	3463	383	406
high	11	shadda.a	False	0.91484493	0.0	4	0		2340	2362	1197	1220
high	11	shadda.a	False	0.91647834	0.0	4	0		4166	4188	463	486
high	11	shadda.a	False	0.9221429	0.0	4	0		2697	2719	739	762
high	11	shadda.a	False	0.9230937	0.0	4	0		3643	3665	1660	1683
high	11	shadda.a	False	0.933733	0.0	4	0		3061	3083	1782	1805
high	11	shadda.a	True	0.8566903	0.5395256916996047	4	0		2519	2541	458	481
high	11	shadda.a	True	0.86114734	0.3616600790513834	4	0		2169	2191	1129	1152
low	15	dash	True	0.8068267	0.5833333333333334	4	0		2438	2452	846	882
mid	21	guillemetClose	False	0.8350743	0.0	4	0		1426	1457	2877	2898
mid	21	guillemetClose	False	0.843356	0.0	4	0		884	915	2675	2696
mid	21	guillemetClose	False	0.86010844	0.0	4	0		1240	1271	1962	1983
mid	21	guillemetClose	False	0.87016964	0.0	4	0		4763	4794	2308	2329
mid	22	guillemetOpen	False	0.80313796	0.0	4	0		4765	4794	2308	2329
mid	22	guillemetOpen	False	0.8318259	0.0	4	0		1428	1457	2876	2897
