band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	True	0.80457485	0.5555555555555556	4	3635	3653	667	683
high	11	shadda.a	True	0.8099769	0.5555555555555556	4	2344	2362	1764	1780
high	11	shadda.a	True	0.8115475	0.5	4	4183	4201	1427	1443
high	11	shadda.a	True	0.8128666	0.5	4	3639	3657	1335	1351
high	11	shadda.a	True	0.81435233	0.5555555555555556	4	3270	3288	1098	1114
high	11	shadda.a	True	0.81678444	0.5555555555555556	4	493	511	1068	1084
high	11	shadda.a	True	0.81716293	0.5	4	4179	4197	502	518
high	11	shadda.a	True	0.8182936	0.5555555555555556	4	314	332	1052	1068
high	11	shadda.a	True	0.82219154	0.1111111111111111	4	4354	4372	767	783
high	11	shadda.a	True	0.82377046	0.5555555555555556	4	1022	1040	1192	1208
high	11	shadda.a	True	0.82575274	0.1111111111111111	4	2526	2544	2569	2585
high	11	shadda.a	True	0.83019626	0.5555555555555556	4	2350	2368	363	379
high	11	shadda.a	True	0.83063173	0.5555555555555556	4	668	686	2079	2095
high	11	shadda.a	True	0.8332114	0.5555555555555556	4	2874	2892	2052	2068
high	11	shadda.a	True	0.8344165	0.5555555555555556	4	3445	3463	720	736
high	11	shadda.a	True	0.8360592	0.4444444444444444	4	1864	1882	1614	1630
high	11	shadda.a	True	0.83891225	0.4444444444444444	4	1026	1044	398	414
high	11	shadda.a	True	0.8469868	0.5555555555555556	4	1026	1044	2241	2257
high	11	shadda.a	True	0.8482226	0.5555555555555556	4	4359	4377	1617	1633
high	11	shadda.a	True	0.8508699	0.5555555555555556	4	489	507	1964	1980
high	11	shadda.a	True	0.8548359	0.5555555555555556	4	3983	4001	295	311
high	11	shadda.a	True	0.86027765	0.5	4	4531	4549	541	557
high	11	shadda.a	True	0.86107284	0.5	4	3273	3291	1371	1387
high	11	shadda.a	True	0.86975986	0.5	4	4341	4359	477	493
high	11	shadda.a	True	0.88266283	0.2222222222222222	4	2521	2539	462	478
mid	19	comma	False	0.61118835	0.0	4	2169	2210	383	400
mid	19	comma	False	0.6160703	0.0	4	1029	1070	603	620
mid	19	comma	False	0.6450044	0.0	4	2873	2914	2130	2147
mid	19	comma	False	0.64947456	0.0	4	3687	3728	1885	1902
mid	19	comma	False	0.6540758	0.04878048780487805	4	3463	3504	1946	1963
mid	19	comma	False	0.6617592	0.0	4	4731	4772	2650	2667
mid	19	comma	False	0.66624147	0.0	4	3295	3336	2759	2776
mid	19	comma	False	0.6754381	0.0	4	1029	1070	929	946
mid	19	comma	False	0.6764542	0.0	4	1062	1103	2129	2146
mid	19	comma	False	0.67732793	0.0	4	2687	2728	744	761
mid	19	comma	False	0.6798766	0.0	4	2388	2429	2654	2671
mid	19	comma	False	0.6832961	0.0	4	2354	2395	509	526
mid	19	comma	False	0.6856028	0.0	4	2875	2916	1432	1449
mid	19	comma	False	0.686277	0.024390243902439025	4	1405	1446	1857	1874
mid	19	comma	False	0.69115794	0.0	4	4180	4221	1068	1085
mid	19	comma	False	0.6918817	0.0	4	2562	2603	1611	1628
mid	19	comma	False	0.6926049	0.0	4	2385	2426	1724	1741
mid	19	comma	False	0.69644535	0.0	4	4005	4046	2638	2655
mid	19	comma	False	0.69690627	0.0	4	4365	4406	2475	2492
mid	19	comma	False	0.6979275	0.0	4	2350	2391	1456	1473
mid	19	comma	False	0.698449	0.0	4	3828	3869	3011	3028
mid	19	comma	False	0.69957584	0.0	4	4394	4435	1245	1262
mid	19	comma	False	0.70150286	0.0	4	2355	2396	2948	2965
mid	19	comma	False	0.701881	0.0	4	2891	2932	1810	1827
mid	19	comma	False	0.7019402	0.0	4	2539	2580	1454	1471
mid	19	comma	False	0.7029767	0.0	4	2541	2582	1856	1873
mid	19	comma	False	0.70314467	0.0	4	2347	2388	1356	1373
mid	19	comma	False	0.7033362	0.0	4	4046	4087	2133	2150
mid	19	comma	False	0.70336556	0.0	4	2355	2396	2386	2403
mid	19	comma	False	0.70477223	0.0	4	4723	4764	1514	1531
mid	19	comma	False	0.70622236	0.0	4	352	393	282	299
mid	19	comma	False	0.7081013	0.0	4	4533	4574	1354	1371
mid	19	comma	False	0.7092927	0.0	4	1424	1465	1665	1682
mid	19	comma	False	0.7103879	0.0	4	4186	4227	2699	2716
mid	19	comma	False	0.7115888	0.0	4	2204	2245	1296	1313
mid	19	comma	False	0.7130207	0.0	4	1220	1261	2470	2487
mid	19	comma	False	0.7130851	0.0	4	4716	4757	514	531
mid	19	comma	False	0.71464443	0.0	4	4727	4768	1781	1798
mid	19	comma	False	0.7158992	0.0	4	2915	2956	1974	1991
mid	19	comma	False	0.717302	0.0	4	856	897	1256	1273
mid	19	comma	False	0.7175436	0.0	4	863	904	1406	1423
mid	19	comma	False	0.7184077	0.0	4	4730	4771	2097	2114
mid	19	comma	False	0.7188335	0.0	4	2915	2956	1937	1954
mid	19	comma	False	0.7194785	0.0	4	2352	2393	2281	2298
mid	19	comma	False	0.72236687	0.0	4	4205	4246	2877	2894
mid	19	comma	False	0.7225893	0.0	4	2173	2214	1578	1595
mid	19	comma	False	0.7232881	0.0	4	1029	1070	2701	2718
mid	19	comma	False	0.7247032	0.0	4	1396	1437	2921	2938
mid	19	comma	False	0.7356385	0.0	4	853	894	1184	1201
mid	19	comma	False	0.739248	0.0	4	689	730	2837	2854
mid	19	comma	False	0.74777275	0.0	4	710	751	2307	2324
mid	19	comma	False	0.75159734	0.0	4	1239	1280	1965	1982
mid	19	comma	False	0.7564392	0.0	4	2704	2745	3123	3140
mid	19	comma	False	0.77386385	0.0	4	884	925	2677	2694
mid	19	comma	False	0.7745826	0.0	4	1425	1466	2880	2897
mid	19	comma	False	0.8003136	0.0	4	4762	4803	2311	2328
mid	19	comma	True	0.6000011	0.47058823529411764	4	2384	2425	2429	2446
mid	19	comma	True	0.6002423	0.5624103299856529	4	2564	2605	2268	2285
mid	19	comma	True	0.6002776	0.7647058823529411	4	1425	1466	2051	2068
mid	19	comma	True	0.600363	0.6312769010043041	4	4024	4065	538	555
mid	19	comma	True	0.60041535	0.2926829268292683	4	3508	3549	916	933
mid	19	comma	True	0.6005743	0.5294117647058824	4	2553	2594	959	976
mid	19	comma	True	0.6005839	0.5882352941176471	4	3305	3346	1005	1022
mid	19	comma	True	0.600732	0.975609756097561	4	3865	3906	2651	2668
mid	19	comma	True	0.6008231	0.2926829268292683	4	704	745	2681	2698
mid	19	comma	True	0.6009771	0.4117647058823529	4	4027	4068	837	854
mid	19	comma	True	0.6010839	0.9512195121951219	4	1243	1284	2742	2759
mid	19	comma	True	0.60114086	0.853658536585366	4	4215	4256	990	1007
mid	19	comma	True	0.60115963	0.5882352941176471	4	1917	1958	1240	1257
mid	19	comma	True	0.6011937	0.2926829268292683	4	523	564	2132	2149
mid	19	comma	True	0.60138154	0.47058823529411764	4	4228	4269	2225	2242
mid	19	comma	True	0.6014809	0.36585365853658536	4	4559	4600	3173	3190
mid	19	comma	True	0.6015352	0.7317073170731707	4	2377	2418	640	657
mid	19	comma	True	0.60179025	0.7560975609756098	4	3669	3710	499	516
mid	19	comma	True	0.6019983	0.5294117647058824	4	1058	1099	1904	1921
mid	19	comma	True	0.602028	0.5294117647058824	4	4391	4432	1316	1333
mid	19	comma	True	0.60203326	0.7632711621233859	4	1056	1097	1726	1743
mid	19	comma	True	0.6021284	0.6097560975609757	4	3496	3537	3127	3144
mid	19	comma	True	0.6021486	0.4117647058823529	4	4741	4782	1025	1042
mid	19	comma	True	0.602172	0.4878048780487805	4	2738	2779	3037	3054
mid	19	comma	True	0.60219455	1.0	4	3859	3900	2762	2779
mid	19	comma	True	0.6022037	0.3902439024390244	4	873	914	2038	2055
mid	19	comma	True	0.60230464	0.8995695839311334	4	3063	3104	2571	2588
mid	19	comma	True	0.6024505	0.4117647058823529	4	1060	1101	985	1002
mid	19	comma	True	0.602495	0.9928263988522238	4	4226	4267	307	324
mid	19	comma	True	0.602527	0.47058823529411764	4	4216	4257	3129	3146
mid	19	comma	True	0.6026621	0.47058823529411764	4	4754	4795	2042	2059
mid	19	comma	True	0.6031287	0.3170731707317073	4	2401	2442	1124	1141
mid	19	comma	True	0.6031945	0.4117647058823529	4	169	210	841	858
mid	19	comma	True	0.60321087	0.6470588235294118	4	4397	4438	1833	1850
mid	19	comma	True	0.60333514	0.2926829268292683	4	4040	4081	2158	2175
mid	19	comma	True	0.603352	0.7776183644189383	4	1060	1101	512	529
mid	19	comma	True	0.6033871	0.6585365853658537	4	4224	4265	3023	3040
mid	19	comma	True	0.6035308	0.3615494978479197	4	4537	4578	1589	1606
mid	19	comma	True	0.60428977	0.5294117647058824	4	3086	3127	1966	1983
mid	19	comma	True	0.6043501	1.035868005738881	4	1926	1967	2725	2742
mid	19	comma	True	0.60437983	0.47058823529411764	4	2724	2765	823	840
mid	19	comma	True	0.60441786	0.7532281205164992	4	1237	1278	1675	1692
mid	19	comma	True	0.6049126	0.3672883787661406	4	3335	3376	1710	1727
mid	19	comma	True	0.6049576	0.4117647058823529	4	2910	2951	2951	2968
mid	19	comma	True	0.605221	0.2682926829268293	4	4039	4080	2391	2408
mid	19	comma	True	0.6052874	0.7073170731707317	4	4763	4804	2761	2778
mid	19	comma	True	0.60550153	0.35294117647058826	4	879	920	2904	2921
mid	19	comma	True	0.60558647	0.5294117647058824	4	4385	4426	997	1014
mid	19	comma	True	0.6056214	0.5294117647058824	4	2561	2602	2813	2830
mid	19	comma	True	0.6060889	0.5294117647058824	4	3495	3536	2921	2938
mid	19	comma	True	0.60611945	0.4146341463414634	4	2719	2760	592	609
mid	19	comma	True	0.606161	0.7044476327116211	4	164	205	2198	2215
mid	19	comma	True	0.6063121	0.5294117647058824	4	3844	3885	889	906
mid	19	comma	True	0.6064191	0.7073170731707317	4	3690	3731	2075	2092
mid	19	comma	True	0.6068069	0.8292682926829269	4	346	387	2639	2656
mid	19	comma	True	0.60711044	0.3170731707317073	4	4236	4277	1158	1175
mid	19	comma	True	0.6071261	0.7087517934002869	4	4189	4230	3008	3025
mid	19	comma	True	0.6071395	0.47058823529411764	4	2734	2775	1985	2002
mid	19	comma	True	0.6074509	0.8292682926829269	4	713	754	551	568
mid	19	comma	True	0.6077173	0.5294117647058824	4	4387	4428	1059	1076
mid	19	comma	True	0.6082207	0.9296987087517934	4	882	923	1899	1916
mid	19	comma	True	0.60833615	0.5853658536585366	4	3684	3725	3047	3064
mid	19	comma	True	0.6084601	1.1621233859397417	4	2383	2424	2312	2329
mid	19	comma	True	0.60864383	0.5294117647058824	4	3837	3878	388	405
mid	19	comma	True	0.60898495	0.24390243902439024	4	4369	4410	2147	2164
mid	19	comma	True	0.60914254	0.8292682926829269	4	4225	4266	1684	1701
mid	19	comma	True	0.60950845	0.5882352941176471	4	4557	4598	842	859
mid	19	comma	True	0.6096049	0.47058823529411764	4	1421	1462	2423	2440
mid	19	comma	True	0.60970134	0.47058823529411764	4	2736	2777	2305	2322
mid	19	comma	True	0.6103186	0.4117647058823529	4	161	202	2223	2240
mid	19	comma	True	0.6103999	0.4117647058823529	4	3088	3129	1913	1930
mid	19	comma	True	0.6106001	0.36585365853658536	4	3116	3157	3175	3192
mid	19	comma	True	0.61066335	0.36585365853658536	4	1232	1273	3162	3179
mid	19	comma	True	0.61070514	0.5609756097560976	4	2532	2573	2910	2927
mid	19	comma	True	0.6107422	1.0	4	2919	2960	2671	2688
mid	19	comma	True	0.6108303	0.4117647058823529	4	3861	3902	2497	2514
mid	19	comma	True	0.6109128	0.5882352941176471	4	1915	1956	910	927
mid	19	comma	True	0.6111596	0.47058823529411764	4	3311	3352	1555	1572
mid	19	comma	True	0.6112405	0.7761836441893831	4	1919	1960	2598	2615
mid	19	comma	True	0.6114279	0.4117647058823529	4	1057	1098	1853	1870
mid	19	comma	True	0.61178124	0.21951219512195122	4	2542	2583	335	352
mid	19	comma	True	0.6118705	0.4117647058823529	4	1239	1280	2283	2300
mid	19	comma	True	0.61225706	0.34146341463414637	4	4381	4422	767	784
mid	19	comma	True	0.61283284	0.24390243902439024	4	4203	4244	2791	2808
mid	19	comma	True	0.61289984	0.47058823529411764	4	2910	2951	3073	3090
mid	19	comma	True	0.61295927	0.4117647058823529	4	1241	1282	2655	2672
mid	19	comma	True	0.6130606	0.4117647058823529	4	2205	2246	2705	2722
mid	19	comma	True	0.61366874	0.4117647058823529	4	1238	1279	1511	1528
mid	19	comma	True	0.6137366	0.2926829268292683	4	2721	2762	585	602
mid	19	comma	True	0.6139442	0.6829268292682926	4	4225	4266	1699	1716
mid	19	comma	True	0.6142747	0.9096126255380201	4	1917	1958	1858	1875
mid	19	comma	True	0.6143277	0.7876614060258249	4	529	570	1495	1512
mid	19	comma	True	0.6143622	0.4117647058823529	4	344	385	2163	2180
mid	19	comma	True	0.61534655	0.47058823529411764	4	3669	3710	1042	1059
mid	19	comma	True	0.6154228	0.7288378766140602	4	2206	2247	1980	1997
mid	19	comma	True	0.6154278	0.24390243902439024	4	687	728	1026	1043
mid	19	comma	True	0.61576444	0.44476327116212344	4	142	183	1648	1665
mid	19	comma	True	0.6162272	0.4117647058823529	4	1062	1103	2401	2418
mid	19	comma	True	0.6164341	0.3170731707317073	4	337	378	2242	2259
mid	19	comma	True	0.6165195	0.34146341463414637	4	527	568	1724	1741
mid	19	comma	True	0.616549	0.7288378766140602	4	167	208	1426	1443
mid	19	comma	True	0.61668515	0.5294117647058824	4	344	385	2060	2077
mid	19	comma	True	0.61682105	0.47058823529411764	4	4223	4264	2811	2828
mid	19	comma	True	0.61689323	0.47058823529411764	4	4226	4267	2111	2128
mid	19	comma	True	0.6169467	0.5853658536585366	4	3062	3103	2597	2614
mid	19	comma	True	0.61717695	0.5609756097560976	4	1032	1073	3099	3116
mid	19	comma	True	0.6172018	0.860832137733142	4	1918	1959	1204	1221
mid	19	comma	True	0.6172693	0.2926829268292683	4	2723	2764	863	880
mid	19	comma	True	0.61736417	0.4117647058823529	4	4024	4065	565	582
mid	19	comma	True	0.6174553	0.35724533715925394	4	3276	3317	1140	1157
mid	19	comma	True	0.61756235	0.5179340028694405	4	707	748	1785	1802
mid	19	comma	True	0.61764234	0.4117647058823529	4	2196	2237	547	564
mid	19	comma	True	0.61783177	0.7317073170731707	4	4757	4798	1678	1695
mid	19	comma	True	0.61788476	0.6685796269727403	4	341	382	2511	2528
mid	19	comma	True	0.6179359	0.5279770444763271	4	3662	3703	542	559
mid	19	comma	True	0.6180187	0.5294117647058824	4	351	392	2437	2454
mid	19	comma	True	0.6180462	0.47058823529411764	4	2383	2424	2891	2908
mid	19	comma	True	0.6183545	0.5609756097560976	4	3852	3893	1844	1861
mid	19	comma	True	0.61845636	0.24390243902439024	4	2705	2746	2913	2930
mid	19	comma	True	0.6193808	0.5882352941176471	4	3678	3719	1568	1585
mid	19	comma	True	0.61939454	0.3170731707317073	4	341	382	2748	2765
mid	19	comma	True	0.6195102	0.853658536585366	4	887	928	3032	3049
mid	19	comma	True	0.6195142	0.34146341463414637	4	3466	3507	1667	1684
mid	19	comma	True	0.6195634	0.2926829268292683	4	2371	2412	358	375
mid	19	comma	True	0.6196242	0.6800573888091822	4	1240	1281	1358	1375
mid	19	comma	True	0.6197375	0.3170731707317073	4	2372	2413	556	573
mid	19	comma	True	0.6198531	0.3170731707317073	4	1240	1281	2411	2428
mid	19	comma	True	0.61997443	0.5294117647058824	4	160	201	2450	2467
mid	19	comma	True	0.6199791	0.7804878048780488	4	4224	4265	3009	3026
mid	19	comma	True	0.6202882	0.7288378766140602	4	2198	2239	520	537
mid	19	comma	True	0.62029165	0.5279770444763271	4	135	176	2177	2194
mid	19	comma	True	0.6204	0.9268292682926829	4	3082	3123	3136	3153
mid	19	comma	True	0.62044096	0.4117647058823529	4	3862	3903	2379	2396
mid	19	comma	True	0.62061393	0.34146341463414637	4	4761	4802	2787	2804
mid	19	comma	True	0.62076765	0.5294117647058824	4	707	748	2955	2972
mid	19	comma	True	0.62086856	0.8292682926829269	4	3304	3345	494	511
mid	19	comma	True	0.62107843	0.3170731707317073	4	2382	2423	3094	3111
mid	19	comma	True	0.6213132	0.23529411764705882	4	3090	3131	1613	1630
mid	19	comma	True	0.62154764	0.1951219512195122	4	2712	2753	337	354
mid	19	comma	True	0.6215892	0.8292682926829269	4	3093	3134	1782	1799
mid	19	comma	True	0.6218673	0.7044476327116211	4	1241	1282	807	824
mid	19	comma	True	0.62222433	0.47058823529411764	4	1421	1462	3176	3193
mid	19	comma	True	0.6225184	0.5294117647058824	4	4742	4783	1176	1193
mid	19	comma	True	0.6227566	0.4117647058823529	4	4752	4793	1553	1570
mid	19	comma	True	0.623528	0.5179340028694405	4	3291	3332	2194	2211
mid	19	comma	True	0.6238801	0.3902439024390244	4	2553	2594	1800	1817
mid	19	comma	True	0.62390274	0.8637015781922526	4	2733	2774	3152	3169
mid	19	comma	True	0.62393373	0.7317073170731707	4	3485	3526	594	611
mid	19	comma	True	0.6241679	0.5294117647058824	4	3496	3537	2829	2846
mid	19	comma	True	0.62445927	0.5882352941176471	4	4210	4251	1119	1136
mid	19	comma	True	0.62455696	0.6355810616929699	4	4392	4433	1561	1578
mid	19	comma	True	0.6246351	0.4117647058823529	4	2198	2239	977	994
mid	19	comma	True	0.62474936	0.2926829268292683	4	1060	1101	1271	1288
mid	19	comma	True	0.62490034	0.4117647058823529	4	2202	2243	1619	1636
mid	19	comma	True	0.6249995	0.4117647058823529	4	2202	2243	1525	1542
mid	19	comma	True	0.625599	0.5294117647058824	4	4039	4080	1954	1971
mid	19	comma	True	0.6256545	0.8292682926829269	4	2561	2602	1153	1170
mid	19	comma	True	0.62597764	0.5294117647058824	4	1236	1277	1122	1139
mid	19	comma	True	0.62600917	0.3902439024390244	4	881	922	1814	1831
mid	19	comma	True	0.62630683	0.47058823529411764	4	348	389	846	863
mid	19	comma	True	0.6264484	0.5294117647058824	4	2556	2597	1265	1282
mid	19	comma	True	0.62673986	0.36585365853658536	4	4220	4261	2924	2941
mid	19	comma	True	0.6268159	0.5882352941176471	4	529	570	1286	1303
mid	19	comma	True	0.6268794	0.5294117647058824	4	4384	4425	945	962
mid	19	comma	True	0.6269089	0.2682926829268293	4	3471	3512	2330	2347
mid	19	comma	True	0.62708116	0.5294117647058824	4	2562	2603	2451	2468
mid	19	comma	True	0.627086	0.2926829268292683	4	345	386	3068	3085
mid	19	comma	True	0.62760925	0.2926829268292683	4	4394	4435	3063	3080
mid	19	comma	True	0.62789476	0.6585365853658537	4	1237	1278	872	889
mid	19	comma	True	0.6281064	0.2926829268292683	4	2376	2417	909	926
mid	19	comma	True	0.6282753	0.34146341463414637	4	2729	2770	1031	1048
mid	19	comma	True	0.6283282	1.0200860832137733	4	530	571	2281	2298
mid	19	comma	True	0.628379	0.47058823529411764	4	2381	2422	1629	1646
mid	19	comma	True	0.62842137	0.5035868005738882	4	4400	4441	2169	2186
mid	19	comma	True	0.62843776	0.7804878048780488	4	4207	4248	404	421
mid	19	comma	True	0.62861735	0.5365853658536586	4	2738	2779	2602	2619
mid	19	comma	True	0.6287845	0.47058823529411764	4	531	572	671	688
mid	19	comma	True	0.6290176	0.7905308464849354	4	2381	2422	1749	1766
mid	19	comma	True	0.62926626	0.21951219512195122	4	2879	2920	2380	2397
mid	19	comma	True	0.62940186	0.3902439024390244	4	699	740	1991	2008
mid	19	comma	True	0.6294349	0.3170731707317073	4	2558	2599	1904	1921
mid	19	comma	True	0.6294683	0.7288378766140602	4	1241	1282	2254	2271
mid	19	comma	True	0.6302649	0.5294117647058824	4	707	748	1116	1133
mid	19	comma	True	0.6304429	0.2682926829268293	4	1869	1910	609	626
mid	19	comma	True	0.6304783	0.3170731707317073	4	4553	4594	453	470
mid	19	comma	True	0.6310207	0.5035868005738882	4	4723	4764	1676	1693
mid	19	comma	True	0.631047	0.2682926829268293	4	3689	3730	2393	2410
mid	19	comma	True	0.6311974	0.29411764705882354	4	3504	3545	2546	2563
mid	19	comma	True	0.6313961	0.7288378766140602	4	1241	1282	1094	1111
mid	19	comma	True	0.63177055	0.6341463414634146	4	882	923	914	931
mid	19	comma	True	0.6319789	0.6341463414634146	4	4579	4620	2368	2385
mid	19	comma	True	0.6320958	0.6097560975609756	4	707	748	1836	1853
mid	19	comma	True	0.63220346	0.47058823529411764	4	3308	3349	1315	1332
mid	19	comma	True	0.6323387	0.5279770444763271	4	1235	1276	670	687
mid	19	comma	True	0.6327502	0.5294117647058824	4	4024	4065	658	675
mid	19	comma	True	0.6328997	0.45911047345767575	4	861	902	1043	1060
mid	19	comma	True	0.63299125	0.47058823529411764	4	4731	4772	456	473
mid	19	comma	True	0.6330168	0.5294117647058824	4	1058	1099	1628	1645
mid	19	comma	True	0.633328	0.6599713055954088	4	2899	2940	827	844
mid	19	comma	True	0.63346153	0.24390243902439024	4	1215	1256	320	337
mid	19	comma	True	0.63357806	0.5853658536585366	4	2734	2775	1732	1749
mid	19	comma	True	0.6337795	0.2926829268292683	4	2724	2765	744	761
mid	19	comma	True	0.6338526	0.3170731707317073	4	4566	4607	1300	1317
mid	19	comma	True	0.6338955	0.3170731707317073	4	1235	1276	513	530
mid	19	comma	True	0.63391805	0.47058823529411764	4	4216	4257	1453	1470
mid	19	comma	True	0.63395494	0.47058823529411764	4	528	569	1521	1538
mid	19	comma	True	0.6339954	0.47058823529411764	4	2382	2423	1993	2010
mid	19	comma	True	0.6340915	0.5824964131994261	4	350	391	427	444
mid	19	comma	True	0.63424975	0.34146341463414637	4	885	926	345	362
mid	19	comma	True	0.6344413	0.2926829268292683	4	3086	3127	3018	3035
mid	19	comma	True	0.6347084	0.6341463414634146	4	3482	3523	705	722
mid	19	comma	True	0.6350113	0.6097560975609756	4	161	202	2264	2281
mid	19	comma	True	0.6354769	0.6341463414634146	4	880	921	1681	1698
mid	19	comma	True	0.63551784	0.8048780487804879	4	3689	3730	2060	2077
mid	19	comma	True	0.6355588	0.47058823529411764	4	2912	2953	2541	2558
mid	19	comma	True	0.6356092	0.2926829268292683	4	4226	4267	2697	2714
mid	19	comma	True	0.63583034	0.47058823529411764	4	3318	3359	2249	2266
mid	19	comma	True	0.6358413	0.6929698708751794	4	343	384	1267	1284
mid	19	comma	True	0.6359229	0.4117647058823529	4	340	381	1942	1959
mid	19	comma	True	0.63604534	0.34146341463414637	4	528	569	1111	1128
mid	19	comma	True	0.636103	0.7044476327116211	4	2200	2241	744	761
mid	19	comma	True	0.6366386	0.7173601147776184	4	3683	3724	1911	1928
mid	19	comma	True	0.636782	0.2926829268292683	4	3481	3522	304	321
mid	19	comma	True	0.63723963	0.47058823529411764	4	2727	2768	1269	1286
mid	19	comma	True	0.6379011	0.6097560975609756	4	2197	2238	703	720
mid	19	comma	True	0.6382773	0.6097560975609756	4	529	570	1324	1341
mid	19	comma	True	0.6384126	0.5294117647058824	4	349	390	554	571
