band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	11	shadda.a	False	0.86142606	0.0625	4	0		1033	1051	686	702
high	11	shadda.a	False	0.8977419	0.0	4	0		1928	1946	919	935
high	11	shadda.a	True	0.81189096	0.2222222222222222	4	0		1035	1053	243	259
high	11	shadda.a	True	0.8187851	0.4722222222222222	4	0		1822	1840	307	323
high	11	shadda.a	True	0.83176666	0.2222222222222222	4	0		1530	1548	562	578
high	12	u	False	0.83168185	0.0	4	0		1123	1143	1024	1038
mid	18	colon	False	0.9434646	0.0	4	0		1844	1880	1361	1375
mid	19	comma	False	0.6063883	0.0975609756097561	4	0		1754	1795	1190	1207
mid	19	comma	False	0.6477913	0.0	4	0		1239	1280	687	704
mid	19	comma	False	0.9487838	0.0	4	0		1839	1880	188	205
mid	19	comma	True	0.6052719	0.6585365853658537	4	0		1550	1591	1042	1059
mid	19	comma	True	0.6072861	0.3170731707317073	4	0		1751	1792	196	213
mid	19	comma	True	0.6121933	0.2682926829268293	4	0		1141	1182	1241	1258
mid	19	comma	True	0.6129672	0.8292682926829268	4	0		1040	1081	865	882
mid	19	comma	True	0.6141411	0.38163558106169293	4	0		1944	1985	361	378
mid	19	comma	True	0.617272	0.21951219512195122	4	0		1237	1278	870	887
mid	19	comma	True	0.6174148	0.17073170731707318	4	0		1141	1182	749	766
mid	19	comma	True	0.6177593	0.2682926829268293	4	0		363	404	1319	1336
mid	19	comma	True	0.6184629	0.4390243902439025	4	0		1847	1888	827	844
mid	19	comma	True	0.61961013	0.3170731707317073	4	0		1746	1787	551	568
mid	19	comma	True	0.62203795	0.12195121951219512	4	0		1237	1278	1514	1531
mid	19	comma	True	0.622177	0.12195121951219512	4	0		1237	1278	1227	1244
mid	19	comma	True	0.62225133	0.3902439024390244	4	0		1846	1887	398	415
mid	19	comma	True	0.62234825	0.21951219512195122	4	0		945	986	1198	1215
mid	19	comma	True	0.62239796	0.2682926829268293	4	0		185	226	1318	1335
mid	19	comma	True	0.6224079	0.41463414634146345	4	0		1543	1584	896	913
mid	19	comma	True	0.6264849	0.12195121951219512	4	0		542	583	1213	1230
mid	19	comma	True	0.6278133	0.3170731707317073	4	0		542	583	1320	1337
mid	19	comma	True	0.6292204	0.2926829268292683	4	0		1848	1889	560	577
mid	19	comma	True	0.62930375	0.3902439024390244	4	0		1548	1589	845	862
mid	19	comma	True	0.63075364	0.4146341463414634	4	0		1040	1081	1396	1413
mid	19	comma	True	0.6315836	0.24390243902439024	4	0		1848	1889	1419	1436
mid	19	comma	True	0.6323247	0.3902439024390244	4	0		1040	1081	1101	1118
mid	19	comma	True	0.63314855	0.43902439024390244	4	0		1745	1786	1009	1026
mid	19	comma	True	0.6354385	0.48923959827833574	4	0		1847	1888	312	329
mid	19	comma	True	0.6355863	0.3414634146341463	4	0		1748	1789	367	384
mid	19	comma	True	0.63595676	0.12195121951219512	4	0		943	984	187	204
mid	19	comma	True	0.6373746	0.35724533715925394	4	0		945	986	638	655
mid	19	comma	True	0.63904035	0.43902439024390244	4	0		1544	1585	790	807
mid	19	comma	True	0.6401334	0.12195121951219512	4	0		1237	1278	937	954
mid	19	comma	True	0.64261806	0.3902439024390244	4	0		1543	1584	529	546
mid	19	comma	True	0.6436749	0.7317073170731708	4	0		1846	1887	1510	1527
mid	19	comma	True	0.64513415	0.381635581061693	4	0		1847	1888	1466	1483
mid	19	comma	True	0.6480551	0.17073170731707318	4	0		1042	1083	1343	1360
mid	19	comma	True	0.65120316	0.3170731707317073	4	0		1848	1889	709	726
mid	19	comma	True	0.65482163	0.5968436154949786	4	0		942	983	1415	1432
mid	19	comma	True	0.6583943	0.3414634146341463	4	0		1141	1182	1138	1155
mid	19	comma	True	0.65945154	0.3902439024390244	4	0		1747	1788	1422	1439
mid	19	comma	True	0.66465837	0.4634146341463415	4	0		1846	1887	842	859
mid	19	comma	True	0.669998	0.41463414634146345	4	0		1945	1986	839	856
mid	19	comma	True	0.67446077	0.29268292682926833	4	0		1846	1887	484	501
mid	19	comma	True	0.67891043	0.35150645624103305	4	0		1543	1584	645	662
mid	19	comma	True	0.6804358	0.41463414634146345	4	0		1945	1986	216	233
mid	19	comma	True	0.68259937	0.36585365853658536	4	0		1945	1986	1162	1179
mid	19	comma	True	0.68326503	0.12195121951219512	4	0		1039	1080	1515	1532
mid	19	comma	True	0.6913181	0.17073170731707318	4	0		1944	1985	399	416
mid	19	comma	True	0.6921499	0.17073170731707316	4	0		945	986	606	623
mid	19	comma	True	0.6935784	0.17073170731707318	4	0		1943	1984	972	989
mid	19	comma	True	0.6953904	0.1951219512195122	4	0		1042	1083	280	297
mid	19	comma	True	0.6954362	0.3170731707317073	4	0		1238	1279	739	756
mid	19	comma	True	0.696585	0.12195121951219512	4	0		1944	1985	1415	1432
mid	19	comma	True	0.69776	0.17073170731707318	4	0		1943	1984	482	499
mid	19	comma	True	0.699058	0.43902439024390244	4	0		1846	1887	1073	1090
mid	19	comma	True	0.69913447	0.14634146341463414	4	0		1845	1886	1340	1357
mid	19	comma	True	0.6994068	0.14634146341463414	4	0		1943	1984	1333	1350
mid	19	comma	True	0.700007	0.17073170731707318	4	0		1141	1182	408	425
mid	19	comma	True	0.7011972	0.41463414634146345	4	0		1945	1986	689	706
mid	19	comma	True	0.70271176	0.12195121951219512	4	0		1943	1984	626	643
mid	19	comma	True	0.70341676	0.14634146341463414	4	0		1844	1885	1259	1276
mid	19	comma	True	0.7038109	0.14634146341463414	4	0		1041	1082	736	753
mid	19	comma	True	0.70485425	0.12195121951219512	4	0		271	312	1265	1282
mid	19	comma	True	0.7105544	0.12195121951219512	4	0		945	986	393	410
mid	19	comma	True	0.7417197	0.14634146341463414	4	0		1238	1279	1298	1315
