band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.6196096	0.3170731707317073	4	1746	1787	551	568
mid	19	comma	True	0.6222511	0.3902439024390244	4	1846	1887	398	415
mid	19	comma	True	0.62234825	0.21951219512195122	4	945	986	1198	1215
mid	19	comma	True	0.6223985	0.2682926829268293	4	185	226	1318	1335
mid	19	comma	True	0.62240833	0.41463414634146345	4	1543	1584	896	913
mid	19	comma	True	0.62381	0.4748923959827834	4	806	847	1265	1282
mid	19	comma	True	0.6278138	0.3170731707317073	4	542	583	1320	1337
mid	19	comma	True	0.6292204	0.2926829268292683	4	1848	1889	560	577
mid	19	comma	True	0.6293028	0.3902439024390244	4	1548	1589	845	862
mid	19	comma	True	0.6302896	0.4146341463414634	4	540	581	1001	1018
mid	19	comma	True	0.6307539	0.4146341463414634	4	1040	1081	1396	1413
mid	19	comma	True	0.6315833	0.24390243902439024	4	1848	1889	1419	1436
mid	19	comma	True	0.6323247	0.3902439024390244	4	1040	1081	1101	1118
mid	19	comma	True	0.6327091	0.35724533715925394	4	1236	1277	1514	1531
mid	19	comma	True	0.6331488	0.43902439024390244	4	1745	1786	1009	1026
mid	19	comma	True	0.63543826	0.48923959827833574	4	1847	1888	312	329
mid	19	comma	True	0.6355863	0.3414634146341463	4	1748	1789	367	384
mid	19	comma	True	0.63594776	0.7819225251076041	4	179	220	990	1007
mid	19	comma	True	0.6359565	0.12195121951219512	4	943	984	187	204
mid	19	comma	True	0.6373746	0.35724533715925394	4	945	986	638	655
mid	19	comma	True	0.6388924	0.3414634146341463	4	274	315	1319	1336
mid	19	comma	True	0.6390399	0.43902439024390244	4	1544	1585	790	807
mid	19	comma	True	0.64013314	0.41606886657101866	4	1237	1278	937	954
mid	19	comma	True	0.64261854	0.3902439024390244	4	1543	1584	529	546
mid	19	comma	True	0.6436749	0.7317073170731708	4	1846	1887	1510	1527
mid	19	comma	True	0.6451344	0.381635581061693	4	1847	1888	1466	1483
mid	19	comma	True	0.6480554	0.17073170731707318	4	1042	1083	1343	1360
mid	19	comma	True	0.6512037	0.3170731707317073	4	1848	1889	709	726
mid	19	comma	True	0.6548219	0.5968436154949786	4	942	983	1415	1432
mid	19	comma	True	0.6579913	0.1951219512195122	4	1139	1180	1242	1259
mid	19	comma	True	0.6594513	0.3902439024390244	4	1747	1788	1422	1439
mid	19	comma	True	0.6646581	0.4634146341463415	4	1846	1887	842	859
mid	19	comma	True	0.66983485	0.14634146341463414	4	1139	1180	1515	1532
mid	19	comma	True	0.66999775	0.41463414634146345	4	1945	1986	839	856
mid	19	comma	True	0.67446077	0.29268292682926833	4	1846	1887	484	501
mid	19	comma	True	0.675302	0.29268292682926833	4	1140	1181	1139	1156
mid	19	comma	True	0.67891043	0.35150645624103305	4	1543	1584	645	662
mid	19	comma	True	0.6804358	0.41463414634146345	4	1945	1986	216	233
mid	19	comma	True	0.68114	0.12195121951219512	4	1235	1276	1227	1244
mid	19	comma	True	0.6825991	0.36585365853658536	4	1945	1986	1162	1179
mid	19	comma	True	0.6832653	0.12195121951219512	4	1039	1080	1515	1532
mid	19	comma	True	0.6887163	0.14634146341463414	4	1139	1180	1069	1086
mid	19	comma	True	0.69074696	0.17073170731707318	4	1139	1180	749	766
mid	19	comma	True	0.69131786	0.17073170731707318	4	1944	1985	399	416
mid	19	comma	True	0.6921501	0.17073170731707316	4	945	986	606	623
mid	19	comma	True	0.69263345	0.17073170731707318	4	540	581	1214	1231
mid	19	comma	True	0.6935784	0.17073170731707318	4	1943	1984	972	989
mid	19	comma	True	0.6953904	0.1951219512195122	4	1042	1083	280	297
mid	19	comma	True	0.6954367	0.3170731707317073	4	1238	1279	739	756
mid	19	comma	True	0.6965847	0.12195121951219512	4	1944	1985	1415	1432
mid	19	comma	True	0.69693357	0.17073170731707316	4	539	580	1251	1268
mid	19	comma	True	0.69776	0.17073170731707318	4	1943	1984	482	499
mid	19	comma	True	0.69905823	0.43902439024390244	4	1846	1887	1073	1090
mid	19	comma	True	0.6990873	0.14634146341463414	4	629	670	1028	1045
mid	19	comma	True	0.6991342	0.14634146341463414	4	1845	1886	1340	1357
mid	19	comma	True	0.6994062	0.14634146341463414	4	1943	1984	1333	1350
mid	19	comma	True	0.7000068	0.17073170731707318	4	1141	1182	408	425
mid	19	comma	True	0.7011965	0.41463414634146345	4	1945	1986	689	706
mid	19	comma	True	0.70271176	0.12195121951219512	4	1943	1984	626	643
mid	19	comma	True	0.70341617	0.14634146341463414	4	1844	1885	1259	1276
mid	19	comma	True	0.70381206	0.14634146341463414	4	1041	1082	736	753
mid	19	comma	True	0.70485455	0.12195121951219512	4	271	312	1265	1282
mid	19	comma	True	0.7105544	0.12195121951219512	4	945	986	393	410
mid	19	comma	True	0.7417197	0.26398852223816355	4	1238	1279	1298	1315
mid	23	semicolon	False	0.817409	0.0	4	1837	1885	187	205
