stripe	column	line	left	top	right	bottom	confidence	text
1	l	2	858	553	893	636	100	س
1	l	2	828	553	858	636	99	ط
1	l	2	809	553	828	636	78	ة
1	l	2	798	553	810	636	94	 
1	l	2	790	553	798	636	99	.
1	l	2	771	553	791	636	100	 
1	l	2	753	553	772	636	100	ف
1	l	2	738	553	753	636	100	ت
1	l	2	730	553	738	636	100	ا
1	l	2	719	553	731	636	99	ٔ
1	l	2	704	553	720	636	59	م
1	l	2	678	553	704	636	90	ل
1	l	2	373	553	677	636	63	!
1	r	0	2075	380	2081	456	100	ا
1	r	0	2060	380	2075	456	100	ٔ
1	r	0	2042	380	2060	456	100	ع
1	r	0	2018	380	2042	456	100	ـ
1	r	0	2003	380	2018	456	100	م
1	r	0	1988	380	2003	456	100	 
1	r	0	1955	380	1988	456	100	م
1	r	0	1928	380	1955	456	100	ن
1	r	0	1909	380	1927	456	100	 
1	r	0	1891	380	1909	456	97	م
1	r	0	1861	380	1891	456	56	ق
1	r	0	1831	380	1861	456	91	د
1	r	0	1801	380	1831	456	99	م
1	r	0	1777	380	1801	456	99	ة
1	r	0	1768	380	1777	456	100	 
1	r	0	1756	380	1768	456	99	ا
1	r	0	1738	380	1756	456	98	ل
1	r	0	1717	380	1738	456	100	ع
1	r	0	1687	380	1717	456	100	ل
1	r	0	1648	380	1687	456	100	م
1	r	0	1617	380	1648	456	100	 
1	r	0	1608	380	1617	456	100	ب
1	r	0	1590	380	1608	456	100	ي
1	r	0	1575	380	1590	456	100	ن
1	r	0	1554	380	1575	456	98	ه
1	r	0	1521	380	1554	456	99	م
1	r	0	1500	380	1521	456	87	ا
1	r	0	1485	380	1500	456	100	 
1	r	0	1461	380	1485	456	100	ع
1	r	0	1431	380	1461	456	100	م
1	r	0	1401	380	1431	456	100	و
1	r	0	1377	380	1401	456	100	م
1	r	0	1368	380	1377	456	100	 
1	r	0	1344	380	1368	456	100	و
1	r	0	1310	380	1344	456	100	خ
1	r	0	1268	380	1311	456	100	ص
1	r	0	1226	380	1268	456	99	و
1	r	0	1169	380	1226	456	93	ص
1	r	1	2054	471	2078	541	99	م
1	r	1	2028	471	2055	541	100	ط
1	r	1	2010	471	2028	541	100	ل
1	r	1	1983	471	2010	541	100	ق
1	r	1	1948	471	1984	541	91	.
1	r	2	1946	550	1965	643	68	و
1	r	2	1928	550	1947	643	100	ا
1	r	2	1916	550	1928	643	100	ل
1	r	2	1894	550	1917	643	100	ف
1	r	2	1869	550	1895	643	87	ر
1	r	2	1846	550	1869	643	100	ق
1	r	2	1828	550	1847	643	100	 
1	r	2	1813	550	1828	643	99	ب
1	r	2	1795	550	1814	643	100	ي
1	r	2	1776	550	1795	643	97	ن
1	r	2	1757	550	1777	643	100	 
1	r	2	1750	550	1758	643	100	ا
1	r	2	1728	550	1751	643	100	ل
1	r	2	1706	550	1728	643	73	م
1	r	2	1684	550	1706	643	100	ق
1	r	2	1661	550	1684	643	100	د
1	r	2	1635	550	1662	643	100	م
1	r	2	1624	550	1636	643	85	ة
1	r	2	1609	550	1625	643	100	 
1	r	2	1591	550	1610	643	99	و
1	r	2	1572	550	1592	643	90	ا
1	r	2	1558	550	1573	643	100	ل
1	r	2	1531	550	1558	643	83	م
1	r	2	1517	550	1532	643	99	ب
1	r	2	1502	550	1517	643	100	ا
1	r	2	1476	550	1503	643	100	د
1	r	2	1447	550	1476	643	100	ى
1	r	2	1414	550	1446	643	59	ء
1	r	2	1387	550	1413	643	100	 
1	r	2	1372	550	1388	643	100	ا
1	r	2	1365	550	1373	643	84	ٔ
1	r	2	1346	550	1366	643	100	ن
1	r	2	1335	550	1347	643	84	 
1	r	2	1321	550	1336	643	100	ا
1	r	2	1299	550	1321	643	100	ل
1	r	2	1280	550	1299	643	100	م
1	r	2	1262	550	1281	643	59	ق
1	r	2	1236	550	1262	643	90	د
1	r	2	1213	550	1236	643	100	م
1	r	2	1184	550	1214	643	100	ة
2		0	586	3068	1120	3179	100	6
2		0	1112	3068	585	3179	99	0
2		0	1636	3068	1112	3179	100	5
2		0	563	3068	1636	3179	66	9
