band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.6407321	0.3902439024390244	4	0		331	372	468	485
mid	19	comma	True	0.64134634	0.41606886657101866	4	0		1475	1516	1297	1314
mid	19	comma	True	0.64159846	0.29268292682926833	4	0		424	465	1171	1188
mid	19	comma	True	0.641627	0.12195121951219512	4	0		687	728	692	709
mid	19	comma	True	0.64193314	0.36585365853658536	4	0		1796	1837	676	693
mid	19	comma	True	0.6422836	0.43902439024390244	4	0		1099	1140	498	515
mid	19	comma	True	0.6427074	0.4146341463414634	4	0		514	555	390	407
mid	19	comma	True	0.6431725	0.2682926829268293	4	0		778	819	704	721
mid	19	comma	True	0.64364654	0.41606886657101866	4	0		776	817	343	360
mid	19	comma	True	0.64413345	0.6068866571018652	4	0		858	899	960	977
mid	19	comma	True	0.6445108	0.12195121951219512	4	0		1392	1433	747	764
mid	19	comma	True	0.6459855	0.35724533715925394	4	0		688	729	709	726
mid	19	comma	True	0.6464357	0.2682926829268293	4	0		1635	1676	1382	1399
mid	19	comma	True	0.65268844	0.2682926829268293	4	0		336	377	1427	1444
mid	19	comma	True	0.6529066	0.44476327116212344	4	0		1394	1435	566	583
mid	19	comma	True	0.6529976	0.12195121951219512	4	0		424	465	1487	1504
mid	19	comma	True	0.65347517	0.12195121951219512	4	0		774	815	388	405
mid	19	comma	True	0.65617037	0.12195121951219512	4	0		1713	1754	320	337
mid	19	comma	True	0.65622133	0.34146341463414637	4	0		686	727	303	320
mid	19	comma	True	0.6565821	0.44476327116212344	4	0		858	899	585	602
mid	19	comma	True	0.65692914	0.12195121951219512	4	0		1713	1754	1399	1416
mid	19	comma	True	0.6571102	0.14634146341463414	4	0		333	374	958	975
mid	19	comma	True	0.6572609	0.36585365853658536	4	0		778	819	522	539
mid	19	comma	True	0.6582802	0.41606886657101866	4	0		1314	1355	1430	1447
mid	19	comma	True	0.6610281	0.14634146341463414	4	0		1713	1754	1451	1468
mid	19	comma	True	0.6626123	0.12195121951219512	4	0		857	898	556	573
mid	19	comma	True	0.6643805	0.3414634146341463	4	0		512	553	1128	1145
mid	19	comma	True	0.665569	0.41606886657101866	4	0		1474	1515	1429	1446
mid	19	comma	True	0.6683681	0.41463414634146345	4	0		858	899	493	510
mid	19	comma	True	0.6688188	0.2682926829268293	4	0		334	375	705	722
mid	19	comma	True	0.6735449	0.12195121951219512	4	0		510	551	1253	1270
mid	19	comma	True	0.67578304	0.41463414634146345	4	0		1635	1676	1135	1152
mid	19	comma	True	0.6774503	0.3170731707317073	4	0		1474	1515	676	693
mid	19	comma	True	0.6797209	0.14634146341463414	4	0		1180	1221	1483	1500
mid	19	comma	True	0.681254	0.12195121951219512	4	0		332	373	1143	1160
mid	19	comma	True	0.6853809	0.17073170731707318	4	0		1392	1433	310	327
mid	19	comma	True	0.68749213	0.14634146341463414	4	0		1100	1141	1570	1587
mid	19	comma	True	0.6882027	0.36585365853658536	4	0		688	729	642	659
mid	19	comma	True	0.68836063	0.14634146341463414	4	0		1017	1058	481	498
mid	19	comma	True	0.693049	0.12195121951219512	4	0		1018	1059	1129	1146
mid	19	comma	True	0.69850165	0.1951219512195122	4	0		1714	1755	1547	1564
mid	19	comma	True	0.69874346	0.12195121951219512	4	0		1312	1353	960	977
mid	19	comma	True	0.6996862	0.17073170731707318	4	0		1714	1755	1286	1303
mid	19	comma	True	0.70259994	0.14634146341463414	4	0		857	898	1057	1074
mid	19	comma	True	0.7031086	0.14634146341463414	4	0		511	552	1219	1236
mid	19	comma	True	0.70379484	0.14634146341463414	4	0		938	979	908	925
mid	19	comma	True	0.70520246	0.12195121951219512	4	0		1554	1595	1592	1609
mid	19	comma	True	0.7082181	0.17073170731707318	4	0		1394	1435	1544	1561
mid	19	comma	True	0.70844984	0.17073170731707318	4	0		857	898	714	731
mid	19	comma	True	0.7102836	0.14634146341463414	4	0		1713	1754	1124	1141
mid	19	comma	True	0.7114242	0.12195121951219512	4	0		778	819	1490	1507
mid	19	comma	True	0.7117793	0.17073170731707318	4	0		1102	1143	1348	1365
mid	19	comma	True	0.7138039	0.17073170731707318	4	0		1312	1353	772	789
mid	19	comma	True	0.71629304	0.12195121951219512	4	0		1714	1755	1591	1608
mid	21	guillemetOpen	False	0.8047991	0.06382978723404255	4	0		331	378	489	509
mid	21	guillemetOpen	False	0.8153308	0.06382978723404255	4	0		1392	1439	1084	1104
mid	21	guillemetOpen	False	0.8326619	0.0425531914893617	4	0		1392	1439	535	555
