band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.62703127	0.0975609756097561	4	0		1112	1153	748	765
mid	19	comma	False	0.62753785	0.0975609756097561	4	0		1113	1154	1364	1381
mid	19	comma	False	0.6292212	0.0975609756097561	4	0		1711	1752	1413	1430
mid	19	comma	False	0.64504695	0.0	4	0		1553	1594	1351	1368
mid	19	comma	False	0.6476628	0.024390243902439025	4	0		1116	1157	347	364
mid	19	comma	False	0.6481119	0.0	4	0		872	913	1167	1184
mid	19	comma	False	0.6556657	0.0	4	0		1717	1758	499	516
mid	19	comma	False	0.67792916	0.0	4	0		1555	1596	327	344
mid	19	comma	False	0.6921421	0.0975609756097561	4	0		308	349	196	213
mid	19	comma	False	0.6974686	0.0975609756097561	4	0		386	427	700	717
mid	19	comma	False	0.7038538	0.0975609756097561	4	0		1112	1153	1020	1037
mid	19	comma	False	0.70853543	0.07317073170731707	4	0		1794	1835	1082	1099
mid	19	comma	False	0.7399887	0.0	4	0		299	340	465	482
mid	19	comma	False	0.7584346	0.0	4	0		382	423	1293	1310
mid	19	comma	False	0.87695044	0.0	4	0		1626	1667	1212	1229
mid	19	comma	False	0.95244926	0.024390243902439025	4	0		1628	1669	179	196
mid	19	comma	False	0.9582982	0.0	4	0		1627	1668	753	770
mid	19	comma	True	0.6004981	0.27403156384505023	4	0		386	427	760	777
mid	19	comma	True	0.6008499	0.4203730272596844	4	0		226	267	935	952
mid	19	comma	True	0.60227364	0.21951219512195122	4	0		1033	1074	643	660
mid	19	comma	True	0.6023566	0.3902439024390244	4	0		1410	1451	695	712
mid	19	comma	True	0.60297656	0.36585365853658536	4	0		1408	1449	935	952
mid	19	comma	True	0.6064231	0.3170731707317073	4	0		1555	1596	379	396
mid	19	comma	True	0.6087489	0.2926829268292683	4	0		1795	1836	791	808
mid	19	comma	True	0.6106518	0.12195121951219512	4	0		1715	1756	928	945
mid	19	comma	True	0.61458236	0.43902439024390244	4	0		1403	1444	491	508
mid	19	comma	True	0.6196236	0.14634146341463414	4	0		1029	1070	1411	1428
mid	19	comma	True	0.6204275	0.9383070301291248	4	0		1632	1673	499	516
mid	19	comma	True	0.62056524	0.44476327116212344	4	0		1636	1677	402	419
mid	19	comma	True	0.62322986	0.44045911047345765	4	0		1032	1073	861	878
mid	19	comma	True	0.6241985	0.3170731707317073	4	0		1715	1756	219	236
mid	19	comma	True	0.6304802	0.3902439024390244	4	0		386	427	1008	1025
mid	19	comma	True	0.6306302	0.12195121951219512	4	0		1713	1754	406	423
mid	19	comma	True	0.6311247	0.24390243902439024	4	0		308	349	917	934
mid	19	comma	True	0.6322898	0.12195121951219512	4	0		1795	1836	401	418
mid	19	comma	True	0.6323493	0.4505021520803444	4	0		1110	1151	1507	1524
mid	19	comma	True	0.6330901	0.3902439024390244	4	0		1403	1444	592	609
mid	19	comma	True	0.6342875	0.14634146341463414	4	0		386	427	525	542
mid	19	comma	True	0.6347234	0.2682926829268293	4	0		309	350	411	428
mid	19	comma	True	0.63594323	0.14634146341463414	4	0		1633	1674	254	271
mid	19	comma	True	0.63829136	0.12195121951219512	4	0		1793	1834	1168	1185
mid	19	comma	True	0.6400802	0.3414634146341463	4	0		1407	1448	529	546
mid	19	comma	True	0.64149445	0.12195121951219512	4	0		1794	1835	317	334
mid	19	comma	True	0.64155954	0.12195121951219512	4	0		1712	1753	782	799
mid	19	comma	True	0.64385116	0.14634146341463417	4	0		1793	1834	558	575
mid	19	comma	True	0.64450383	0.21951219512195122	4	0		1555	1596	881	898
mid	19	comma	True	0.64471734	0.2926829268292683	4	0		388	429	483	500
mid	19	comma	True	0.64521843	0.12195121951219512	4	0		1714	1755	293	310
mid	19	comma	True	0.64523304	0.12195121951219512	4	0		1712	1753	962	979
mid	19	comma	True	0.64574456	0.4246771879483501	4	0		1402	1443	824	841
mid	19	comma	True	0.6461898	0.4505021520803444	4	0		1795	1836	606	623
mid	19	comma	True	0.646671	0.14634146341463417	4	0		1112	1153	957	974
mid	19	comma	True	0.64851075	0.33285509325681495	4	0		1714	1755	724	741
mid	19	comma	True	0.6528184	0.2152080344332855	4	0		1633	1674	1031	1048
mid	19	comma	True	0.6535866	0.24390243902439024	4	0		1402	1443	912	929
mid	19	comma	True	0.6665669	0.19081779053084647	4	0		306	347	750	767
mid	19	comma	True	0.66920185	0.2984218077474893	4	0		307	348	427	444
mid	19	comma	True	0.6699058	0.3084648493543759	4	0		1033	1074	687	704
mid	19	comma	True	0.67005265	0.21951219512195122	4	0		1036	1077	415	432
mid	19	comma	True	0.676241	0.2682926829268293	4	0		1633	1674	1352	1369
mid	19	comma	True	0.67889047	0.1951219512195122	4	0		1635	1676	828	845
mid	19	comma	True	0.68006504	0.12195121951219512	4	0		1634	1675	374	391
mid	19	comma	True	0.6844279	0.21951219512195122	4	0		227	268	898	915
mid	19	comma	True	0.68714607	0.12195121951219512	4	0		1633	1674	557	574
mid	19	comma	True	0.6918885	0.12195121951219512	4	0		1711	1752	1380	1397
mid	19	comma	True	0.6919727	0.12195121951219512	4	0		1632	1673	779	796
mid	19	comma	True	0.6942499	0.12195121951219512	4	0		224	265	1372	1389
mid	19	comma	True	0.69475234	0.14634146341463414	4	0		1114	1155	462	479
mid	19	comma	True	0.6970491	0.17073170731707318	4	0		1792	1833	1510	1527
mid	19	comma	True	0.7038902	0.17073170731707316	4	0		226	267	1009	1026
mid	19	comma	True	0.7096925	0.14634146341463414	4	0		1715	1756	264	281
mid	19	comma	True	0.7106773	0.14634146341463414	4	0		306	347	829	846
mid	19	comma	True	0.7107378	0.12195121951219512	4	0		224	265	1438	1455
mid	19	comma	True	0.71264917	0.14634146341463414	4	0		1113	1154	675	692
mid	19	comma	True	0.72003186	0.14634146341463414	4	0		1035	1076	1011	1028
mid	23	semicolon	False	0.8117318	0.0	4	0		1627	1675	177	195
mid	23	semicolon	False	0.9511539	0.0	4	0		298	346	463	481
