band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
high	12	u	False	0.8230822	0.0	4	1	r	2419	2442	1717	1736
high	12	u	False	0.8255799	0.0	4	1	l	2474	2497	856	875
high	12	u	False	0.8266211	0.0	4	1	l	2208	2231	560	579
high	12	u	False	0.8317753	0.0	4	1	l	2376	2399	653	672
high	12	u	False	0.8318256	0.0	4	1	l	2675	2698	820	839
high	12	u	False	0.83517283	0.0	4	1	l	1766	1789	203	222
high	12	u	False	0.8463496	0.0	4	1	r	1834	1857	1703	1722
high	12	u	False	0.84807736	0.0	4	1	l	2942	2965	338	357
high	12	u	True	0.81593424	0.18306636155606407	4	1	l	2944	2967	979	998
high	13	un	True	0.8119407	0.16346153846153846	4	1	l	1367	1391	981	1007
low	14	a	False	0.8046465	0.0	4	1	r	2189	2204	1297	1319
low	14	a	False	0.8139806	0.0	4	1	l	2359	2374	561	583
low	14	a	False	0.8196104	0.0	4	1	l	1141	1156	529	551
low	14	a	False	0.82250625	0.0	4	1	l	1912	1927	974	996
low	14	a	False	0.82440585	0.0	4	1	l	1141	1156	746	768
low	14	a	False	0.8296725	0.0	4	1	l	1731	1746	525	547
low	14	a	False	0.84511805	0.0	4	1	l	1342	1357	208	230
low	14	a	False	0.8651775	0.0	4	1	l	2184	2199	341	363
low	14	a	False	0.8676205	0.0	4	1	l	1345	1360	337	359
mid	20	comma2	False	0.92219347	0.0	4	1	l	2055	2082	572	590
mid	20	comma2	False	0.9290504	0.0	4	1	l	2055	2082	769	787
mid	20	comma2	False	0.9295392	0.0	4	1	l	2055	2082	398	416
mid	20	comma2	False	0.9306028	0.0	4	1	l	1577	1604	981	999
mid	20	comma2	False	0.9350236	0.0	4	1	r	2243	2270	1363	1381
mid	20	comma2	False	0.936178	0.0	4	1	r	1655	1682	2091	2109
mid	20	comma2	False	0.93619144	0.0	4	1	l	2888	2915	197	215
mid	20	comma2	False	0.9364622	0.0	4	1	l	2501	2528	198	216
mid	20	comma2	False	0.93880856	0.0	4	1	r	1098	1125	1241	1259
mid	20	comma2	False	0.9396669	0.0	4	1	r	1274	1301	1987	2005
mid	20	comma2	False	0.9398326	0.0	4	1	l	1399	1426	625	643
mid	20	comma2	False	0.94074	0.0	4	1	l	2233	2260	744	762
mid	20	comma2	False	0.94284505	0.0	4	1	l	1399	1426	961	979
mid	20	comma2	False	0.947402	0.0	4	1	r	1948	1975	1732	1750
mid	20	comma2	False	0.95219976	0.0	4	1	l	2502	2529	589	607
mid	20	comma2	False	0.9524115	0.0	4	1	l	2711	2738	198	216
mid	20	comma2	False	0.95631486	0.0	4	1	l	1876	1903	410	428
mid	20	comma2	False	0.9581843	0.0	4	1	r	1096	1123	1787	1805
mid	20	comma2	False	0.9613097	0.0	4	1	l	1008	1035	493	511
mid	20	comma2	False	0.96271116	0.0	4	1	l	2324	2351	442	460
mid	20	comma2	False	0.965669	0.0	4	1	r	1274	1301	1633	1651
mid	20	comma2	False	0.98890156	0.0	4	1	l	2591	2618	895	913
mid	22	guillemetOpen	True	0.80122185	0.30213464696223313	4	1	r	2238	2267	1928	1949
mid	22	guillemetOpen	True	0.8030935	0.30213464696223313	4	1	l	1873	1902	775	796
mid	22	guillemetOpen	True	0.80375665	0.2676518883415435	4	1	l	2887	2916	632	653
mid	22	guillemetOpen	True	0.80377364	0.2200328407224959	4	1	l	2231	2260	453	474
mid	22	guillemetOpen	True	0.80580103	0.31527093596059114	4	1	l	1306	1335	614	635
mid	22	guillemetOpen	True	0.8099463	0.31527093596059114	4	1	l	2052	2081	832	853
mid	22	guillemetOpen	True	0.81862575	0.31527093596059114	4	1	l	2499	2528	357	378
