band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.61903214	0.5609756097560976	4	1823	1864	1369	1386
mid	19	comma	True	0.6191343	0.2682926829268293	4	1823	1864	1273	1290
mid	19	comma	True	0.6200457	0.2682926829268293	4	510	551	714	731
mid	19	comma	True	0.6206084	0.6025824964131994	4	1017	1058	451	468
mid	19	comma	True	0.62121326	0.29268292682926833	4	1236	1277	1484	1501
mid	19	comma	True	0.6215946	0.3170731707317073	4	1161	1202	971	988
mid	19	comma	True	0.6236741	0.5523672883787661	4	1816	1857	632	649
mid	19	comma	True	0.6239358	0.1951219512195122	4	1303	1344	1040	1057
mid	19	comma	True	0.6239873	0.6499282639885222	4	1093	1134	1318	1335
mid	19	comma	True	0.62448883	0.24390243902439024	4	1320	1361	1351	1368
mid	19	comma	True	0.62465996	0.2682926829268293	4	1158	1199	937	954
mid	19	comma	True	0.62620765	0.2682926829268293	4	449	490	1636	1653
mid	19	comma	True	0.6272547	0.2195121951219512	4	1031	1072	1582	1599
mid	19	comma	True	0.6285602	0.6097560975609756	4	1303	1344	1385	1402
mid	19	comma	True	0.6291558	0.406025824964132	4	1437	1478	721	738
mid	19	comma	True	0.62945205	0.43902439024390244	4	510	551	750	767
mid	19	comma	True	0.62990224	0.5423242467718795	4	1837	1878	1348	1365
mid	19	comma	True	0.63081205	0.5667144906743186	4	1902	1943	799	816
mid	19	comma	True	0.63113594	0.36585365853658536	4	1230	1271	845	862
mid	19	comma	True	0.6313085	0.24390243902439024	4	1369	1410	598	615
mid	19	comma	True	0.63272893	0.3170731707317073	4	946	987	541	558
mid	19	comma	True	0.63403374	0.35724533715925394	4	1022	1063	1471	1488
mid	19	comma	True	0.63441914	0.14634146341463414	4	2058	2099	843	860
mid	19	comma	True	0.6352049	0.3902439024390244	4	1158	1199	512	529
mid	19	comma	True	0.63553053	0.29268292682926833	4	1888	1929	820	837
mid	19	comma	True	0.63571256	0.46341463414634143	4	807	848	507	524
mid	19	comma	True	0.6365196	0.34146341463414637	4	1164	1205	1317	1334
mid	19	comma	True	0.6370196	0.4634146341463415	4	1378	1419	1662	1679
mid	19	comma	True	0.63756573	0.4404591104734577	4	949	990	1268	1285
mid	19	comma	True	0.6378005	0.5624103299856529	4	1743	1784	469	486
mid	19	comma	True	0.63971114	0.48923959827833574	4	1367	1408	522	539
mid	19	comma	True	0.64112496	0.4146341463414634	4	1959	2000	1182	1199
mid	19	comma	True	0.6425404	0.5121951219512195	4	1304	1345	1493	1510
mid	19	comma	True	0.6442002	0.2682926829268293	4	1375	1416	1244	1261
mid	19	comma	True	0.644625	0.3414634146341463	4	953	994	1357	1374
mid	19	comma	True	0.6462851	0.24390243902439024	4	600	641	1590	1607
mid	19	comma	True	0.6473083	0.24390243902439024	4	872	913	1178	1195
mid	19	comma	True	0.64789915	0.2682926829268293	4	1375	1416	573	590
mid	19	comma	True	0.64932543	0.35724533715925394	4	513	554	1122	1139
mid	19	comma	True	0.6518971	0.21951219512195122	4	592	633	1107	1124
mid	19	comma	True	0.6519907	0.21951219512195122	4	1160	1201	841	858
mid	19	comma	True	0.65690684	0.5853658536585367	4	1753	1794	1646	1663
mid	19	comma	True	0.6580031	0.46341463414634143	4	1958	1999	881	898
mid	19	comma	True	0.6598535	0.36585365853658536	4	2049	2090	1562	1579
mid	19	comma	True	0.65997213	0.5868005738880918	4	514	555	1148	1165
mid	19	comma	True	0.6693023	0.12195121951219512	4	596	637	1438	1455
mid	19	comma	True	0.67099994	0.21951219512195122	4	1685	1726	1146	1163
mid	19	comma	True	0.67138714	0.1951219512195122	4	797	838	848	865
mid	19	comma	True	0.67314744	0.5523672883787661	4	1021	1062	1361	1378
mid	19	comma	True	0.6858075	0.14634146341463414	4	2045	2086	1211	1228
mid	19	comma	True	0.6883403	0.14634146341463414	4	517	558	993	1010
mid	19	comma	True	0.6905599	0.12195121951219512	4	944	985	717	734
mid	19	comma	True	0.7005631	0.12195121951219512	4	1742	1783	528	545
mid	20	guillemetClose	False	0.8024394	0.0	4	1726	1773	1472	1492
mid	20	guillemetClose	False	0.8203082	0.0	4	2039	2086	1294	1314
mid	20	guillemetClose	False	0.8262905	0.0	4	1678	1725	1256	1276
mid	20	guillemetClose	False	0.85044026	0.0	4	510	557	1233	1253
mid	20	guillemetClose	False	0.8589508	0.0	4	1365	1412	980	1000
mid	20	guillemetClose	False	0.8906302	0.0	4	2102	2149	599	619
mid	21	guillemetOpen	False	0.81380147	0.0851063829787234	4	2038	2085	1207	1227
mid	21	guillemetOpen	False	0.855421	0.0	4	2040	2087	1406	1426
mid	21	guillemetOpen	False	0.8643764	0.0	4	1369	1416	1442	1462
mid	21	guillemetOpen	False	0.8659073	0.0	4	1675	1722	1355	1375
mid	21	guillemetOpen	False	0.8716112	0.0	4	2103	2150	758	778
mid	21	guillemetOpen	False	0.88438964	0.0	4	442	489	1559	1579
