band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.6483308	0.0	4	0		451	492	1561	1578
mid	19	comma	False	0.65493464	0.07317073170731707	4	0		444	485	1368	1385
mid	19	comma	False	0.65501714	0.0	4	0		1680	1721	1210	1227
mid	19	comma	False	0.6573625	0.07317073170731707	4	0		1747	1788	1165	1182
mid	19	comma	False	0.6577924	0.0	4	0		799	840	626	643
mid	19	comma	False	0.66129184	0.0	4	0		497	538	1255	1272
mid	19	comma	False	0.6665897	0.0	4	0		1679	1720	1288	1305
mid	19	comma	False	0.66755307	0.0	4	0		1595	1636	1241	1258
mid	19	comma	False	0.6756949	0.0975609756097561	4	0		510	551	839	856
mid	19	comma	False	0.6807098	0.0975609756097561	4	0		1375	1416	1590	1607
mid	19	comma	False	0.6860331	0.0	4	0		1890	1931	1013	1030
mid	19	comma	False	0.68805647	0.07317073170731707	4	0		1595	1636	1368	1385
mid	19	comma	False	0.68957573	0.0	4	0		518	559	1236	1253
mid	19	comma	False	0.68978685	0.0975609756097561	4	0		1022	1063	1677	1694
mid	19	comma	False	0.69524467	0.0	4	0		1373	1414	983	1000
mid	19	comma	False	0.6996743	0.0	4	0		1089	1130	668	685
mid	19	comma	False	0.70095295	0.0	4	0		1676	1717	622	639
mid	19	comma	False	0.7073293	0.0	4	0		867	908	555	572
mid	19	comma	False	0.7120511	0.0	4	0		1960	2001	1106	1123
mid	19	comma	False	0.7146412	0.04878048780487805	4	0		1089	1130	1245	1262
mid	19	comma	False	0.7165334	0.0	4	0		478	519	548	565
mid	19	comma	False	0.72040886	0.0	4	0		1825	1866	1422	1439
mid	19	comma	False	0.7258561	0.0	4	0		2043	2084	1177	1194
mid	19	comma	False	0.72850865	0.0	4	0		1896	1937	1547	1564
mid	19	comma	False	0.73876816	0.0	4	0		1094	1135	1372	1389
mid	19	comma	False	0.74358577	0.0	4	0		2110	2151	602	619
mid	19	comma	False	0.75214016	0.0	4	0		1231	1272	917	934
mid	19	comma	False	0.7679879	0.0	4	0		872	913	1371	1388
mid	19	comma	False	0.76973534	0.0	4	0		1369	1410	458	475
mid	19	comma	False	0.77427876	0.0	4	0		946	987	455	472
mid	19	comma	False	0.7907045	0.0	4	0		799	840	1040	1057
mid	19	comma	False	0.7938029	0.0	4	0		1233	1274	1254	1271
mid	19	comma	False	0.80087805	0.0	4	0		1884	1925	456	473
mid	19	comma	False	0.8167087	0.0	4	0		1371	1412	892	909
mid	19	comma	False	0.81851465	0.0	4	0		1595	1636	796	813
mid	19	comma	True	0.6008333	0.3414634146341463	4	0		866	907	933	950
mid	19	comma	True	0.60172385	0.4146341463414634	4	0		508	549	503	520
mid	19	comma	True	0.6033106	0.14634146341463414	4	0		1089	1130	932	949
mid	19	comma	True	0.6039525	0.12195121951219512	4	0		1035	1076	935	952
mid	19	comma	True	0.60456765	0.2682926829268293	4	0		801	842	462	479
mid	19	comma	True	0.6047114	0.2682926829268293	4	0		1375	1416	719	736
mid	19	comma	True	0.6070562	0.24390243902439024	4	0		865	906	820	837
mid	19	comma	True	0.60791385	0.12195121951219512	4	0		1745	1786	468	485
mid	19	comma	True	0.6093146	0.36585365853658536	4	0		1595	1636	1311	1328
mid	19	comma	True	0.61171633	0.3414634146341463	4	0		1752	1793	1339	1356
mid	19	comma	True	0.6117788	0.36585365853658536	4	0		1231	1272	845	862
mid	19	comma	True	0.6119702	0.3902439024390244	4	0		1088	1129	738	755
mid	19	comma	True	0.6134447	0.37589670014347204	4	0		1157	1198	806	823
mid	19	comma	True	0.6137595	0.5609756097560976	4	0		1893	1934	1268	1285
mid	19	comma	True	0.61461645	0.33285509325681495	4	0		1678	1719	1164	1181
mid	19	comma	True	0.61762655	0.2926829268292683	4	0		948	989	837	854
mid	19	comma	True	0.6180134	0.4634146341463415	4	0		802	843	1431	1448
mid	19	comma	True	0.61869174	0.2926829268292683	4	0		800	841	1110	1127
mid	19	comma	True	0.6200457	0.2682926829268293	4	0		510	551	714	731
mid	19	comma	True	0.62121326	0.29268292682926833	4	0		1236	1277	1484	1501
mid	19	comma	True	0.6239873	0.6499282639885222	4	0		1093	1134	1318	1335
mid	19	comma	True	0.6246592	0.2682926829268293	4	0		1158	1199	937	954
mid	19	comma	True	0.62620765	0.2682926829268293	4	0		449	490	1636	1653
mid	19	comma	True	0.62725496	0.2195121951219512	4	0		1031	1072	1582	1599
mid	19	comma	True	0.6275006	0.14634146341463414	4	0		2043	2084	1211	1228
mid	19	comma	True	0.6294518	0.43902439024390244	4	0		510	551	750	767
mid	19	comma	True	0.6299025	0.5423242467718795	4	0		1837	1878	1348	1365
mid	19	comma	True	0.6308118	0.5667144906743186	4	0		1902	1943	799	816
mid	19	comma	True	0.63130826	0.24390243902439024	4	0		1369	1410	598	615
mid	19	comma	True	0.6319378	0.29268292682926833	4	0		1159	1200	842	859
mid	19	comma	True	0.6327287	0.3170731707317073	4	0		946	987	541	558
mid	19	comma	True	0.63403374	0.35724533715925394	4	0		1022	1063	1471	1488
mid	19	comma	True	0.6343349	0.12195121951219512	4	0		946	987	717	734
mid	19	comma	True	0.6352047	0.3902439024390244	4	0		1158	1199	512	529
mid	19	comma	True	0.63553023	0.29268292682926833	4	0		1888	1929	820	837
mid	19	comma	True	0.63571256	0.46341463414634143	4	0		807	848	507	524
mid	19	comma	True	0.63701904	0.4634146341463415	4	0		1378	1419	1662	1679
mid	19	comma	True	0.6375655	0.4404591104734577	4	0		949	990	1268	1285
mid	19	comma	True	0.6397109	0.48923959827833574	4	0		1367	1408	522	539
mid	19	comma	True	0.6411244	0.4146341463414634	4	0		1959	2000	1182	1199
mid	19	comma	True	0.6442002	0.2682926829268293	4	0		1375	1416	1244	1261
mid	19	comma	True	0.6462854	0.24390243902439024	4	0		600	641	1590	1607
mid	19	comma	True	0.6473086	0.24390243902439024	4	0		872	913	1178	1195
mid	19	comma	True	0.64789915	0.2682926829268293	4	0		1375	1416	573	590
mid	19	comma	True	0.64932543	0.35724533715925394	4	0		513	554	1122	1139
mid	19	comma	True	0.65690684	0.5853658536585367	4	0		1753	1794	1646	1663
mid	19	comma	True	0.6580031	0.46341463414634143	4	0		1958	1999	881	898
mid	19	comma	True	0.65997213	0.5868005738880918	4	0		514	555	1148	1165
mid	19	comma	True	0.6693023	0.12195121951219512	4	0		596	637	1438	1455
mid	19	comma	True	0.67314774	0.5523672883787661	4	0		1021	1062	1361	1378
mid	19	comma	True	0.6883392	0.14634146341463414	4	0		517	558	993	1010
mid	20	guillemetClose	False	0.85044074	0.0	4	0		510	557	1233	1253
mid	20	guillemetClose	False	0.8589504	0.0	4	0		1365	1412	980	1000
mid	21	guillemetOpen	False	0.80703694	0.0	4	0		444	491	1559	1579
mid	21	guillemetOpen	False	0.864376	0.0	4	0		1369	1416	1442	1462
