band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	False	0.6343227	0.0	4	0		2261	2302	1564	1581
mid	19	comma	False	0.6368781	0.0	4	0		873	914	917	934
mid	19	comma	False	0.63713586	0.0	4	0		581	622	632	649
mid	19	comma	False	0.6389895	0.07317073170731707	4	0		1683	1724	1142	1159
mid	19	comma	False	0.6457038	0.0	4	0		1683	1724	999	1016
mid	19	comma	False	0.64787304	0.0	4	0		580	621	703	720
mid	19	comma	False	0.6498208	0.0975609756097561	4	0		875	916	1033	1050
mid	19	comma	False	0.65225387	0.0	4	0		1365	1406	1457	1474
mid	19	comma	False	0.65228057	0.0	4	0		1386	1427	814	831
mid	19	comma	False	0.65395236	0.0	4	0		2192	2233	728	745
mid	19	comma	False	0.6548775	0.0	4	0		876	917	887	904
mid	19	comma	False	0.6564234	0.0	4	0		1455	1496	622	639
mid	19	comma	False	0.657608	0.0975609756097561	4	0		873	914	738	755
mid	19	comma	False	0.65884936	0.0	4	0		1965	2006	1010	1027
mid	19	comma	False	0.6618184	0.0	4	0		1456	1497	697	714
mid	19	comma	False	0.664096	0.07317073170731707	4	0		2402	2443	808	825
mid	19	comma	False	0.6684867	0.0	4	0		645	686	419	436
mid	19	comma	False	0.6722952	0.0	4	0		1824	1865	1301	1318
mid	19	comma	False	0.6728914	0.0	4	0		580	621	539	556
mid	19	comma	False	0.67376906	0.0	4	0		1861	1902	1043	1060
mid	19	comma	False	0.6762898	0.0975609756097561	4	0		1892	1933	674	691
mid	19	comma	False	0.6784748	0.07317073170731707	4	0		1087	1128	1681	1698
mid	19	comma	False	0.683569	0.0	4	0		1013	1054	1031	1048
mid	19	comma	False	0.68629676	0.0	4	0		1088	1129	1595	1612
mid	19	comma	False	0.68761957	0.0	4	0		948	989	956	973
mid	19	comma	False	0.694133	0.0	4	0		984	1025	725	742
mid	19	comma	False	0.7020103	0.0	4	0		1016	1057	499	516
mid	19	comma	False	0.71754783	0.0	4	0		803	844	700	717
mid	19	comma	False	0.724592	0.0975609756097561	4	0		1525	1566	705	722
mid	19	comma	False	0.7270554	0.0	4	0		581	622	1584	1601
mid	19	comma	False	0.73105824	0.0	4	0		1682	1723	494	511
mid	19	comma	False	0.7372785	0.0	4	0		2191	2232	420	437
mid	19	comma	False	0.7395415	0.0	4	0		1314	1355	1413	1430
mid	19	comma	False	0.7447025	0.0	4	0		1087	1128	1374	1391
mid	19	comma	False	0.7464165	0.0	4	0		649	690	883	900
mid	19	comma	False	0.74643725	0.0	4	0		2261	2302	561	578
mid	19	comma	False	0.7521043	0.0	4	0		1525	1566	1593	1610
mid	19	comma	False	0.756615	0.0	4	0		1824	1865	781	798
mid	19	comma	False	0.7570566	0.0	4	0		2191	2232	691	708
mid	19	comma	False	0.7579212	0.0	4	0		1088	1129	678	695
mid	19	comma	False	0.76139873	0.0	4	0		2332	2373	627	644
mid	19	comma	False	0.7626112	0.0	4	0		874	915	477	494
mid	19	comma	False	0.76982373	0.0	4	0		803	844	1072	1089
mid	19	comma	False	0.77287096	0.0	4	0		651	692	1571	1588
mid	19	comma	False	0.77844185	0.0	4	0		1385	1426	422	439
mid	19	comma	False	0.7829368	0.0	4	0		2192	2233	1060	1077
mid	19	comma	False	0.7931589	0.0	4	0		2260	2301	1526	1543
mid	19	comma	False	0.79357463	0.0	4	0		1016	1057	1322	1339
mid	19	comma	False	0.7942263	0.0	4	0		874	915	852	869
mid	19	comma	False	0.7943296	0.0	4	0		946	987	1327	1344
mid	19	comma	False	0.801654	0.0	4	0		2190	2231	1441	1458
mid	19	comma	False	0.8017602	0.0	4	0		1965	2006	757	774
mid	19	comma	False	0.80775154	0.0	4	0		2403	2444	1010	1027
mid	19	comma	False	0.8093706	0.0	4	0		1385	1426	1420	1437
mid	19	comma	False	0.81679624	0.0	4	0		2332	2373	1054	1071
mid	19	comma	True	0.60005003	0.12195121951219512	4	0		2192	2233	437	454
mid	19	comma	True	0.60020936	0.14634146341463414	4	0		2134	2175	416	433
mid	19	comma	True	0.60094833	0.21951219512195122	4	0		2331	2372	460	477
mid	19	comma	True	0.6019888	0.5179340028694405	4	0		2190	2231	1545	1562
mid	19	comma	True	0.6030921	0.24390243902439024	4	0		1382	1423	1368	1385
mid	19	comma	True	0.60375005	0.3902439024390244	4	0		2405	2446	960	977
mid	19	comma	True	0.6050526	0.8809182209469153	4	0		2399	2440	1675	1692
mid	19	comma	True	0.60740286	0.14634146341463414	4	0		1314	1355	802	819
mid	19	comma	True	0.6080925	0.1951219512195122	4	0		580	621	1620	1637
mid	19	comma	True	0.60876477	0.41463414634146345	4	0		946	987	462	479
mid	19	comma	True	0.61041623	0.12195121951219512	4	0		1330	1371	1106	1123
mid	19	comma	True	0.61086416	0.733142037302726	4	0		2403	2444	513	530
mid	19	comma	True	0.61367506	0.20086083213773315	4	0		1099	1140	853	870
mid	19	comma	True	0.6148234	0.3170731707317073	4	0		650	691	526	543
mid	19	comma	True	0.61747515	0.6987087517934003	4	0		1749	1790	1438	1455
mid	19	comma	True	0.6192035	0.5609756097560976	4	0		1965	2006	700	717
mid	19	comma	True	0.6193659	0.4878048780487805	4	0		2331	2372	1658	1675
mid	19	comma	True	0.6194449	0.29268292682926833	4	0		2330	2371	1474	1491
mid	19	comma	True	0.6202126	0.2682926829268293	4	0		1824	1865	839	856
mid	19	comma	True	0.6202807	0.36585365853658536	4	0		2121	2162	989	1006
mid	19	comma	True	0.62127835	0.3127690100430416	4	0		2185	2226	1625	1642
mid	19	comma	True	0.6247087	0.24390243902439024	4	0		1527	1568	542	559
mid	19	comma	True	0.625072	0.2682926829268293	4	0		1829	1870	629	646
mid	19	comma	True	0.6288787	0.24390243902439024	4	0		2261	2302	900	917
mid	19	comma	True	0.63224	0.24390243902439024	4	0		1827	1868	1163	1180
mid	19	comma	True	0.63369507	0.6786226685796269	4	0		2333	2374	1204	1221
mid	19	comma	True	0.63449544	0.2682926829268293	4	0		1385	1426	1080	1097
mid	19	comma	True	0.63609505	0.5322812051649929	4	0		2133	2174	1120	1137
mid	19	comma	True	0.63627404	0.14634146341463417	4	0		2260	2301	1278	1295
mid	19	comma	True	0.6396298	0.5121951219512195	4	0		946	987	1425	1442
mid	19	comma	True	0.6415493	0.43902439024390244	4	0		1692	1733	448	465
mid	19	comma	True	0.6452162	0.14634146341463414	4	0		1014	1055	452	469
mid	19	comma	True	0.6480231	0.35724533715925394	4	0		957	998	1512	1529
mid	19	comma	True	0.6495264	0.36585365853658536	4	0		1526	1567	1669	1686
mid	19	comma	True	0.6505603	0.2682926829268293	4	0		1386	1427	567	584
mid	19	comma	True	0.66092473	0.2682926829268293	4	0		873	914	818	835
mid	19	comma	True	0.6615101	0.5136298421807748	4	0		1524	1565	1193	1210
mid	19	comma	True	0.6700013	0.5380200860832138	4	0		1384	1425	960	977
mid	19	comma	True	0.68029773	0.2682926829268293	4	0		1456	1497	448	465
mid	19	comma	True	0.69570225	0.12195121951219512	4	0		2399	2440	1421	1438
mid	19	comma	True	0.7003189	0.14634146341463414	4	0		1749	1790	1328	1345
mid	20	guillemetClose	False	0.80295086	0.0	4	0		2184	2231	1057	1077
mid	20	guillemetClose	False	0.80695087	0.0	4	0		2254	2301	1561	1581
mid	20	guillemetClose	False	0.8174896	0.0	4	0		1010	1057	530	550
mid	20	guillemetClose	False	0.8244449	0.0	4	0		1379	1426	811	831
mid	20	guillemetClose	False	0.82806605	0.0	4	0		2184	2231	725	745
mid	20	guillemetClose	False	0.9027626	0.0	4	0		2182	2229	417	437
mid	21	guillemetOpen	False	0.8092338	0.0	4	0		2183	2230	538	558
mid	21	guillemetOpen	False	0.8119457	0.0	4	0		2252	2299	1673	1693
mid	21	guillemetOpen	False	0.826155	0.0	4	0		2182	2229	1147	1167
mid	21	guillemetOpen	False	0.8300835	0.0	4	0		2185	2232	823	843
mid	21	guillemetOpen	False	0.8416716	0.0	4	0		1010	1057	1497	1517
mid	21	guillemetOpen	False	0.8607671	0.0	4	0		1379	1426	917	937
mid	21	guillemetOpen	False	0.8653223	0.0	4	0		1010	1057	642	662
