band	seq	mark	kept	value	connectdegree	connectborder	top	bottom	left	right
mid	19	comma	True	0.65299875	0.12195121951219512	4	819	860	849	866
mid	19	comma	True	0.65433264	0.24390243902439024	4	870	911	1080	1097
mid	19	comma	True	0.6547323	0.17647058823529413	4	1539	1580	726	743
mid	19	comma	True	0.6580028	0.5609756097560976	4	1963	2004	701	718
mid	19	comma	True	0.6609255	0.5035868005738882	4	873	914	818	835
mid	19	comma	True	0.6615101	0.5136298421807748	4	1524	1565	1193	1210
mid	19	comma	True	0.6617881	0.27403156384505023	4	1493	1534	1458	1475
mid	19	comma	True	0.66741955	0.3414634146341463	4	1594	1635	1498	1515
mid	19	comma	True	0.6700011	0.5380200860832138	4	1384	1425	960	977
mid	19	comma	True	0.6726963	0.3414634146341463	4	2328	2369	1474	1491
mid	19	comma	True	0.67951655	0.2682926829268293	4	1822	1863	719	736
mid	19	comma	True	0.68029827	0.2682926829268293	4	1456	1497	448	465
mid	19	comma	True	0.6859234	0.12195121951219512	4	913	954	694	711
mid	19	comma	True	0.6886073	0.28837876614060254	4	1594	1635	904	921
mid	19	comma	True	0.69570196	0.12195121951219512	4	2399	2440	1421	1438
mid	19	comma	True	0.70031965	0.14634146341463414	4	1749	1790	1328	1345
mid	20	guillemetClose	False	0.80295086	0.0	4	2184	2231	1057	1077
mid	20	guillemetClose	False	0.80695087	0.0	4	2254	2301	1561	1581
mid	20	guillemetClose	False	0.81748915	0.0	4	1010	1057	530	550
mid	20	guillemetClose	False	0.82444346	0.0	4	1379	1426	811	831
mid	20	guillemetClose	False	0.82806563	0.0	4	2184	2231	725	745
mid	20	guillemetClose	False	0.82910997	0.0	4	868	915	884	904
mid	20	guillemetClose	False	0.82975316	0.0	4	1449	1496	694	714
mid	20	guillemetClose	False	0.8369175	0.0	4	868	915	1031	1051
mid	20	guillemetClose	False	0.85431087	0.0	4	940	987	953	973
mid	20	guillemetClose	False	0.9027614	0.0	4	2182	2229	417	437
mid	21	guillemetOpen	False	0.80459595	0.0	4	1448	1495	814	834
mid	21	guillemetOpen	False	0.80923337	0.0	4	2183	2230	538	558
mid	21	guillemetOpen	False	0.810931	0.0	4	938	985	1055	1075
mid	21	guillemetOpen	False	0.8119461	0.0	4	2252	2299	1673	1693
mid	21	guillemetOpen	False	0.8179355	0.0	4	867	914	1160	1180
mid	21	guillemetOpen	False	0.82259977	0.0	4	868	915	988	1008
mid	21	guillemetOpen	False	0.82615364	0.0	4	2182	2229	1147	1167
mid	21	guillemetOpen	False	0.8300826	0.0	4	2185	2232	823	843
mid	21	guillemetOpen	False	0.84167117	0.0	4	1010	1057	1497	1517
mid	21	guillemetOpen	False	0.8604547	0.0	4	1552	1599	1592	1612
mid	21	guillemetOpen	False	0.86076665	0.0	4	1379	1426	917	937
mid	21	guillemetOpen	False	0.8653223	0.0	4	1010	1057	642	662
